date,dx_30,ticker,date
2018-05-03,41.51057937452089,ibm,2018-05-03
2018-05-04,30.014460580420344,ibm,2018-05-04
2018-05-07,30.014460580420344,ibm,2018-05-07
2018-05-08,31.747849216128994,ibm,2018-05-08
2018-05-09,34.09446810962622,ibm,2018-05-09
2018-05-10,26.298636949510474,ibm,2018-05-10
2018-05-11,23.25799519189136,ibm,2018-05-11
2018-05-14,21.632623722758414,ibm,2018-05-14
2018-05-15,26.325147373332648,ibm,2018-05-15
2018-05-16,19.788975408044017,ibm,2018-05-16
2018-05-17,18.77823985333212,ibm,2018-05-17
2018-05-18,18.778239853332117,ibm,2018-05-18
2018-05-21,11.394658932976197,ibm,2018-05-21
2018-05-22,10.328244604067429,ibm,2018-05-22
2018-05-23,18.2732996290876,ibm,2018-05-23
2018-05-24,20.885960443373634,ibm,2018-05-24
2018-05-25,20.188481435011035,ibm,2018-05-25
2018-05-29,34.725943044304884,ibm,2018-05-29
2018-05-30,33.0520258458678,ibm,2018-05-30
2018-05-31,36.16101251320884,ibm,2018-05-31
2018-06-01,35.898123089193604,ibm,2018-06-01
2018-06-04,32.88193339859441,ibm,2018-06-04
2018-06-05,24.722212571585292,ibm,2018-06-05
2018-06-06,19.218566031666782,ibm,2018-06-06
2018-06-07,4.035986189041572,ibm,2018-06-07
2018-06-08,7.5939201758636745,ibm,2018-06-08
2018-06-11,0.6156478651538972,ibm,2018-06-11
2018-06-12,0.16130131652848828,ibm,2018-06-12
2018-06-13,2.89905738738207,ibm,2018-06-13
2018-06-14,10.61468121827823,ibm,2018-06-14
2018-06-15,19.208176697091144,ibm,2018-06-15
2018-06-18,22.420255956025194,ibm,2018-06-18
2018-06-19,23.522994296373376,ibm,2018-06-19
2018-06-20,26.68895016899621,ibm,2018-06-20
2018-06-21,35.0931535000992,ibm,2018-06-21
2018-06-22,35.34383002393457,ibm,2018-06-22
2018-06-25,46.408739816306124,ibm,2018-06-25
2018-06-26,46.40873981630613,ibm,2018-06-26
2018-06-27,49.86013656607281,ibm,2018-06-27
2018-06-28,41.45015919476532,ibm,2018-06-28
2018-06-29,32.85138129783458,ibm,2018-06-29
2018-07-02,39.6003630500541,ibm,2018-07-02
2018-07-03,32.33994835248115,ibm,2018-07-03
2018-07-05,27.51514048403519,ibm,2018-07-05
2018-07-06,13.843187522433482,ibm,2018-07-06
2018-07-09,0.2929208068284035,ibm,2018-07-09
2018-07-10,5.578908038499899,ibm,2018-07-10
2018-07-11,9.485721440844678,ibm,2018-07-11
2018-07-12,13.56355925054778,ibm,2018-07-12
2018-07-13,14.52830219273137,ibm,2018-07-13
2018-07-16,1.6701481538967236,ibm,2018-07-16
2018-07-17,4.594936713339796,ibm,2018-07-17
2018-07-18,8.740778526951436,ibm,2018-07-18
2018-07-19,24.71472611655983,ibm,2018-07-19
2018-07-20,18.02014760829021,ibm,2018-07-20
2018-07-23,10.047241953287001,ibm,2018-07-23
2018-07-24,11.78006900204111,ibm,2018-07-24
2018-07-25,9.007117460833145,ibm,2018-07-25
2018-07-26,21.92271238835593,ibm,2018-07-26
2018-07-27,9.437418989831894,ibm,2018-07-27
2018-07-30,9.437418989831887,ibm,2018-07-30
2018-07-31,6.097300951762654,ibm,2018-07-31
2018-08-01,0.9992020378082106,ibm,2018-08-01
2018-08-02,5.0105432645200345,ibm,2018-08-02
2018-08-03,18.417615644795998,ibm,2018-08-03
2018-08-06,18.417615644796015,ibm,2018-08-06
2018-08-07,20.376311125625968,ibm,2018-08-07
2018-08-08,19.60888307930917,ibm,2018-08-08
2018-08-09,9.376810983921587,ibm,2018-08-09
2018-08-10,4.022115158452741,ibm,2018-08-10
2018-08-13,3.960372444199672,ibm,2018-08-13
2018-08-14,3.9603724441996646,ibm,2018-08-14
2018-08-15,9.43134943267932,ibm,2018-08-15
2018-08-16,1.4135262517380045,ibm,2018-08-16
2018-08-17,5.638145553039935,ibm,2018-08-17
2018-08-20,10.104090344221095,ibm,2018-08-20
2018-08-21,8.254798266522183,ibm,2018-08-21
2018-08-22,3.2633146524508647,ibm,2018-08-22
2018-08-23,0.16013144993991313,ibm,2018-08-23
2018-08-24,4.14893869461805,ibm,2018-08-24
2018-08-27,14.006795386460258,ibm,2018-08-27
2018-08-28,11.36617401927631,ibm,2018-08-28
2018-08-29,17.2055426017304,ibm,2018-08-29
2018-08-30,6.439750951083628,ibm,2018-08-30
2018-08-31,6.439750951083624,ibm,2018-08-31
2018-09-04,0.7231347409673451,ibm,2018-09-04
2018-09-05,4.9110244476126175,ibm,2018-09-05
2018-09-06,11.40311540930257,ibm,2018-09-06
2018-09-07,7.7729562932671765,ibm,2018-09-07
2018-09-10,13.51148610829391,ibm,2018-09-10
2018-09-11,10.659329692343984,ibm,2018-09-11
2018-09-12,17.717156296089048,ibm,2018-09-12
2018-09-13,24.303284269754226,ibm,2018-09-13
2018-09-14,26.161451199860846,ibm,2018-09-14
2018-09-17,26.051290273864225,ibm,2018-09-17
2018-09-18,22.614927184078933,ibm,2018-09-18
2018-09-19,29.2786703277311,ibm,2018-09-19
2018-09-20,37.676935023218796,ibm,2018-09-20
2018-09-21,43.80566974954548,ibm,2018-09-21
2018-09-24,29.520866438794258,ibm,2018-09-24
2018-09-25,18.690143382173318,ibm,2018-09-25
2018-09-26,34.36998411382552,ibm,2018-09-26
2018-09-27,32.69522315565244,ibm,2018-09-27
2018-09-28,29.158212557994595,ibm,2018-09-28
2018-10-01,37.74075098558029,ibm,2018-10-01
2018-10-02,39.57685534746834,ibm,2018-10-02
2018-10-03,41.84661506865954,ibm,2018-10-03
2018-10-04,19.35724575284329,ibm,2018-10-04
2018-10-05,1.757859697470885,ibm,2018-10-05
2018-10-08,2.5006962000964013,ibm,2018-10-08
2018-10-09,4.055887461547116,ibm,2018-10-09
2018-10-10,26.31756563690415,ibm,2018-10-10
2018-10-11,39.01867047593275,ibm,2018-10-11
2018-10-12,39.01867047593276,ibm,2018-10-12
2018-10-15,33.91339211972927,ibm,2018-10-15
2018-10-16,14.073036199924358,ibm,2018-10-16
2018-10-17,38.8474428842031,ibm,2018-10-17
2018-10-18,45.77053140797812,ibm,2018-10-18
2018-10-19,49.52920581473888,ibm,2018-10-19
2018-10-22,49.529205814738894,ibm,2018-10-22
2018-10-23,41.65429798922263,ibm,2018-10-23
2018-10-24,44.66291304579528,ibm,2018-10-24
2018-10-25,48.41392686260489,ibm,2018-10-25
2018-10-26,51.13604212564352,ibm,2018-10-26
2018-10-29,59.72980855841878,ibm,2018-10-29
2018-10-30,63.70301639966196,ibm,2018-10-30
2018-10-31,64.94708341897446,ibm,2018-10-31
2018-11-01,62.144861241294514,ibm,2018-11-01
2018-11-02,57.84510343014381,ibm,2018-11-02
2018-11-05,41.67398336909785,ibm,2018-11-05
2018-11-06,27.60663042926036,ibm,2018-11-06
2018-11-07,22.27032047922905,ibm,2018-11-07
2018-11-08,22.27032047922904,ibm,2018-11-08
2018-11-09,24.21149350075642,ibm,2018-11-09
2018-11-12,27.971120911405624,ibm,2018-11-12
2018-11-13,30.093457280291837,ibm,2018-11-13
2018-11-14,30.473039205397846,ibm,2018-11-14
2018-11-15,31.2708907800766,ibm,2018-11-15
2018-11-16,28.77980024199209,ibm,2018-11-16
2018-11-19,31.393516565738043,ibm,2018-11-19
2018-11-20,40.67291286422734,ibm,2018-11-20
2018-11-21,40.540544434788096,ibm,2018-11-21
2018-11-23,41.942190625432794,ibm,2018-11-23
2018-11-26,29.00667304491842,ibm,2018-11-26
2018-11-27,29.00667304491843,ibm,2018-11-27
2018-11-28,10.612857163005069,ibm,2018-11-28
2018-11-29,10.44729062615777,ibm,2018-11-29
2018-11-30,1.9130417593403806,ibm,2018-11-30
2018-12-03,7.348459632980465,ibm,2018-12-03
2018-12-04,7.051085356280518,ibm,2018-12-04
2018-12-06,15.197706502119171,ibm,2018-12-06
2018-12-07,16.847916856800982,ibm,2018-12-07
2018-12-10,18.23238150432851,ibm,2018-12-10
2018-12-11,6.67775735318068,ibm,2018-12-11
2018-12-12,6.67775735318068,ibm,2018-12-12
2018-12-13,10.569400218710612,ibm,2018-12-13
2018-12-14,13.943360117402817,ibm,2018-12-14
2018-12-17,30.678907551441593,ibm,2018-12-17
2018-12-18,30.678907551441593,ibm,2018-12-18
2018-12-19,18.39682698813897,ibm,2018-12-19
2018-12-20,32.57575895741544,ibm,2018-12-20
2018-12-21,36.07913077795784,ibm,2018-12-21
2018-12-24,43.41290676004161,ibm,2018-12-24
2018-12-26,46.87040511889872,ibm,2018-12-26
2018-12-27,33.51065278440519,ibm,2018-12-27
2018-12-28,28.190953423829907,ibm,2018-12-28
2018-12-31,28.430048999803585,ibm,2018-12-31
2019-01-02,19.74643323130439,ibm,2019-01-02
2019-01-03,19.746433231304387,ibm,2019-01-03
2019-01-04,6.563241068964527,ibm,2019-01-04
2019-01-07,0.49144776402266926,ibm,2019-01-07
2019-01-08,6.873794786945492,ibm,2019-01-08
2019-01-09,10.228782555593575,ibm,2019-01-09
2019-01-10,12.104732879241661,ibm,2019-01-10
2019-01-11,12.10473287924166,ibm,2019-01-11
2019-01-14,9.601371929230156,ibm,2019-01-14
2019-01-15,15.471241494413787,ibm,2019-01-15
2019-01-16,15.790873648619408,ibm,2019-01-16
2019-01-17,17.738588846430037,ibm,2019-01-17
2019-01-18,27.796535759536756,ibm,2019-01-18
2019-01-22,19.861821556816892,ibm,2019-01-22
2019-01-23,50.99610727102664,ibm,2019-01-23
2019-01-24,50.99610727102666,ibm,2019-01-24
2019-01-25,53.27420261992452,ibm,2019-01-25
2019-01-28,53.962401888424374,ibm,2019-01-28
2019-01-29,55.10852066860957,ibm,2019-01-29
2019-01-30,52.73747581546774,ibm,2019-01-30
2019-01-31,52.73747581546774,ibm,2019-01-31
2019-02-01,53.84320661224727,ibm,2019-02-01
2019-02-04,51.010798503113286,ibm,2019-02-04
2019-02-05,52.61684269732431,ibm,2019-02-05
2019-02-06,54.74021704576957,ibm,2019-02-06
2019-02-07,31.578540869096667,ibm,2019-02-07
2019-02-08,31.578540869096656,ibm,2019-02-08
2019-02-11,36.69092127223082,ibm,2019-02-11
2019-02-12,40.17514640608096,ibm,2019-02-12
2019-02-13,45.43369739737472,ibm,2019-02-13
2019-02-14,43.86188079554116,ibm,2019-02-14
2019-02-15,45.71208809007097,ibm,2019-02-15
2019-02-19,47.31652774998392,ibm,2019-02-19
2019-02-20,49.02176199432387,ibm,2019-02-20
2019-02-21,49.02176199432387,ibm,2019-02-21
2019-02-22,52.381129253259004,ibm,2019-02-22
2019-02-25,55.68470551060878,ibm,2019-02-25
2019-02-26,55.744920822764335,ibm,2019-02-26
2019-02-27,44.51428766985928,ibm,2019-02-27
2019-02-28,37.765473404073,ibm,2019-02-28
2019-03-01,41.94237753219461,ibm,2019-03-01
2019-03-04,28.15128480066158,ibm,2019-03-04
2019-03-05,28.15128480066158,ibm,2019-03-05
2019-03-06,20.506169337218513,ibm,2019-03-06
2019-03-07,4.003861654362768,ibm,2019-03-07
2019-03-08,3.1209011976593595,ibm,2019-03-08
2019-03-11,12.137178460190718,ibm,2019-03-11
2019-03-12,21.909253427374168,ibm,2019-03-12
2019-03-13,21.83578895851263,ibm,2019-03-13
2019-03-14,21.83578895851264,ibm,2019-03-14
2019-03-15,28.669150944111315,ibm,2019-03-15
2019-03-18,24.403634895986272,ibm,2019-03-18
2019-03-19,30.798897540070374,ibm,2019-03-19
2019-03-20,22.315772099660677,ibm,2019-03-20
2019-03-21,29.153677547574986,ibm,2019-03-21
2019-03-22,29.15367754757498,ibm,2019-03-22
2019-03-25,24.31093991710096,ibm,2019-03-25
2019-03-26,29.975514173456112,ibm,2019-03-26
2019-03-27,21.074871736765555,ibm,2019-03-27
2019-03-28,21.074871736765548,ibm,2019-03-28
2019-03-29,25.531141659049222,ibm,2019-03-29
2019-04-01,36.32187636019989,ibm,2019-04-01
2019-04-02,38.66448866206532,ibm,2019-04-02
2019-04-03,39.847221668205826,ibm,2019-04-03
2019-04-04,35.00298693089151,ibm,2019-04-04
2019-04-05,34.157307021912324,ibm,2019-04-05
2019-04-08,34.15730702191233,ibm,2019-04-08
2019-04-09,22.838147845288077,ibm,2019-04-09
2019-04-10,26.383546775302975,ibm,2019-04-10
2019-04-11,30.186477346617163,ibm,2019-04-11
2019-04-12,32.21164447222418,ibm,2019-04-12
2019-04-15,27.077127538968032,ibm,2019-04-15
2019-04-16,33.085161934042354,ibm,2019-04-16
2019-04-17,23.288204495657254,ibm,2019-04-17
2019-04-18,23.288204495657247,ibm,2019-04-18
2019-04-22,24.326642083830883,ibm,2019-04-22
2019-04-23,21.45089793426358,ibm,2019-04-23
2019-04-24,18.282499840580083,ibm,2019-04-24
2019-04-25,28.818534187646566,ibm,2019-04-25
2019-04-26,27.62879108750215,ibm,2019-04-26
2019-04-29,27.62879108750215,ibm,2019-04-29
2019-04-30,20.284645267025535,ibm,2019-04-30
2019-05-01,8.949583567944991,ibm,2019-05-01
2019-05-02,13.768358107876033,ibm,2019-05-02
2019-05-03,13.768358107876042,ibm,2019-05-03
2019-05-06,24.202740724949347,ibm,2019-05-06
2019-05-07,32.795217092127224,ibm,2019-05-07
2019-05-08,32.795217092127224,ibm,2019-05-08
2019-05-09,48.721430525772725,ibm,2019-05-09
2019-05-10,50.583911096871695,ibm,2019-05-10
2019-05-13,54.78553935413147,ibm,2019-05-13
2019-05-14,47.88106042895024,ibm,2019-05-14
2019-05-15,45.38530154730443,ibm,2019-05-15
2019-05-16,31.98128951719609,ibm,2019-05-16
2019-05-17,34.93444256867432,ibm,2019-05-17
2019-05-20,39.018046986838634,ibm,2019-05-20
2019-05-21,25.436575810801003,ibm,2019-05-21
2019-05-22,25.816857956553484,ibm,2019-05-22
2019-05-23,45.41707516565911,ibm,2019-05-23
2019-05-24,45.41707516565911,ibm,2019-05-24
2019-05-28,49.25455420198311,ibm,2019-05-28
2019-05-29,54.32546006429182,ibm,2019-05-29
2019-05-30,54.32546006429182,ibm,2019-05-30
2019-05-31,59.28458575316633,ibm,2019-05-31
2019-06-03,58.225116104908615,ibm,2019-06-03
2019-06-04,26.816561310293146,ibm,2019-06-04
2019-06-05,21.45263646065712,ibm,2019-06-05
2019-06-06,21.452636460657118,ibm,2019-06-06
2019-06-07,8.92638375628846,ibm,2019-06-07
2019-06-10,5.390087788128168,ibm,2019-06-10
2019-06-11,0.6826873436402862,ibm,2019-06-11
2019-06-12,2.7704264980913282,ibm,2019-06-12
2019-06-13,0.8637031540023866,ibm,2019-06-13
2019-06-14,4.645970864032247,ibm,2019-06-14
2019-06-17,3.684938825716143,ibm,2019-06-17
2019-06-18,3.631217079601928,ibm,2019-06-18
2019-06-19,10.444462705212276,ibm,2019-06-19
2019-06-20,16.78711364241111,ibm,2019-06-20
2019-06-21,16.787113642411118,ibm,2019-06-21
2019-06-24,20.128631226605002,ibm,2019-06-24
2019-06-25,12.824319415368086,ibm,2019-06-25
2019-06-26,13.617781519805913,ibm,2019-06-26
2019-06-27,9.836778995245135,ibm,2019-06-27
2019-06-28,8.910312779983972,ibm,2019-06-28
2019-07-01,23.622652857978036,ibm,2019-07-01
2019-07-02,23.622652857978032,ibm,2019-07-02
2019-07-03,31.139823539994456,ibm,2019-07-03
2019-07-05,26.17378104612169,ibm,2019-07-05
2019-07-08,26.173781046121697,ibm,2019-07-08
2019-07-09,15.241488229221329,ibm,2019-07-09
2019-07-10,21.13632314309993,ibm,2019-07-10
2019-07-11,21.136323143099926,ibm,2019-07-11
2019-07-12,29.317914248042026,ibm,2019-07-12
2019-07-15,32.608551116884506,ibm,2019-07-15
2019-07-16,35.49239915347178,ibm,2019-07-16
2019-07-17,24.03756346257699,ibm,2019-07-17
2019-07-18,50.9867771544384,ibm,2019-07-18
2019-07-19,54.36312329496401,ibm,2019-07-19
2019-07-22,55.296278338434725,ibm,2019-07-22
2019-07-23,43.773932200319834,ibm,2019-07-23
2019-07-24,46.13650138718279,ibm,2019-07-24
2019-07-25,41.01712387237869,ibm,2019-07-25
2019-07-26,43.833409052484214,ibm,2019-07-26
2019-07-29,44.08629366900562,ibm,2019-07-29
2019-07-30,33.955598425691534,ibm,2019-07-30
2019-07-31,12.250352870615638,ibm,2019-07-31
2019-08-01,24.456539012759944,ibm,2019-08-01
2019-08-02,6.930280582725806,ibm,2019-08-02
2019-08-05,19.79069612878941,ibm,2019-08-05
2019-08-06,19.790696128789413,ibm,2019-08-06
2019-08-07,28.929368224751045,ibm,2019-08-07
2019-08-08,24.536032122148946,ibm,2019-08-08
2019-08-09,31.67635160839648,ibm,2019-08-09
2019-08-12,37.3793324855125,ibm,2019-08-12
2019-08-13,33.53577780273345,ibm,2019-08-13
2019-08-14,38.35547471062579,ibm,2019-08-14
2019-08-15,40.2044788963409,ibm,2019-08-15
2019-08-16,27.748155261321788,ibm,2019-08-16
2019-08-19,18.897753982797244,ibm,2019-08-19
2019-08-20,25.464592339793725,ibm,2019-08-20
2019-08-21,22.095118600667497,ibm,2019-08-21
2019-08-22,22.0951186006675,ibm,2019-08-22
2019-08-23,36.74253734576595,ibm,2019-08-23
2019-08-26,36.74253734576596,ibm,2019-08-26
2019-08-27,34.42286593848685,ibm,2019-08-27
2019-08-28,27.54219905492742,ibm,2019-08-28
2019-08-29,12.994737005760559,ibm,2019-08-29
2019-08-30,11.155390253941746,ibm,2019-08-30
2019-09-03,15.15698067823358,ibm,2019-09-03
2019-09-04,7.470899438920473,ibm,2019-09-04
2019-09-05,13.730201393653521,ibm,2019-09-05
2019-09-06,13.73020139365351,ibm,2019-09-06
2019-09-09,18.899116880451434,ibm,2019-09-09
2019-09-10,26.597733614975912,ibm,2019-09-10
2019-09-11,25.295096746950346,ibm,2019-09-11
2019-09-12,20.880698192505992,ibm,2019-09-12
2019-09-13,23.011612294533958,ibm,2019-09-13
2019-09-16,17.52025453397331,ibm,2019-09-16
2019-09-17,9.056988661352117,ibm,2019-09-17
2019-09-18,8.280385323017613,ibm,2019-09-18
2019-09-19,19.441233444485125,ibm,2019-09-19
2019-09-20,15.960369784455231,ibm,2019-09-20
2019-09-23,9.159153527280466,ibm,2019-09-23
2019-09-24,12.089992557603544,ibm,2019-09-24
2019-09-25,15.31570875813788,ibm,2019-09-25
2019-09-26,16.423177408916867,ibm,2019-09-26
2019-09-27,21.719828051912888,ibm,2019-09-27
2019-09-30,27.709958878964475,ibm,2019-09-30
2019-10-01,30.697596870076175,ibm,2019-10-01
2019-10-02,11.877557268348426,ibm,2019-10-02
2019-10-03,4.359587123475971,ibm,2019-10-03
2019-10-04,9.014616320527779,ibm,2019-10-04
2019-10-07,9.014616320527772,ibm,2019-10-07
2019-10-08,6.5736144660996265,ibm,2019-10-08
2019-10-09,6.57361446609962,ibm,2019-10-09
2019-10-10,1.299851694062003,ibm,2019-10-10
2019-10-11,14.034941767497827,ibm,2019-10-11
2019-10-14,7.0335051416878205,ibm,2019-10-14
2019-10-15,12.759253855897237,ibm,2019-10-15
2019-10-16,10.392991315807333,ibm,2019-10-16
2019-10-17,24.02047648125638,ibm,2019-10-17
2019-10-18,25.94124054465472,ibm,2019-10-18
2019-10-21,29.820452692863032,ibm,2019-10-21
2019-10-22,24.899139297663147,ibm,2019-10-22
2019-10-23,22.18888212004399,ibm,2019-10-23
2019-10-24,19.523041886239078,ibm,2019-10-24
2019-10-25,14.913456020204565,ibm,2019-10-25
2019-10-28,11.182538327114612,ibm,2019-10-28
2019-10-29,19.23158107914499,ibm,2019-10-29
2019-10-30,20.155161297642614,ibm,2019-10-30
2019-10-31,20.155161297642607,ibm,2019-10-31
2019-11-01,18.160968131628135,ibm,2019-11-01
2019-11-04,5.053702823314383,ibm,2019-11-04
2019-11-05,0.4684058567348337,ibm,2019-11-05
2019-11-06,0.027607674815278278,ibm,2019-11-06
2019-11-07,2.0940106044668356,ibm,2019-11-07
2019-11-08,6.0906114423877185,ibm,2019-11-08
2019-11-11,12.234733724754667,ibm,2019-11-11
2019-11-12,12.234733724754669,ibm,2019-11-12
2019-11-13,18.38867454909018,ibm,2019-11-13
2019-11-14,21.019732531189366,ibm,2019-11-14
2019-11-15,14.998786446476558,ibm,2019-11-15
2019-11-18,19.342674025604794,ibm,2019-11-18
2019-11-19,12.432904216399976,ibm,2019-11-19
2019-11-20,21.646687910009422,ibm,2019-11-20
2019-11-21,21.646687910009415,ibm,2019-11-21
2019-11-22,17.67516621907841,ibm,2019-11-22
2019-11-25,7.157159847752813,ibm,2019-11-25
2019-11-26,6.0315195139761055,ibm,2019-11-26
2019-11-27,13.48002485585612,ibm,2019-11-27
2019-11-29,17.084505830932414,ibm,2019-11-29
2019-12-02,20.389472336519237,ibm,2019-12-02
2019-12-03,30.0847298260651,ibm,2019-12-03
2019-12-04,19.323815574566925,ibm,2019-12-04
2019-12-05,21.178737965151637,ibm,2019-12-05
2019-12-06,15.583369661465852,ibm,2019-12-06
2019-12-09,9.7494382685629,ibm,2019-12-09
2019-12-10,7.67454126582014,ibm,2019-12-10
2019-12-11,7.674541265820137,ibm,2019-12-11
2019-12-12,2.058157152748222,ibm,2019-12-12
2019-12-13,2.0581571527482265,ibm,2019-12-13
2019-12-16,0.6122617365311046,ibm,2019-12-16
2019-12-17,2.9694395007899033,ibm,2019-12-17
2019-12-18,0.05379892654624296,ibm,2019-12-18
2019-12-19,0.053798926546248675,ibm,2019-12-19
2019-12-20,15.507356395909817,ibm,2019-12-20
2019-12-23,15.507356395909817,ibm,2019-12-23
2019-12-24,10.98232803928721,ibm,2019-12-24
2019-12-26,10.982328039287221,ibm,2019-12-26
2019-12-27,15.261997162633156,ibm,2019-12-27
2019-12-30,9.726873351712719,ibm,2019-12-30
2019-12-31,10.601084662555218,ibm,2019-12-31
