date,rsi_30,ticker,date
2018-05-03,39.529564519425236,ibm,2018-05-03
2018-05-04,41.72746938192095,ibm,2018-05-04
2018-05-07,41.17113814147625,ibm,2018-05-07
2018-05-08,40.99087476902839,ibm,2018-05-08
2018-05-09,42.40553073786877,ibm,2018-05-09
2018-05-10,44.31326645644076,ibm,2018-05-10
2018-05-11,44.22034336176267,ibm,2018-05-11
2018-05-14,44.413366236370976,ibm,2018-05-14
2018-05-15,43.86379163317546,ibm,2018-05-15
2018-05-16,44.983020482095604,ibm,2018-05-16
2018-05-17,44.847901495351174,ibm,2018-05-17
2018-05-18,44.40219342494746,ibm,2018-05-18
2018-05-21,46.257156686729076,ibm,2018-05-21
2018-05-22,45.8086303978375,ibm,2018-05-22
2018-05-23,45.33116003172647,ibm,2018-05-23
2018-05-24,44.64356288782877,ibm,2018-05-24
2018-05-25,44.1470596724083,ibm,2018-05-25
2018-05-29,41.46254538802642,ibm,2018-05-29
2018-05-30,43.517991372473624,ibm,2018-05-30
2018-05-31,42.08743512607355,ibm,2018-05-31
2018-06-01,43.03384909422461,ibm,2018-06-01
2018-06-04,44.628132993722794,ibm,2018-06-04
2018-06-05,45.5821097467862,ibm,2018-06-05
2018-06-06,47.02683567870788,ibm,2018-06-06
2018-06-07,47.94695029680254,ibm,2018-06-07
2018-06-08,49.04559736075765,ibm,2018-06-08
2018-06-11,49.6655685677045,ibm,2018-06-11
2018-06-12,50.07965477388796,ibm,2018-06-12
2018-06-13,49.326853057301925,ibm,2018-06-13
2018-06-14,47.68692549491261,ibm,2018-06-14
2018-06-15,47.9825484282121,ibm,2018-06-15
2018-06-18,46.67587411187547,ibm,2018-06-18
2018-06-19,45.85260161492649,ibm,2018-06-19
2018-06-20,44.091102611957474,ibm,2018-06-20
2018-06-21,42.265782428676545,ibm,2018-06-21
2018-06-22,42.319467636615386,ibm,2018-06-22
2018-06-25,39.18970518877066,ibm,2018-06-25
2018-06-26,39.72674628546139,ibm,2018-06-26
2018-06-27,37.82035383055967,ibm,2018-06-27
2018-06-28,42.39573735484357,ibm,2018-06-28
2018-06-29,41.971449959895175,ibm,2018-06-29
2018-07-02,42.252783126274174,ibm,2018-07-02
2018-07-03,41.87211919955452,ibm,2018-07-03
2018-07-05,45.15076928199535,ibm,2018-07-05
2018-07-06,46.8999045830697,ibm,2018-07-06
2018-07-09,49.90596210442408,ibm,2018-07-09
2018-07-10,50.39265588834905,ibm,2018-07-10
2018-07-11,50.74849980729838,ibm,2018-07-11
2018-07-12,53.03633882600486,ibm,2018-07-12
2018-07-13,52.123980695258524,ibm,2018-07-13
2018-07-16,51.392372028584845,ibm,2018-07-16
2018-07-17,48.25536580874981,ibm,2018-07-17
2018-07-18,49.909112517770055,ibm,2018-07-18
2018-07-19,56.49977370657838,ibm,2018-07-19
2018-07-20,52.15334261007943,ibm,2018-07-20
2018-07-23,51.23625379726455,ibm,2018-07-23
2018-07-24,52.146944250913165,ibm,2018-07-24
2018-07-25,52.470977879354066,ibm,2018-07-25
2018-07-26,52.59552235384939,ibm,2018-07-26
2018-07-27,50.23528585512561,ibm,2018-07-27
2018-07-30,50.733768111761634,ibm,2018-07-30
2018-07-31,49.88246515144663,ibm,2018-07-31
2018-08-01,47.765187461596064,ibm,2018-08-01
2018-08-02,46.986039647059286,ibm,2018-08-02
2018-08-03,53.82493461359255,ibm,2018-08-03
2018-08-06,51.407912232905055,ibm,2018-08-06
2018-08-07,52.69741002215652,ibm,2018-08-07
2018-08-08,52.52085172130437,ibm,2018-08-08
2018-08-09,51.69087872183725,ibm,2018-08-09
2018-08-10,51.24910115876984,ibm,2018-08-10
2018-08-13,48.6254097346655,ibm,2018-08-13
2018-08-14,49.60550480946682,ibm,2018-08-14
2018-08-15,50.43328419511709,ibm,2018-08-15
2018-08-16,52.53042563950564,ibm,2018-08-16
2018-08-17,53.55388976030115,ibm,2018-08-17
2018-08-20,54.19250255845598,ibm,2018-08-20
2018-08-21,53.28310981433284,ibm,2018-08-21
2018-08-22,52.061261904991596,ibm,2018-08-22
2018-08-23,52.26290564554572,ibm,2018-08-23
2018-08-24,53.31007554268178,ibm,2018-08-24
2018-08-27,54.31577301710474,ibm,2018-08-27
2018-08-28,54.130215809774455,ibm,2018-08-28
2018-08-29,55.62027347423206,ibm,2018-08-29
2018-08-30,52.62330764387192,ibm,2018-08-30
2018-08-31,53.50859936863337,ibm,2018-08-31
2018-09-04,52.045217129793265,ibm,2018-09-04
2018-09-05,53.65149610486488,ibm,2018-09-05
2018-09-06,53.14419131801237,ibm,2018-09-06
2018-09-07,51.393850773206836,ibm,2018-09-07
2018-09-10,51.74363713166663,ibm,2018-09-10
2018-09-11,53.206868225139665,ibm,2018-09-11
2018-09-12,53.34620641487094,ibm,2018-09-12
2018-09-13,57.2636476406249,ibm,2018-09-13
2018-09-14,55.996553652856,ibm,2018-09-14
2018-09-17,55.201656697770645,ibm,2018-09-17
2018-09-18,56.22358580238037,ibm,2018-09-18
2018-09-19,57.0411227646926,ibm,2018-09-19
2018-09-20,60.25106045199077,ibm,2018-09-20
2018-09-21,60.54287379757499,ibm,2018-09-21
2018-09-24,57.652688531362884,ibm,2018-09-24
2018-09-25,55.33408810356664,ibm,2018-09-25
2018-09-26,59.40548527613191,ibm,2018-09-26
2018-09-27,59.17820727260603,ibm,2018-09-27
2018-09-28,58.56678954525265,ibm,2018-09-28
2018-10-01,61.13050793815087,ibm,2018-10-01
2018-10-02,62.14576829974648,ibm,2018-10-02
2018-10-03,60.98137289578045,ibm,2018-10-03
2018-10-04,57.00009349873046,ibm,2018-10-04
2018-10-05,52.74742214594909,ibm,2018-10-05
2018-10-08,51.628840828417246,ibm,2018-10-08
2018-10-09,49.67098954512615,ibm,2018-10-09
2018-10-10,42.997239637971646,ibm,2018-10-10
2018-10-11,38.662740022372546,ibm,2018-10-11
2018-10-12,41.69465515621503,ibm,2018-10-12
2018-10-15,42.14725366102412,ibm,2018-10-15
2018-10-16,48.0880659401276,ibm,2018-10-16
2018-10-17,37.14153335257552,ibm,2018-10-17
2018-10-18,34.56785513693053,ibm,2018-10-18
2018-10-19,33.570884825817714,ibm,2018-10-19
2018-10-22,34.80503460538672,ibm,2018-10-22
2018-10-23,36.3864271228417,ibm,2018-10-23
2018-10-24,33.556122769686894,ibm,2018-10-24
2018-10-25,33.05082107528892,ibm,2018-10-25
2018-10-26,31.96326506644897,ibm,2018-10-26
2018-10-29,28.910176752001092,ibm,2018-10-29
2018-10-30,26.73520320081701,ibm,2018-10-30
2018-10-31,26.775547290869426,ibm,2018-10-31
2018-11-01,28.670668140623803,ibm,2018-11-01
2018-11-02,28.048445573174916,ibm,2018-11-02
2018-11-05,33.68303334765778,ibm,2018-11-05
2018-11-06,37.22767722369314,ibm,2018-11-06
2018-11-07,39.11983292109989,ibm,2018-11-07
2018-11-08,39.242535780167024,ibm,2018-11-08
2018-11-09,39.4262378074681,ibm,2018-11-09
2018-11-12,37.491304153410205,ibm,2018-11-12
2018-11-13,37.44808224391663,ibm,2018-11-13
2018-11-14,36.977831217960784,ibm,2018-11-14
2018-11-15,38.52514791896406,ibm,2018-11-15
2018-11-16,38.68837557962538,ibm,2018-11-16
2018-11-19,37.68495159121798,ibm,2018-11-19
2018-11-20,35.344254320444676,ibm,2018-11-20
2018-11-21,37.12395944170368,ibm,2018-11-21
2018-11-23,36.088828349926644,ibm,2018-11-23
2018-11-26,39.10538801559057,ibm,2018-11-26
2018-11-27,39.68934998681285,ibm,2018-11-27
2018-11-28,43.24720810169551,ibm,2018-11-28
2018-11-29,41.937404323590954,ibm,2018-11-29
2018-11-30,45.0949217897702,ibm,2018-11-30
2018-12-03,46.22260401746142,ibm,2018-12-03
2018-12-04,42.965921091562215,ibm,2018-12-04
2018-12-06,45.441895602704506,ibm,2018-12-06
2018-12-07,41.73401314621087,ibm,2018-12-07
2018-12-10,43.598769796392396,ibm,2018-12-10
2018-12-11,43.40608164989878,ibm,2018-12-11
2018-12-12,43.695668814327284,ibm,2018-12-12
2018-12-13,43.33038207416251,ibm,2018-12-13
2018-12-14,42.618968534228685,ibm,2018-12-14
2018-12-17,39.543983904566275,ibm,2018-12-17
2018-12-18,40.19010848687616,ibm,2018-12-18
2018-12-19,40.01315199894805,ibm,2018-12-19
2018-12-20,37.37454241298039,ibm,2018-12-20
2018-12-21,35.88150259157392,ibm,2018-12-21
2018-12-24,33.62980521506087,ibm,2018-12-24
2018-12-26,38.17897318227769,ibm,2018-12-26
2018-12-27,40.805045785382134,ibm,2018-12-27
2018-12-28,40.24999442949299,ibm,2018-12-28
2018-12-31,40.95892056887643,ibm,2018-12-31
2019-01-02,42.65267858449059,ibm,2019-01-02
2019-01-03,40.8424513544217,ibm,2019-01-03
2019-01-04,45.43575398289609,ibm,2019-01-04
2019-01-07,46.24833282582321,ibm,2019-01-07
2019-01-08,47.87377092982307,ibm,2019-01-08
2019-01-09,48.69537744168002,ibm,2019-01-09
2019-01-10,49.7434533664147,ibm,2019-01-10
2019-01-11,49.43008445380378,ibm,2019-01-11
2019-01-14,48.40713509712883,ibm,2019-01-14
2019-01-15,49.754234321593394,ibm,2019-01-15
2019-01-16,49.644152831716845,ibm,2019-01-16
2019-01-17,50.23435872624172,ibm,2019-01-17
2019-01-18,51.902018535547306,ibm,2019-01-18
2019-01-22,50.50566987300804,ibm,2019-01-22
2019-01-23,59.49760865109916,ibm,2019-01-23
2019-01-24,59.111906843625945,ibm,2019-01-24
2019-01-25,60.17999754934202,ibm,2019-01-25
2019-01-28,60.40294059467674,ibm,2019-01-28
2019-01-29,60.4487424230561,ibm,2019-01-29
2019-01-30,60.48814801233252,ibm,2019-01-30
2019-01-31,60.52070020255537,ibm,2019-01-31
2019-02-01,60.11083173061052,ibm,2019-02-01
2019-02-04,61.04053157116318,ibm,2019-02-04
2019-02-05,61.34832764798693,ibm,2019-02-05
2019-02-06,62.01237973063117,ibm,2019-02-06
2019-02-07,59.83286360267501,ibm,2019-02-07
2019-02-08,60.31383606026505,ibm,2019-02-08
2019-02-11,60.57681863219701,ibm,2019-02-11
2019-02-12,62.46938628022508,ibm,2019-02-12
2019-02-13,63.753891338291695,ibm,2019-02-13
2019-02-14,62.19594397526983,ibm,2019-02-14
2019-02-15,63.56854337727903,ibm,2019-02-15
2019-02-19,64.1505809146386,ibm,2019-02-19
2019-02-20,63.061684403568584,ibm,2019-02-20
2019-02-21,62.80959726558321,ibm,2019-02-21
2019-02-22,64.11727693034935,ibm,2019-02-22
2019-02-25,64.3106304851915,ibm,2019-02-25
2019-02-26,64.55524482511811,ibm,2019-02-26
2019-02-27,63.60130413902919,ibm,2019-02-27
2019-02-28,61.81449460141901,ibm,2019-02-28
2019-03-01,62.92314884147076,ibm,2019-03-01
2019-03-04,61.591920171818686,ibm,2019-03-04
2019-03-05,60.64388045871906,ibm,2019-03-05
2019-03-06,59.1039602491505,ibm,2019-03-06
2019-03-07,56.43551094146926,ibm,2019-03-07
2019-03-08,55.999548484061975,ibm,2019-03-08
2019-03-11,59.165766352443576,ibm,2019-03-11
2019-03-12,59.81655176757268,ibm,2019-03-12
2019-03-13,60.139338882954874,ibm,2019-03-13
2019-03-14,60.40959410794805,ibm,2019-03-14
2019-03-15,61.16751272424492,ibm,2019-03-15
2019-03-18,62.08269542029842,ibm,2019-03-18
2019-03-19,62.41164010383254,ibm,2019-03-19
2019-03-20,60.68058347425457,ibm,2019-03-20
2019-03-21,62.88236771677524,ibm,2019-03-21
2019-03-22,59.17499272180543,ibm,2019-03-22
2019-03-25,58.68936939137942,ibm,2019-03-25
2019-03-26,59.99758581723859,ibm,2019-03-26
2019-03-27,58.200915916885585,ibm,2019-03-27
2019-03-28,59.08046378240248,ibm,2019-03-28
2019-03-29,60.56989597611186,ibm,2019-03-29
2019-04-01,63.156380561403786,ibm,2019-04-01
2019-04-02,62.57737715187332,ibm,2019-04-02
2019-04-03,63.308195943840566,ibm,2019-04-03
2019-04-04,61.62834011499769,ibm,2019-04-04
2019-04-05,62.23807826047588,ibm,2019-04-05
2019-04-08,62.37414955607316,ibm,2019-04-08
2019-04-09,59.78107524193409,ibm,2019-04-09
2019-04-10,60.974274167792984,ibm,2019-04-10
2019-04-11,61.94956381698586,ibm,2019-04-11
2019-04-12,62.673293066841886,ibm,2019-04-12
2019-04-15,61.714615510734795,ibm,2019-04-15
2019-04-16,63.31425459590088,ibm,2019-04-16
2019-04-17,52.31769168580363,ibm,2019-04-17
2019-04-18,53.99025589909406,ibm,2019-04-18
2019-04-22,51.77283848806767,ibm,2019-04-22
2019-04-23,53.88190798039173,ibm,2019-04-23
2019-04-24,53.12216856842504,ibm,2019-04-24
2019-04-25,51.113732806877636,ibm,2019-04-25
2019-04-26,52.25951029323668,ibm,2019-04-26
2019-04-29,51.65649165500065,ibm,2019-04-29
2019-04-30,53.396728993700826,ibm,2019-04-30
2019-05-01,53.80565195372489,ibm,2019-05-01
2019-05-02,52.22025932307458,ibm,2019-05-02
2019-05-03,53.191038628112324,ibm,2019-05-03
2019-05-06,53.384018055810174,ibm,2019-05-06
2019-05-07,48.98071293615913,ibm,2019-05-07
2019-05-08,49.54636189297839,ibm,2019-05-08
2019-05-09,47.93911122157763,ibm,2019-05-09
2019-05-10,47.90823816728966,ibm,2019-05-10
2019-05-13,42.39305803821421,ibm,2019-05-13
2019-05-14,45.536312775769375,ibm,2019-05-14
2019-05-15,47.25335739724185,ibm,2019-05-15
2019-05-16,49.490067032924856,ibm,2019-05-16
2019-05-17,47.30283303413132,ibm,2019-05-17
2019-05-20,48.51007735927525,ibm,2019-05-20
2019-05-21,50.46178214382959,ibm,2019-05-21
2019-05-22,50.31347522245434,ibm,2019-05-22
2019-05-23,44.90578169150605,ibm,2019-05-23
2019-05-24,44.767532382563594,ibm,2019-05-24
2019-05-28,42.52638261783803,ibm,2019-05-28
2019-05-29,41.61458532955499,ibm,2019-05-29
2019-05-30,41.47125053444522,ibm,2019-05-30
2019-05-31,38.52002859257761,ibm,2019-05-31
2019-06-03,40.6863128581625,ibm,2019-06-03
2019-06-04,47.31747253794545,ibm,2019-06-04
2019-06-05,45.877005284181536,ibm,2019-06-05
2019-06-06,46.894386705965594,ibm,2019-06-06
2019-06-07,48.3928871315145,ibm,2019-06-07
2019-06-10,50.29629056797095,ibm,2019-06-10
2019-06-11,51.850724938171574,ibm,2019-06-11
2019-06-12,50.39547765705231,ibm,2019-06-12
2019-06-13,51.55460982351999,ibm,2019-06-13
2019-06-14,50.714357270308135,ibm,2019-06-14
2019-06-17,50.435559417828834,ibm,2019-06-17
2019-06-18,52.37226918928038,ibm,2019-06-18
2019-06-19,53.29635753028941,ibm,2019-06-19
2019-06-20,55.55222438940551,ibm,2019-06-20
2019-06-21,55.987118606854885,ibm,2019-06-21
2019-06-24,56.1771910101687,ibm,2019-06-24
2019-06-25,54.56807229755534,ibm,2019-06-25
2019-06-26,54.78460888049966,ibm,2019-06-26
2019-06-27,54.78460888049966,ibm,2019-06-27
2019-06-28,53.72287424196047,ibm,2019-06-28
2019-07-01,56.507561606826194,ibm,2019-07-01
2019-07-02,56.96760585773525,ibm,2019-07-02
2019-07-03,58.72102647165344,ibm,2019-07-03
2019-07-05,58.42245174656658,ibm,2019-07-05
2019-07-08,56.907524216661876,ibm,2019-07-08
2019-07-09,54.66273126669626,ibm,2019-07-09
2019-07-10,56.3020930011466,ibm,2019-07-10
2019-07-11,57.37894089891675,ibm,2019-07-11
2019-07-12,59.39538107021127,ibm,2019-07-12
2019-07-15,60.14950011116932,ibm,2019-07-15
2019-07-16,60.42481395388621,ibm,2019-07-16
2019-07-17,59.49349659432853,ibm,2019-07-17
2019-07-18,66.99788084621062,ibm,2019-07-18
2019-07-19,67.0460084829183,ibm,2019-07-19
2019-07-22,67.10556003734783,ibm,2019-07-22
2019-07-23,67.74878465935183,ibm,2019-07-23
2019-07-24,67.0075382558484,ibm,2019-07-24
2019-07-25,67.38721833051343,ibm,2019-07-25
2019-07-26,68.40084143247405,ibm,2019-07-26
2019-07-29,67.32957904158062,ibm,2019-07-29
2019-07-30,64.89821130209037,ibm,2019-07-30
2019-07-31,61.72003918027171,ibm,2019-07-31
2019-08-01,64.18651949812642,ibm,2019-08-01
2019-08-02,58.43743079277571,ibm,2019-08-02
2019-08-05,48.865776535695645,ibm,2019-08-05
2019-08-06,48.82754549365984,ibm,2019-08-06
2019-08-07,46.782240032368684,ibm,2019-08-07
2019-08-08,50.293308726176875,ibm,2019-08-08
2019-08-09,45.56321585504808,ibm,2019-08-09
2019-08-12,42.97248435467539,ibm,2019-08-12
2019-08-13,45.723798058228454,ibm,2019-08-13
2019-08-14,41.30872387632905,ibm,2019-08-14
2019-08-15,42.16132138207972,ibm,2019-08-15
2019-08-16,44.45380954191815,ibm,2019-08-16
2019-08-19,45.99422826616735,ibm,2019-08-19
2019-08-20,43.983202877680526,ibm,2019-08-20
2019-08-21,45.49386449756445,ibm,2019-08-21
2019-08-22,45.57885881265892,ibm,2019-08-22
2019-08-23,41.08071102668525,ibm,2019-08-23
2019-08-26,41.607812730653485,ibm,2019-08-26
2019-08-27,43.08764533077964,ibm,2019-08-27
2019-08-28,45.02953299300636,ibm,2019-08-28
2019-08-29,47.500328222463764,ibm,2019-08-29
2019-08-30,48.23826147151769,ibm,2019-08-30
2019-09-03,46.74298968818424,ibm,2019-09-03
2019-09-04,49.26850238939913,ibm,2019-09-04
2019-09-05,53.99556437441341,ibm,2019-09-05
2019-09-06,53.551534490198435,ibm,2019-09-06
2019-09-09,55.473889345305295,ibm,2019-09-09
2019-09-10,57.66162299669438,ibm,2019-09-10
2019-09-11,55.977733964842315,ibm,2019-09-11
2019-09-12,55.99604881993662,ibm,2019-09-12
2019-09-13,56.04339179961628,ibm,2019-09-13
2019-09-16,54.596949070378905,ibm,2019-09-16
2019-09-17,54.25608689487107,ibm,2019-09-17
2019-09-18,54.27720262696261,ibm,2019-09-18
2019-09-19,55.08068016107863,ibm,2019-09-19
2019-09-20,53.66289714744441,ibm,2019-09-20
2019-09-23,53.8769989759369,ibm,2019-09-23
2019-09-24,53.35357974365133,ibm,2019-09-24
2019-09-25,55.06723213386349,ibm,2019-09-25
2019-09-26,55.512747865980074,ibm,2019-09-26
2019-09-27,55.06382087048244,ibm,2019-09-27
2019-09-30,57.56058869902123,ibm,2019-09-30
2019-10-01,55.00796393881908,ibm,2019-10-01
2019-10-02,52.32125410526751,ibm,2019-10-02
2019-10-03,52.72143923783114,ibm,2019-10-03
2019-10-04,53.89794824889554,ibm,2019-10-04
2019-10-07,51.558101888955484,ibm,2019-10-07
2019-10-08,47.90925410369015,ibm,2019-10-08
2019-10-09,49.552192587036416,ibm,2019-10-09
2019-10-10,51.34870479106629,ibm,2019-10-10
2019-10-11,53.270702801133595,ibm,2019-10-11
2019-10-14,52.326085163772596,ibm,2019-10-14
2019-10-15,53.464260943259966,ibm,2019-10-15
2019-10-16,52.26753045906299,ibm,2019-10-16
2019-10-17,43.40314573086776,ibm,2019-10-17
2019-10-18,43.23885377155132,ibm,2019-10-18
2019-10-21,41.78557744421209,ibm,2019-10-21
2019-10-22,43.578417403201335,ibm,2019-10-22
2019-10-23,44.12026966126303,ibm,2019-10-23
2019-10-24,43.799099458832636,ibm,2019-10-24
2019-10-25,45.609155511689885,ibm,2019-10-25
2019-10-28,46.30125560742094,ibm,2019-10-28
2019-10-29,43.95409507471723,ibm,2019-10-29
2019-10-30,45.84307915556994,ibm,2019-10-30
2019-10-31,44.204801012880694,ibm,2019-10-31
2019-11-01,46.5450132389635,ibm,2019-11-01
2019-11-04,49.167205860114414,ibm,2019-11-04
2019-11-05,49.43099648511056,ibm,2019-11-05
2019-11-06,50.505965450379016,ibm,2019-11-06
2019-11-07,51.153194324839326,ibm,2019-11-07
2019-11-08,51.04896243112397,ibm,2019-11-08
2019-11-11,48.32395801606054,ibm,2019-11-11
2019-11-12,48.48350989992859,ibm,2019-11-12
2019-11-13,47.09245254665682,ibm,2019-11-13
2019-11-14,46.49572643348903,ibm,2019-11-14
2019-11-15,47.0738960861778,ibm,2019-11-15
2019-11-18,46.955781915849656,ibm,2019-11-18
2019-11-19,47.27509213384322,ibm,2019-11-19
2019-11-20,45.49436441634079,ibm,2019-11-20
2019-11-21,46.50503487748136,ibm,2019-11-21
2019-11-22,47.2948609607747,ibm,2019-11-22
2019-11-25,49.794672136091286,ibm,2019-11-25
2019-11-26,48.50969636291929,ibm,2019-11-26
2019-11-27,46.64196128933188,ibm,2019-11-27
2019-11-29,47.71477577937132,ibm,2019-11-29
2019-12-02,45.56832101294884,ibm,2019-12-02
2019-12-03,44.50584620811368,ibm,2019-12-03
2019-12-04,44.32989578611461,ibm,2019-12-04
2019-12-05,44.21860203278225,ibm,2019-12-05
2019-12-06,46.49402533722742,ibm,2019-12-06
2019-12-09,47.67388190626187,ibm,2019-12-09
2019-12-10,47.658318533617084,ibm,2019-12-10
2019-12-11,47.41864514738428,ibm,2019-12-11
2019-12-12,50.117875761947325,ibm,2019-12-12
2019-12-13,48.29309835875527,ibm,2019-12-13
2019-12-16,48.16231705324703,ibm,2019-12-16
2019-12-17,48.32514481614317,ibm,2019-12-17
2019-12-18,48.677183982568764,ibm,2019-12-18
2019-12-19,48.96115016626202,ibm,2019-12-19
2019-12-20,50.89130715746414,ibm,2019-12-20
2019-12-23,50.8141020830178,ibm,2019-12-23
2019-12-24,49.702658861068606,ibm,2019-12-24
2019-12-26,49.56492440375021,ibm,2019-12-26
2019-12-27,50.29766258811878,ibm,2019-12-27
2019-12-30,45.61309480807431,ibm,2019-12-30
2019-12-31,48.11271671543133,ibm,2019-12-31
