date,boll_lb,ticker,date
2018-08-15,112.57897370058636,ibm,2018-08-15
2018-08-16,112.81693547733181,ibm,2018-08-16
2018-08-17,112.76521575547918,ibm,2018-08-17
2018-08-20,112.70900163888315,ibm,2018-08-20
2018-08-21,112.68675141957826,ibm,2018-08-21
2018-08-22,112.68645617058688,ibm,2018-08-22
2018-08-23,112.68479223850169,ibm,2018-08-23
2018-08-24,112.74045746021346,ibm,2018-08-24
2018-08-27,112.74775158840819,ibm,2018-08-27
2018-08-28,112.8440899800495,ibm,2018-08-28
2018-08-29,113.15177209093125,ibm,2018-08-29
2018-08-30,113.78488221045251,ibm,2018-08-30
2018-08-31,113.77648302048839,ibm,2018-08-31
2018-09-04,113.85592558890848,ibm,2018-09-04
2018-09-05,113.85758491701763,ibm,2018-09-05
2018-09-06,113.87833104117833,ibm,2018-09-06
2018-09-07,113.92849876196158,ibm,2018-09-07
2018-09-10,114.02306475684718,ibm,2018-09-10
2018-09-11,114.52121784572545,ibm,2018-09-11
2018-09-12,114.95537310423097,ibm,2018-09-12
2018-09-13,115.01218765982046,ibm,2018-09-13
2018-09-14,114.99722142002604,ibm,2018-09-14
2018-09-17,114.98677097835413,ibm,2018-09-17
2018-09-18,114.91032073194047,ibm,2018-09-18
2018-09-19,114.85064164063687,ibm,2018-09-19
2018-09-20,114.62247349730897,ibm,2018-09-20
2018-09-21,114.50742981370841,ibm,2018-09-21
2018-09-24,114.55943101229944,ibm,2018-09-24
2018-09-25,114.63011411494097,ibm,2018-09-25
2018-09-26,114.5429385989656,ibm,2018-09-26
2018-09-27,114.46083423079533,ibm,2018-09-27
2018-09-28,114.60842846809884,ibm,2018-09-28
2018-10-01,114.58287382103478,ibm,2018-10-01
2018-10-02,114.68337142385766,ibm,2018-10-02
2018-10-03,114.80365702192856,ibm,2018-10-03
2018-10-04,115.11771240697374,ibm,2018-10-04
2018-10-05,115.57876923071007,ibm,2018-10-05
2018-10-08,115.99266569198258,ibm,2018-10-08
2018-10-09,116.11833498189223,ibm,2018-10-09
2018-10-10,115.20679567972857,ibm,2018-10-10
2018-10-11,113.25825630073733,ibm,2018-10-11
2018-10-12,112.19274002880583,ibm,2018-10-12
2018-10-15,111.33542139895651,ibm,2018-10-15
2018-10-16,111.0853658488265,ibm,2018-10-16
2018-10-17,108.82417438241512,ibm,2018-10-17
2018-10-18,106.18744540350583,ibm,2018-10-18
2018-10-19,103.74946586902341,ibm,2018-10-19
2018-10-22,101.88335146903525,ibm,2018-10-22
2018-10-23,100.46602157605932,ibm,2018-10-23
2018-10-24,98.65729077686173,ibm,2018-10-24
2018-10-25,97.0208661778102,ibm,2018-10-25
2018-10-26,95.39150705770284,ibm,2018-10-26
2018-10-29,93.31333926553845,ibm,2018-10-29
2018-10-30,90.97810445272356,ibm,2018-10-30
2018-10-31,89.17453937363474,ibm,2018-10-31
2018-11-01,87.93285045383948,ibm,2018-11-01
2018-11-02,86.72632093868778,ibm,2018-11-02
2018-11-05,86.45929572553382,ibm,2018-11-05
2018-11-06,86.73361098253994,ibm,2018-11-06
2018-11-07,86.94420981356619,ibm,2018-11-07
2018-11-08,87.02035475519239,ibm,2018-11-08
2018-11-09,87.42312586805934,ibm,2018-11-09
2018-11-12,87.9478535215865,ibm,2018-11-12
2018-11-13,89.77960057983152,ibm,2018-11-13
2018-11-14,90.11459835466434,ibm,2018-11-14
2018-11-15,90.28139142534165,ibm,2018-11-15
2018-11-16,90.39929883517031,ibm,2018-11-16
2018-11-19,90.61991337828493,ibm,2018-11-19
2018-11-20,90.92428977936802,ibm,2018-11-20
2018-11-21,91.00806177369303,ibm,2018-11-21
2018-11-23,90.9868016740475,ibm,2018-11-23
2018-11-26,91.0471765501579,ibm,2018-11-26
2018-11-27,91.13136600327698,ibm,2018-11-27
2018-11-28,91.7600187727538,ibm,2018-11-28
2018-11-29,92.5665453066903,ibm,2018-11-29
2018-11-30,93.07772276099281,ibm,2018-11-30
2018-12-03,93.9467015571723,ibm,2018-12-03
2018-12-04,94.19938017578653,ibm,2018-12-04
2018-12-06,94.1661731707573,ibm,2018-12-06
2018-12-07,94.01152135203185,ibm,2018-12-07
2018-12-10,94.0180073668061,ibm,2018-12-10
2018-12-11,94.03796979930938,ibm,2018-12-11
2018-12-12,94.04753987976613,ibm,2018-12-12
2018-12-13,94.04239200587753,ibm,2018-12-13
2018-12-14,94.01963218980126,ibm,2018-12-14
2018-12-17,93.39568941723631,ibm,2018-12-17
2018-12-18,92.95371579097346,ibm,2018-12-18
2018-12-19,92.55059077104363,ibm,2018-12-19
2018-12-20,91.76312291057761,ibm,2018-12-20
2018-12-21,90.48047755791164,ibm,2018-12-21
2018-12-24,88.69710074911839,ibm,2018-12-24
2018-12-26,87.8551143368651,ibm,2018-12-26
2018-12-27,87.42168899858521,ibm,2018-12-27
2018-12-28,86.99185815613845,ibm,2018-12-28
2018-12-31,86.65581591148674,ibm,2018-12-31
2019-01-02,86.67317729631348,ibm,2019-01-02
2019-01-03,86.70793605933329,ibm,2019-01-03
2019-01-04,86.7944742116012,ibm,2019-01-04
2019-01-07,87.15139376287885,ibm,2019-01-07
2019-01-08,87.13279953639721,ibm,2019-01-08
2019-01-09,87.16216293390133,ibm,2019-01-09
2019-01-10,87.0943967894349,ibm,2019-01-10
2019-01-11,87.07256587453197,ibm,2019-01-11
2019-01-14,87.09186094300223,ibm,2019-01-14
2019-01-15,86.98166204281266,ibm,2019-01-15
2019-01-16,86.9095346751524,ibm,2019-01-16
2019-01-17,86.81934767952863,ibm,2019-01-17
2019-01-18,86.66843923520798,ibm,2019-01-18
2019-01-22,86.96522186995936,ibm,2019-01-22
2019-01-23,86.468072413565,ibm,2019-01-23
2019-01-24,87.16784412479078,ibm,2019-01-24
2019-01-25,87.35919567522066,ibm,2019-01-25
2019-01-28,87.50455633534582,ibm,2019-01-28
2019-01-29,88.05721658546021,ibm,2019-01-29
2019-01-30,88.7791340519986,ibm,2019-01-30
2019-01-31,89.4981394582405,ibm,2019-01-31
2019-02-01,90.9013713211911,ibm,2019-02-01
2019-02-04,91.69256306272125,ibm,2019-02-04
2019-02-05,92.5281090405114,ibm,2019-02-05
2019-02-06,93.23985722352153,ibm,2019-02-06
2019-02-07,94.05555884059507,ibm,2019-02-07
2019-02-08,94.82078070440303,ibm,2019-02-08
2019-02-11,95.76801961480874,ibm,2019-02-11
2019-02-12,97.0204491571845,ibm,2019-02-12
2019-02-13,98.16810774768214,ibm,2019-02-13
2019-02-14,99.67937885423669,ibm,2019-02-14
2019-02-15,101.32017657187129,ibm,2019-02-15
2019-02-19,102.89182830342178,ibm,2019-02-19
2019-02-20,105.70128032873897,ibm,2019-02-20
2019-02-21,105.93967390471678,ibm,2019-02-21
2019-02-22,106.19592213044845,ibm,2019-02-22
2019-02-25,106.30919143256202,ibm,2019-02-25
2019-02-26,106.44569432395188,ibm,2019-02-26
2019-02-27,106.69561059890424,ibm,2019-02-27
2019-02-28,107.04301707754459,ibm,2019-02-28
2019-03-01,107.40474115598074,ibm,2019-03-01
2019-03-04,107.92641220108781,ibm,2019-03-04
2019-03-05,108.31593035309838,ibm,2019-03-05
2019-03-06,108.65608573895167,ibm,2019-03-06
2019-03-07,108.74102931613687,ibm,2019-03-07
2019-03-08,109.1005970015652,ibm,2019-03-08
2019-03-11,109.63867635889065,ibm,2019-03-11
2019-03-12,110.2277152359307,ibm,2019-03-12
2019-03-13,110.43444635490944,ibm,2019-03-13
2019-03-14,110.47457770906801,ibm,2019-03-14
2019-03-15,110.62967691013631,ibm,2019-03-15
2019-03-18,110.59159204958732,ibm,2019-03-18
2019-03-19,110.52408632654709,ibm,2019-03-19
2019-03-20,110.55415895098947,ibm,2019-03-20
2019-03-21,110.47877377821843,ibm,2019-03-21
2019-03-22,110.47937811178876,ibm,2019-03-22
2019-03-25,110.47810619694697,ibm,2019-03-25
2019-03-26,110.46282185490722,ibm,2019-03-26
2019-03-27,110.46368365077156,ibm,2019-03-27
2019-03-28,110.50793221051707,ibm,2019-03-28
2019-03-29,110.45299028678649,ibm,2019-03-29
2019-04-01,110.2187078078786,ibm,2019-04-01
2019-04-02,110.1667207016139,ibm,2019-04-02
2019-04-03,110.23453460153326,ibm,2019-04-03
2019-04-04,110.77795441052874,ibm,2019-04-04
2019-04-05,111.5027622531914,ibm,2019-04-05
2019-04-08,111.75350645797948,ibm,2019-04-08
2019-04-09,112.03165696995164,ibm,2019-04-09
2019-04-10,112.27463598162198,ibm,2019-04-10
2019-04-11,112.48268339845396,ibm,2019-04-11
2019-04-12,112.60099142390267,ibm,2019-04-12
2019-04-15,112.70008085680435,ibm,2019-04-15
2019-04-16,112.7085365481373,ibm,2019-04-16
2019-04-17,112.62904507833994,ibm,2019-04-17
2019-04-18,112.52771817060398,ibm,2019-04-18
2019-04-22,112.43689491437877,ibm,2019-04-22
2019-04-23,112.60852905597119,ibm,2019-04-23
2019-04-24,112.57432354816494,ibm,2019-04-24
2019-04-25,112.46814221332168,ibm,2019-04-25
2019-04-26,112.40155221834375,ibm,2019-04-26
2019-04-29,112.1618081140071,ibm,2019-04-29
2019-04-30,112.03646514964463,ibm,2019-04-30
2019-05-01,111.94846968183683,ibm,2019-05-01
2019-05-02,111.80154760745044,ibm,2019-05-02
2019-05-03,111.71671467626018,ibm,2019-05-03
2019-05-06,111.67361504388955,ibm,2019-05-06
2019-05-07,111.32846896321075,ibm,2019-05-07
2019-05-08,111.04943735925958,ibm,2019-05-08
2019-05-09,110.68515668574486,ibm,2019-05-09
2019-05-10,110.45617729127898,ibm,2019-05-10
2019-05-13,109.56448448127826,ibm,2019-05-13
2019-05-14,109.25993853227357,ibm,2019-05-14
2019-05-15,109.5190069640485,ibm,2019-05-15
2019-05-16,109.44171313906169,ibm,2019-05-16
2019-05-17,109.22561339630175,ibm,2019-05-17
2019-05-20,109.1065498959663,ibm,2019-05-20
2019-05-21,109.12798363887408,ibm,2019-05-21
2019-05-22,109.13325704638945,ibm,2019-05-22
2019-05-23,108.6598324633718,ibm,2019-05-23
2019-05-24,108.24528425410898,ibm,2019-05-24
2019-05-28,107.54085676711364,ibm,2019-05-28
2019-05-29,106.86480289687448,ibm,2019-05-29
2019-05-30,106.3338322507504,ibm,2019-05-30
2019-05-31,105.3171331311922,ibm,2019-05-31
2019-06-03,104.81799691443497,ibm,2019-06-03
2019-06-04,104.98681577054234,ibm,2019-06-04
2019-06-05,104.9003605832651,ibm,2019-06-05
2019-06-06,104.92203609658378,ibm,2019-06-06
2019-06-07,104.94750147958943,ibm,2019-06-07
2019-06-10,104.96990504262853,ibm,2019-06-10
2019-06-11,105.00997815233876,ibm,2019-06-11
2019-06-12,105.01251020657601,ibm,2019-06-12
2019-06-13,104.97696166321857,ibm,2019-06-13
2019-06-14,105.00531862407112,ibm,2019-06-14
2019-06-17,104.9978281152333,ibm,2019-06-17
2019-06-18,104.94281182488588,ibm,2019-06-18
2019-06-19,104.8980462587562,ibm,2019-06-19
2019-06-20,104.67714269414492,ibm,2019-06-20
2019-06-21,104.50916176692424,ibm,2019-06-21
2019-06-24,104.42527361507408,ibm,2019-06-24
2019-06-25,104.68244013871292,ibm,2019-06-25
2019-06-26,105.12230544995107,ibm,2019-06-26
2019-06-27,105.68010654085455,ibm,2019-06-27
2019-06-28,106.99636315319472,ibm,2019-06-28
2019-07-01,108.16540924097517,ibm,2019-07-01
2019-07-02,108.473822027859,ibm,2019-07-02
2019-07-03,109.01692103810079,ibm,2019-07-03
2019-07-05,109.58065314470127,ibm,2019-07-05
2019-07-08,110.10978841035397,ibm,2019-07-08
2019-07-09,110.4898393190106,ibm,2019-07-09
2019-07-10,110.69319650966457,ibm,2019-07-10
2019-07-11,111.0951155874499,ibm,2019-07-11
2019-07-12,111.28141908135748,ibm,2019-07-12
2019-07-15,111.63570694533963,ibm,2019-07-15
2019-07-16,112.1612261375856,ibm,2019-07-16
2019-07-17,112.54580489078015,ibm,2019-07-17
2019-07-18,111.74154130147193,ibm,2019-07-18
2019-07-19,111.21075389845407,ibm,2019-07-19
2019-07-22,110.9198376803436,ibm,2019-07-22
2019-07-23,110.73085652168166,ibm,2019-07-23
2019-07-24,110.87570795343414,ibm,2019-07-24
2019-07-25,111.11380417826108,ibm,2019-07-25
2019-07-26,111.41263489885199,ibm,2019-07-26
2019-07-29,112.0102647401114,ibm,2019-07-29
2019-07-30,112.49182297384114,ibm,2019-07-30
2019-07-31,113.04605403432565,ibm,2019-07-31
2019-08-01,113.43485238140775,ibm,2019-08-01
2019-08-02,113.92958690029505,ibm,2019-08-02
2019-08-05,113.96060995884226,ibm,2019-08-05
2019-08-06,114.21163157527563,ibm,2019-08-06
2019-08-07,113.96095581337924,ibm,2019-08-07
2019-08-08,114.03612567846302,ibm,2019-08-08
2019-08-09,113.2063599681148,ibm,2019-08-09
2019-08-12,111.87883627770479,ibm,2019-08-12
2019-08-13,111.08868614240357,ibm,2019-08-13
2019-08-14,109.52160756362439,ibm,2019-08-14
2019-08-15,108.1529940810264,ibm,2019-08-15
2019-08-16,107.28520350073876,ibm,2019-08-16
2019-08-19,106.72431045227337,ibm,2019-08-19
2019-08-20,106.04999338784,ibm,2019-08-20
2019-08-21,105.66517510062316,ibm,2019-08-21
2019-08-22,105.456808941647,ibm,2019-08-22
2019-08-23,104.89240616243764,ibm,2019-08-23
2019-08-26,104.62804770989905,ibm,2019-08-26
2019-08-27,104.67312111377613,ibm,2019-08-27
2019-08-28,104.95390894032347,ibm,2019-08-28
2019-08-29,106.1429800344201,ibm,2019-08-29
2019-08-30,107.22508254806941,ibm,2019-08-30
2019-09-03,107.36837240046371,ibm,2019-09-03
2019-09-04,107.58019811113812,ibm,2019-09-04
2019-09-05,107.1567517945888,ibm,2019-09-05
2019-09-06,107.09053048456836,ibm,2019-09-06
2019-09-09,106.48627180451247,ibm,2019-09-09
2019-09-10,105.78718001444481,ibm,2019-09-10
2019-09-11,105.43201031483733,ibm,2019-09-11
2019-09-12,105.58010931528446,ibm,2019-09-12
2019-09-13,105.78592532300398,ibm,2019-09-13
2019-09-16,105.97285251452524,ibm,2019-09-16
2019-09-17,106.11654171989052,ibm,2019-09-17
2019-09-18,106.52517410641227,ibm,2019-09-18
2019-09-19,106.83015773401904,ibm,2019-09-19
2019-09-20,107.21200360516467,ibm,2019-09-20
2019-09-23,108.46625686352414,ibm,2019-09-23
2019-09-24,109.85011974642308,ibm,2019-09-24
2019-09-25,111.19370986928165,ibm,2019-09-25
2019-09-26,112.39222942662511,ibm,2019-09-26
2019-09-27,113.29240719067917,ibm,2019-09-27
2019-09-30,114.12595607957991,ibm,2019-09-30
2019-10-01,115.7909817149961,ibm,2019-10-01
2019-10-02,117.12563749795513,ibm,2019-10-02
2019-10-03,117.27315023295303,ibm,2019-10-03
2019-10-04,117.59600291622479,ibm,2019-10-04
2019-10-07,117.43051732730999,ibm,2019-10-07
2019-10-08,116.66289067028575,ibm,2019-10-08
2019-10-09,116.29569108107827,ibm,2019-10-09
2019-10-10,116.19826876500035,ibm,2019-10-10
2019-10-11,116.21214780835957,ibm,2019-10-11
2019-10-14,116.19505653413209,ibm,2019-10-14
2019-10-15,116.21046839056041,ibm,2019-10-15
2019-10-16,116.20540747981939,ibm,2019-10-16
2019-10-17,114.47215113345665,ibm,2019-10-17
2019-10-18,113.19315403627243,ibm,2019-10-18
2019-10-21,111.78982234141841,ibm,2019-10-21
2019-10-22,110.9245308470905,ibm,2019-10-22
2019-10-23,110.24998719575817,ibm,2019-10-23
2019-10-24,109.63638370985018,ibm,2019-10-24
2019-10-25,109.29410611870097,ibm,2019-10-25
2019-10-28,109.24659178757292,ibm,2019-10-28
2019-10-29,108.88283598436499,ibm,2019-10-29
2019-10-30,108.6649428615394,ibm,2019-10-30
2019-10-31,108.34209385543281,ibm,2019-10-31
2019-11-01,108.362376277331,ibm,2019-11-01
2019-11-04,108.42282478337991,ibm,2019-11-04
2019-11-05,108.41647681292471,ibm,2019-11-05
2019-11-06,108.4301508788529,ibm,2019-11-06
2019-11-07,108.50913292599625,ibm,2019-11-07
2019-11-08,108.7636128341456,ibm,2019-11-08
2019-11-11,108.99199915119509,ibm,2019-11-11
2019-11-12,109.47956778063522,ibm,2019-11-12
2019-11-13,109.96768758509886,ibm,2019-11-13
2019-11-14,110.07668008664857,ibm,2019-11-14
2019-11-15,110.23142664135605,ibm,2019-11-15
2019-11-18,110.65586597313471,ibm,2019-11-18
2019-11-19,110.87218161541225,ibm,2019-11-19
2019-11-20,110.92313680802545,ibm,2019-11-20
2019-11-21,111.09230713364387,ibm,2019-11-21
2019-11-22,111.13040362454038,ibm,2019-11-22
2019-11-25,111.16468684331377,ibm,2019-11-25
2019-11-26,111.48860726620508,ibm,2019-11-26
2019-11-27,111.50037045260726,ibm,2019-11-27
2019-11-29,111.8501317012439,ibm,2019-11-29
2019-12-02,111.69346321601206,ibm,2019-12-02
2019-12-03,111.31711006361773,ibm,2019-12-03
2019-12-04,110.98451689547854,ibm,2019-12-04
2019-12-05,110.7689368141422,ibm,2019-12-05
2019-12-06,110.89304812912002,ibm,2019-12-06
2019-12-09,111.17152640053334,ibm,2019-12-09
2019-12-10,111.19850012771022,ibm,2019-12-10
2019-12-11,111.2474923127145,ibm,2019-12-11
2019-12-12,111.20637338914231,ibm,2019-12-12
2019-12-13,111.2108408736896,ibm,2019-12-13
2019-12-16,111.20872953373069,ibm,2019-12-16
2019-12-17,111.20810409736089,ibm,2019-12-17
2019-12-18,111.2092353106394,ibm,2019-12-18
2019-12-19,111.26533991645043,ibm,2019-12-19
2019-12-20,111.22993854895067,ibm,2019-12-20
2019-12-23,111.19469767482403,ibm,2019-12-23
2019-12-24,111.26430687172844,ibm,2019-12-24
2019-12-26,111.27120579182866,ibm,2019-12-26
2019-12-27,111.27616299809188,ibm,2019-12-27
2019-12-30,111.15684193304575,ibm,2019-12-30
2019-12-31,111.25141322388075,ibm,2019-12-31
