date,macd,ticker,date
2018-05-01,-2.005727098967043,ibm,2018-05-01
2018-05-02,-2.1876811552334345,ibm,2018-05-02
2018-05-03,-2.3338121370029086,ibm,2018-05-03
2018-05-04,-2.3026597253960546,ibm,2018-05-04
2018-05-07,-2.294790080213488,ibm,2018-05-07
2018-05-08,-2.276110607078607,ibm,2018-05-08
2018-05-09,-2.1615388244760965,ibm,2018-05-09
2018-05-10,-1.9449165487616824,ibm,2018-05-10
2018-05-11,-1.7593018312226292,ibm,2018-05-11
2018-05-14,-1.583790365272577,ibm,2018-05-14
2018-05-15,-1.4633613914304249,ibm,2018-05-15
2018-05-16,-1.2964972686643534,ibm,2018-05-16
2018-05-17,-1.1591441659878114,ibm,2018-05-17
2018-05-18,-1.064670851788776,ibm,2018-05-18
2018-05-21,-0.8900525766617875,ibm,2018-05-21
2018-05-22,-0.7681986362610473,ibm,2018-05-22
2018-05-23,-0.6903305616839646,ibm,2018-05-23
2018-05-24,-0.6591043680717519,ibm,2018-05-24
2018-05-25,-0.6541131669217037,ibm,2018-05-25
2018-05-29,-0.7946163072477219,ibm,2018-05-29
2018-05-30,-0.8077804820396324,ibm,2018-05-30
2018-05-31,-0.8911051602777462,ibm,2018-05-31
2018-06-01,-0.9060641872494415,ibm,2018-06-01
2018-06-04,-0.8390455750598136,ibm,2018-06-04
2018-06-05,-0.7355503206515124,ibm,2018-06-05
2018-06-06,-0.5826893418446417,ibm,2018-06-06
2018-06-07,-0.4154847700799422,ibm,2018-06-07
2018-06-08,-0.23078822745792138,ibm,2018-06-08
2018-06-11,-0.05583277312709356,ibm,2018-06-11
2018-06-12,0.10007930657717168,ibm,2018-06-12
2018-06-13,0.18844854177598336,ibm,2018-06-13
2018-06-14,0.1833450009778943,ibm,2018-06-14
2018-06-15,0.18918629285008137,ibm,2018-06-15
2018-06-18,0.13447969095997792,ibm,2018-06-18
2018-06-19,0.05367601762850427,ibm,2018-06-19
2018-06-20,-0.08996581708366591,ibm,2018-06-20
2018-06-21,-0.2881153376437311,ibm,2018-06-21
2018-06-22,-0.4381941979975892,ibm,2018-06-22
2018-06-25,-0.7071018659094506,ibm,2018-06-25
2018-06-26,-0.8915204978901556,ibm,2018-06-26
2018-06-27,-1.126295223174452,ibm,2018-06-27
2018-06-28,-1.1366830186520787,ibm,2018-06-28
2018-06-29,-1.1532113861279214,ibm,2018-06-29
2018-07-02,-1.1429749642254166,ibm,2018-07-02
2018-07-03,-1.1401355299955185,ibm,2018-07-03
2018-07-05,-1.0081474180717436,ibm,2018-07-05
2018-07-06,-0.8273272690080944,ibm,2018-07-06
2018-07-09,-0.5563179692824178,ibm,2018-07-09
2018-07-10,-0.3175603123122386,ibm,2018-07-10
2018-07-11,-0.11243951712815203,ibm,2018-07-11
2018-07-12,0.1443534285181869,ibm,2018-07-12
2018-07-13,0.30936675845708805,ibm,2018-07-13
2018-07-16,0.40750053389311347,ibm,2018-07-16
2018-07-17,0.35606144897531067,ibm,2018-07-17
2018-07-18,0.3763680236372693,ibm,2018-07-18
2018-07-19,0.6843246157492473,ibm,2018-07-19
2018-07-20,0.7363585187184611,ibm,2018-07-20
2018-07-23,0.7279240928508273,ibm,2018-07-23
2018-07-24,0.7557155013785177,ibm,2018-07-24
2018-07-25,0.7839437181071389,ibm,2018-07-25
2018-07-26,0.8027768356981113,ibm,2018-07-26
2018-07-27,0.7104407597163913,ibm,2018-07-27
2018-07-30,0.6513488253329882,ibm,2018-07-30
2018-07-31,0.5624705347950965,ibm,2018-07-31
2018-08-01,0.39664536525353356,ibm,2018-08-01
2018-08-02,0.228298617565585,ibm,2018-08-02
2018-08-03,0.3914001617039986,ibm,2018-08-03
2018-08-06,0.4098770678925092,ibm,2018-08-06
2018-08-07,0.4812111804249355,ibm,2018-08-07
2018-08-08,0.5240812746492765,ibm,2018-08-08
2018-08-09,0.5167916667759442,ibm,2018-08-09
2018-08-10,0.4867855534741494,ibm,2018-08-10
2018-08-13,0.34540195009924446,ibm,2018-08-13
2018-08-14,0.27194476801336975,ibm,2018-08-14
2018-08-15,0.2461999007808089,ibm,2018-08-15
2018-08-16,0.31397644495014276,ibm,2018-08-16
2018-08-17,0.4091897593822722,ibm,2018-08-17
2018-08-20,0.5076829447597504,ibm,2018-08-20
2018-08-21,0.5447960219162837,ibm,2018-08-21
2018-08-22,0.5213348889454181,ibm,2018-08-22
2018-08-23,0.5052622283736241,ibm,2018-08-23
2018-08-24,0.5294334881564708,ibm,2018-08-24
2018-08-27,0.5835880524446821,ibm,2018-08-27
2018-08-28,0.6130202773119748,ibm,2018-08-28
2018-08-29,0.6893833171486534,ibm,2018-08-29
2018-08-30,0.6391802527863604,ibm,2018-08-30
2018-08-31,0.6274683224879709,ibm,2018-08-31
2018-09-04,0.5603701074368672,ibm,2018-09-04
2018-09-05,0.5636082844806367,ibm,2018-09-05
2018-09-06,0.5425888009602318,ibm,2018-09-06
2018-09-07,0.4602817049248671,ibm,2018-09-07
2018-09-10,0.4032420900914957,ibm,2018-09-10
2018-09-11,0.4072670941041423,ibm,2018-09-11
2018-09-12,0.41085518748775485,ibm,2018-09-12
2018-09-13,0.5600271036300768,ibm,2018-09-13
2018-09-14,0.6311708515237626,ibm,2018-09-14
2018-09-17,0.6549651754801431,ibm,2018-09-17
2018-09-18,0.7054914417877285,ibm,2018-09-18
2018-09-19,0.7687695716926868,ibm,2018-09-19
2018-09-20,0.9422258536694414,ibm,2018-09-20
2018-09-21,1.0800778103984783,ibm,2018-09-21
2018-09-24,1.092002302702653,ibm,2018-09-24
2018-09-25,1.0178217794160815,ibm,2018-09-25
2018-09-26,1.1194545414649326,ibm,2018-09-26
2018-09-27,1.179345073686335,ibm,2018-09-27
2018-09-28,1.1944193275366928,ibm,2018-09-28
2018-10-01,1.30621977373373,ibm,2018-10-01
2018-10-02,1.4265265906340119,ibm,2018-10-02
2018-10-03,1.4708905643586263,ibm,2018-10-03
2018-10-04,1.3676733055775827,ibm,2018-10-04
2018-10-05,1.126521459547348,ibm,2018-10-05
2018-10-08,0.8841281828354113,ibm,2018-10-08
2018-10-09,0.6111616236033086,ibm,2018-10-09
2018-10-10,0.10157672731989464,ibm,2018-10-10
2018-10-11,-0.5317387866055441,ibm,2018-10-11
2018-10-12,-0.9057279718436462,ibm,2018-10-12
2018-10-15,-1.1706493117960264,ibm,2018-10-15
2018-10-16,-1.1116468803395776,ibm,2018-10-16
2018-10-17,-1.7552924856520207,ibm,2018-10-17
2018-10-18,-2.4616915634986754,ibm,2018-10-18
2018-10-19,-3.079106885004933,ibm,2018-10-19
2018-10-22,-3.4693606610339174,ibm,2018-10-22
2018-10-23,-3.6600566521496773,ibm,2018-10-23
2018-10-24,-4.021605817405344,ibm,2018-10-24
2018-10-25,-4.3072725042333815,ibm,2018-10-25
2018-10-26,-4.587349329585621,ibm,2018-10-26
2018-10-29,-5.081340563378291,ibm,2018-10-29
2018-10-30,-5.679547779162604,ibm,2018-10-30
2018-10-31,-6.081599495829366,ibm,2018-10-31
2018-11-01,-6.238443597537142,ibm,2018-11-01
2018-11-02,-6.363850950807716,ibm,2018-11-02
2018-11-05,-6.110979283334245,ibm,2018-11-05
2018-11-06,-5.649021723804793,ibm,2018-11-06
2018-11-07,-5.113555128996509,ibm,2018-11-07
2018-11-08,-4.628686242013444,ibm,2018-11-08
2018-11-09,-4.185771530482185,ibm,2018-11-09
2018-11-12,-3.960734421976639,ibm,2018-11-12
2018-11-13,-3.7431441091043354,ibm,2018-11-13
2018-11-14,-3.5711429317556735,ibm,2018-11-14
2018-11-15,-3.315990171939589,ibm,2018-11-15
2018-11-16,-3.069941284448916,ibm,2018-11-16
2018-11-19,-2.923163635010468,ibm,2018-11-19
2018-11-20,-2.974739929535488,ibm,2018-11-20
2018-11-21,-2.8931956760913238,ibm,2018-11-21
2018-11-23,-2.8850323932463198,ibm,2018-11-23
2018-11-26,-2.693434004849962,ibm,2018-11-26
2018-11-27,-2.482420239483673,ibm,2018-11-27
2018-11-28,-2.0979198847463607,ibm,2018-11-28
2018-11-29,-1.870457926800512,ibm,2018-11-29
2018-11-30,-1.4916132497426986,ibm,2018-11-30
2018-12-03,-1.110958901494513,ibm,2018-12-03
2018-12-04,-1.038512073711928,ibm,2018-12-04
2018-12-06,-0.8214482193448731,ibm,2018-12-06
2018-12-07,-0.935744051313236,ibm,2018-12-07
2018-12-10,-0.8995810494354544,ibm,2018-12-10
2018-12-11,-0.8764224738108197,ibm,2018-12-11
2018-12-12,-0.8309371972859338,ibm,2018-12-12
2018-12-13,-0.8134683158413338,ibm,2018-12-13
2018-12-14,-0.8438564759559597,ibm,2018-12-14
2018-12-17,-1.1022802669907605,ibm,2018-12-17
2018-12-18,-1.2568380098770007,ibm,2018-12-18
2018-12-19,-1.3777472162884692,ibm,2018-12-19
2018-12-20,-1.6759427265233455,ibm,2018-12-20
2018-12-21,-2.024156831374029,ibm,2018-12-21
2018-12-24,-2.4905011281436202,ibm,2018-12-24
2018-12-26,-2.581972637029054,ibm,2018-12-26
2018-12-27,-2.4706039743262806,ibm,2018-12-27
2018-12-28,-2.403399459208657,ibm,2018-12-28
2018-12-31,-2.2822234857679007,ibm,2018-12-31
2019-01-02,-2.0622962963865916,ibm,2019-01-02
2019-01-03,-2.0143126478837416,ibm,2019-01-03
2019-01-04,-1.6703258776829983,ibm,2019-01-04
2019-01-07,-1.328440620394261,ibm,2019-01-07
2019-01-08,-0.9374670770126414,ibm,2019-01-08
2019-01-09,-0.5651899686350106,ibm,2019-01-09
2019-01-10,-0.19638190209754214,ibm,2019-01-10
2019-01-11,0.07359993154305755,ibm,2019-01-11
2019-01-14,0.21551400890048455,ibm,2019-01-14
2019-01-15,0.41036781313587767,ibm,2019-01-15
2019-01-16,0.551284240428572,ibm,2019-01-16
2019-01-17,0.6920418467659317,ibm,2019-01-17
2019-01-18,0.8991978302908308,ibm,2019-01-18
2019-01-22,0.9677000851328046,ibm,2019-01-22
2019-01-23,1.676838014995738,ibm,2019-01-23
2019-01-24,2.1901816913956935,ibm,2019-01-24
2019-01-25,2.6599664234087044,ibm,2019-01-25
2019-01-28,3.0170016604883756,ibm,2019-01-28
2019-01-29,3.266203898527735,ibm,2019-01-29
2019-01-30,3.427439595251272,ibm,2019-01-30
2019-01-31,3.5172754982838796,ibm,2019-01-31
2019-02-01,3.5270093846051793,ibm,2019-02-01
2019-02-04,3.564497996735497,ibm,2019-02-04
2019-02-05,3.576386593137272,ibm,2019-02-05
2019-02-06,3.5944344259118424,ibm,2019-02-06
2019-02-07,3.4661790369359124,ibm,2019-02-07
2019-02-08,3.360004297966668,ibm,2019-02-08
2019-02-11,3.256736179107463,ibm,2019-02-11
2019-02-12,3.272655347872046,ibm,2019-02-12
2019-02-13,3.343411990032479,ibm,2019-02-13
2019-02-14,3.293125416739585,ibm,2019-02-14
2019-02-15,3.3169799986211785,ibm,2019-02-15
2019-02-19,3.341432421600018,ibm,2019-02-19
2019-02-20,3.276997419671531,ibm,2019-02-20
2019-02-21,3.17876643976075,ibm,2019-02-21
2019-02-22,3.157257956630744,ibm,2019-02-22
2019-02-25,3.118081267145115,ibm,2019-02-25
2019-02-26,3.0687590241078198,ibm,2019-02-26
2019-02-27,2.959383156471162,ibm,2019-02-27
2019-02-28,2.7723423036611052,ibm,2019-02-28
2019-03-01,2.663780846350434,ibm,2019-03-01
2019-03-04,2.4983015754275044,ibm,2019-03-04
2019-03-05,2.3044192117211537,ibm,2019-03-05
2019-03-06,2.0677383877982862,ibm,2019-03-06
2019-03-07,1.7534093461997315,ibm,2019-03-07
2019-03-08,1.4696010228954464,ibm,2019-03-08
2019-03-11,1.4008508221851201,ibm,2019-03-11
2019-03-12,1.3680852785949469,ibm,2019-03-12
2019-03-13,1.3450277667790118,ibm,2019-03-13
2019-03-14,1.3265890347780243,ibm,2019-03-14
2019-03-15,1.338638802268747,ibm,2019-03-15
2019-03-18,1.3835412711902109,ibm,2019-03-18
2019-03-19,1.4211592382732903,ibm,2019-03-19
2019-03-20,1.376568347826634,ibm,2019-03-20
2019-03-21,1.4455818946251071,ibm,2019-03-21
2019-03-22,1.3537880246858975,ibm,2019-03-22
2019-03-25,1.2488877515442738,ibm,2019-03-25
2019-03-26,1.2200909338627497,ibm,2019-03-26
2019-03-27,1.119903407923772,ibm,2019-03-27
2019-03-28,1.0728603601194067,ibm,2019-03-28
2019-03-29,1.100501698627724,ibm,2019-03-29
2019-04-01,1.2526607495376396,ibm,2019-04-01
2019-04-02,1.338094134777208,ibm,2019-04-02
2019-04-03,1.4307422542874804,ibm,2019-04-03
2019-04-04,1.4317569407890147,ibm,2019-04-04
2019-04-05,1.4487464762373605,ibm,2019-04-05
2019-04-08,1.4526998505681803,ibm,2019-04-08
2019-04-09,1.356014457061832,ibm,2019-04-09
2019-04-10,1.3239799601222018,ibm,2019-04-10
2019-04-11,1.3332093138791379,ibm,2019-04-11
2019-04-12,1.3623078803856004,ibm,2019-04-12
2019-04-15,1.3403219723781916,ibm,2019-04-15
2019-04-16,1.3884475761379207,ibm,2019-04-16
2019-04-17,1.0182562978680068,ibm,2019-04-17
2019-04-18,0.7959435196247995,ibm,2019-04-18
2019-04-22,0.5190654612335948,ibm,2019-04-22
2019-04-23,0.3970049293196638,ibm,2019-04-23
2019-04-24,0.26498892113067996,ibm,2019-04-24
2019-04-25,0.07271059170184913,ibm,2019-04-25
2019-04-26,-0.026097136499259932,ibm,2019-04-26
2019-04-29,-0.12857043374776822,ibm,2019-04-29
2019-04-30,-0.1280664496197943,ibm,2019-04-30
2019-05-01,-0.1073554972125379,ibm,2019-05-01
2019-05-02,-0.1529742481456111,ibm,2019-05-02
2019-05-03,-0.14406068503477343,ibm,2019-05-03
2019-05-06,-0.12698360284801424,ibm,2019-05-06
2019-05-07,-0.290311942270435,ibm,2019-05-07
2019-05-08,-0.39155949089227704,ibm,2019-05-08
2019-05-09,-0.5348479907339367,ibm,2019-05-09
2019-05-10,-0.6423299213656151,ibm,2019-05-10
2019-05-13,-0.9758129478400974,ibm,2019-05-13
2019-05-14,-1.1016185330849027,ibm,2019-05-14
2019-05-15,-1.115916057160959,ibm,2019-05-15
2019-05-16,-1.0170276707699628,ibm,2019-05-16
2019-05-17,-1.0305992222042306,ibm,2019-05-17
2019-05-20,-0.976851616924094,ibm,2019-05-20
2019-05-21,-0.8361061711004254,ibm,2019-05-21
2019-05-22,-0.7228851329371935,ibm,2019-05-22
2019-05-23,-0.8864809644579168,ibm,2019-05-23
2019-05-24,-1.0117883941949657,ibm,2019-05-24
2019-05-28,-1.2181767042444989,ibm,2019-05-28
2019-05-29,-1.416655510137602,ibm,2019-05-29
2019-05-30,-1.5639089406819409,ibm,2019-05-30
2019-05-31,-1.831202447153828,ibm,2019-05-31
2019-06-03,-1.9355382975672342,ibm,2019-06-03
2019-06-04,-1.7044212307039146,ibm,2019-06-04
2019-06-05,-1.5828728459557908,ibm,2019-06-05
2019-06-06,-1.4215767414327587,ibm,2019-06-06
2019-06-07,-1.2072895795666199,ibm,2019-06-07
2019-06-10,-0.9315588850404595,ibm,2019-06-10
2019-06-11,-0.6253073617096305,ibm,2019-06-11
2019-06-12,-0.4492950116062815,ibm,2019-06-12
2019-06-13,-0.24771819312273635,ibm,2019-06-13
2019-06-14,-0.12709838322132327,ibm,2019-06-14
2019-06-17,-0.044305474439724435,ibm,2019-06-17
2019-06-18,0.11515049423843493,ibm,2019-06-18
2019-06-19,0.28482184855911896,ibm,2019-06-19
2019-06-20,0.5309625781291771,ibm,2019-06-20
2019-06-21,0.7407857096587946,ibm,2019-06-21
2019-06-24,0.9066030954538036,ibm,2019-06-24
2019-06-25,0.9610497888045302,ibm,2019-06-25
2019-06-26,1.0032824935282747,ibm,2019-06-26
2019-06-27,1.0249373762203362,ibm,2019-06-27
2019-06-28,0.989433424684222,ibm,2019-06-28
2019-07-01,1.080608190948908,ibm,2019-07-01
2019-07-02,1.1620987822282984,ibm,2019-07-02
2019-07-03,1.2995479895496231,ibm,2019-07-03
2019-07-05,1.3818968434561327,ibm,2019-07-05
2019-07-08,1.3773763301884685,ibm,2019-07-08
2019-07-09,1.2765547100834453,ibm,2019-07-09
2019-07-10,1.258019988378507,ibm,2019-07-10
2019-07-11,1.2798229912260837,ibm,2019-07-11
2019-07-12,1.381008608713529,ibm,2019-07-12
2019-07-15,1.4827052883264003,ibm,2019-07-15
2019-07-16,1.5593019725155415,ibm,2019-07-16
2019-07-17,1.5712805316497054,ibm,2019-07-17
2019-07-18,1.994361046430356,ibm,2019-07-18
2019-07-19,2.3063955658727338,ibm,2019-07-19
2019-07-22,2.5285301984714295,ibm,2019-07-22
2019-07-23,2.7158596209553423,ibm,2019-07-23
2019-07-24,2.8086508594759607,ibm,2019-07-24
2019-07-25,2.873028509819264,ibm,2019-07-25
2019-07-26,2.9545455073220666,ibm,2019-07-26
2019-07-29,2.953160546520337,ibm,2019-07-29
2019-07-30,2.845392560630941,ibm,2019-07-30
2019-07-31,2.627868291926589,ibm,2019-07-31
2019-08-01,2.564344462574965,ibm,2019-08-01
2019-08-02,2.2833672350828493,ibm,2019-08-02
2019-08-05,1.6102129744973865,ibm,2019-08-05
2019-08-06,1.062489785104333,ibm,2019-08-06
2019-08-07,0.5146686649430166,ibm,2019-08-07
2019-08-08,0.2533407895394788,ibm,2019-08-08
2019-08-09,-0.21856396595148908,ibm,2019-08-09
2019-08-12,-0.7495573502043982,ibm,2019-08-12
2019-08-13,-1.0159113467354786,ibm,2019-08-13
2019-08-14,-1.5152334914640448,ibm,2019-08-14
2019-08-15,-1.8445735454797045,ibm,2019-08-15
2019-08-16,-1.959096987065493,ibm,2019-08-16
2019-08-19,-1.9412910563027879,ibm,2019-08-19
2019-08-20,-2.0410160933915478,ibm,2019-08-20
2019-08-21,-2.012678060944282,ibm,2019-08-21
2019-08-22,-1.9628810752817145,ibm,2019-08-22
2019-08-23,-2.2176941281192057,ibm,2019-08-23
2019-08-26,-2.364103276590839,ibm,2019-08-26
2019-08-27,-2.373319356871221,ibm,2019-08-27
2019-08-28,-2.247650337471299,ibm,2019-08-28
2019-08-29,-1.9824529580662187,ibm,2019-08-29
2019-08-30,-1.7088158592450213,ibm,2019-08-30
2019-09-03,-1.5701460242102883,ibm,2019-09-03
2019-09-04,-1.2958266620893966,ibm,2019-09-04
2019-09-05,-0.7565976432115065,ibm,2019-09-05
2019-09-06,-0.3521293740847682,ibm,2019-09-06
2019-09-09,0.10390729570450219,ibm,2019-09-09
2019-09-10,0.6231098341533681,ibm,2019-09-10
2019-09-11,0.9262685567108804,ibm,2019-09-11
2019-09-12,1.15456012603822,ibm,2019-09-12
2019-09-13,1.3235915558991138,ibm,2019-09-13
2019-09-16,1.3617235069815905,ibm,2019-09-16
2019-09-17,1.3574407704092692,ibm,2019-09-17
2019-09-18,1.3399488012742893,ibm,2019-09-18
2019-09-19,1.360900518331519,ibm,2019-09-19
2019-09-20,1.2892462151971529,ibm,2019-09-20
2019-09-23,1.2310639450646903,ibm,2019-09-23
2019-09-24,1.1454881274000712,ibm,2019-09-24
2019-09-25,1.16390916112573,ibm,2019-09-25
2019-09-26,1.1910392635206222,ibm,2019-09-26
2019-09-27,1.1780863235695307,ibm,2019-09-27
2019-09-30,1.2996301284585456,ibm,2019-09-30
2019-10-01,1.2628870004275257,ibm,2019-10-01
2019-10-02,1.0885681770955244,ibm,2019-10-02
2019-10-03,0.9615573565780409,ibm,2019-10-03
2019-10-04,0.9156590797788766,ibm,2019-10-04
2019-10-07,0.7554321595191738,ibm,2019-10-07
2019-10-08,0.42824287299261243,ibm,2019-10-08
2019-10-09,0.25289115150586383,ibm,2019-10-09
2019-10-10,0.20981290498576755,ibm,2019-10-10
2019-10-11,0.28217944734555545,ibm,2019-10-11
2019-10-14,0.28772986986098203,ibm,2019-10-14
2019-10-15,0.35270689193906435,ibm,2019-10-15
2019-10-16,0.340348745954941,ibm,2019-10-16
2019-10-17,-0.19577066975618607,ibm,2019-10-17
2019-10-18,-0.6248933968165176,ibm,2019-10-18
2019-10-21,-1.0544966205490027,ibm,2019-10-21
2019-10-22,-1.2872005082841298,ibm,2019-10-22
2019-10-23,-1.4268897513627081,ibm,2019-10-23
2019-10-24,-1.5407088770453186,ibm,2019-10-24
2019-10-25,-1.5211266871577322,ibm,2019-10-25
2019-10-28,-1.4531702879385904,ibm,2019-10-28
2019-10-29,-1.5264872790980348,ibm,2019-10-29
2019-10-30,-1.471341609402387,ibm,2019-10-30
2019-10-31,-1.5125525689699089,ibm,2019-10-31
2019-11-01,-1.4077802378003526,ibm,2019-11-01
2019-11-04,-1.1671950408981502,ibm,2019-11-04
2019-11-05,-0.9507571678424256,ibm,2019-11-05
2019-11-06,-0.7111024872646823,ibm,2019-11-06
2019-11-07,-0.4795369404772458,ibm,2019-11-07
2019-11-08,-0.29803418180354413,ibm,2019-11-08
2019-11-11,-0.29657493770415044,ibm,2019-11-11
2019-11-12,-0.28396768183579013,ibm,2019-11-12
2019-11-13,-0.3456185179587834,ibm,2019-11-13
2019-11-14,-0.42231007028327383,ibm,2019-11-14
2019-11-15,-0.45064193692738286,ibm,2019-11-15
2019-11-18,-0.47376613849247917,ibm,2019-11-18
2019-11-19,-0.4723395790736902,ibm,2019-11-19
2019-11-20,-0.5547464730256593,ibm,2019-11-20
2019-11-21,-0.5698815635687282,ibm,2019-11-21
2019-11-22,-0.5415681902618701,ibm,2019-11-22
2019-11-25,-0.40342720849514535,ibm,2019-11-25
2019-11-26,-0.3498699869086437,ibm,2019-11-26
2019-11-27,-0.39283004295626256,ibm,2019-11-27
2019-11-29,-0.37621036446252276,ibm,2019-11-29
2019-12-02,-0.4626278084376594,ibm,2019-12-02
2019-12-03,-0.5782720683369575,ibm,2019-12-03
2019-12-04,-0.6710426608564575,ibm,2019-12-04
2019-12-05,-0.7414676202765946,ibm,2019-12-05
2019-12-06,-0.699958649534679,ibm,2019-12-06
2019-12-09,-0.6123132417727817,ibm,2019-12-09
2019-12-10,-0.5373422100274041,ibm,2019-12-10
2019-12-11,-0.48258241732638396,ibm,2019-12-11
2019-12-12,-0.3291078226805553,ibm,2019-12-12
2019-12-13,-0.2798756581785682,ibm,2019-12-13
2019-12-16,-0.24350385713118783,ibm,2019-12-16
2019-12-17,-0.2061700682808123,ibm,2019-12-17
2019-12-18,-0.16177313376908842,ibm,2019-12-18
2019-12-19,-0.11504267193453188,ibm,2019-12-19
2019-12-20,-0.007744309591316778,ibm,2019-12-20
2019-12-23,0.07371528486521584,ibm,2019-12-23
2019-12-24,0.09830555705667621,ibm,2019-12-24
2019-12-26,0.11173622623130086,ibm,2019-12-26
2019-12-27,0.1452326117173186,ibm,2019-12-27
2019-12-30,0.0041293899660246325,ibm,2019-12-30
2019-12-31,-0.023623052070291806,ibm,2019-12-31
