date,cci_30,ticker,date
2018-08-20,-20.661016264640413,ibm,2018-08-20
2018-08-21,54.83732201448268,ibm,2018-08-21
2018-08-22,69.701302018823,ibm,2018-08-22
2018-08-23,59.72279559850358,ibm,2018-08-23
2018-08-24,84.46372554105074,ibm,2018-08-24
2018-08-27,98.11320463953656,ibm,2018-08-27
2018-08-28,85.28571735368845,ibm,2018-08-28
2018-08-29,86.671049593165,ibm,2018-08-29
2018-08-30,50.54629207933385,ibm,2018-08-30
2018-08-31,63.760918375144975,ibm,2018-08-31
2018-09-04,154.4869583854375,ibm,2018-09-04
2018-09-05,169.82575495799242,ibm,2018-09-05
2018-09-06,176.5610555417203,ibm,2018-09-06
2018-09-07,173.3817372052595,ibm,2018-09-07
2018-09-10,220.7094619984903,ibm,2018-09-10
2018-09-11,243.28816813327416,ibm,2018-09-11
2018-09-12,204.6872353944956,ibm,2018-09-12
2018-09-13,141.66554935104426,ibm,2018-09-13
2018-09-14,117.84742667833476,ibm,2018-09-14
2018-09-17,106.03407798651672,ibm,2018-09-17
2018-09-18,113.4696239374924,ibm,2018-09-18
2018-09-19,119.40574120185843,ibm,2018-09-19
2018-09-20,107.81960419767285,ibm,2018-09-20
2018-09-21,102.11991869710825,ibm,2018-09-21
2018-09-24,66.99077316057016,ibm,2018-09-24
2018-09-25,45.85662845991926,ibm,2018-09-25
2018-09-26,43.31193925206778,ibm,2018-09-26
2018-09-27,23.20486152377542,ibm,2018-09-27
2018-09-28,28.77412092554211,ibm,2018-09-28
2018-10-01,37.09169136091153,ibm,2018-10-01
2018-10-02,-7.647690989164328,ibm,2018-10-02
2018-10-03,-33.72671962268268,ibm,2018-10-03
2018-10-04,-114.17259124325,ibm,2018-10-04
2018-10-05,-171.19827821599333,ibm,2018-10-05
2018-10-08,-155.37382568798068,ibm,2018-10-08
2018-10-09,-153.52891077188815,ibm,2018-10-09
2018-10-10,-164.30710696571427,ibm,2018-10-10
2018-10-11,-200.60967174458625,ibm,2018-10-11
2018-10-12,-178.42746978159192,ibm,2018-10-12
2018-10-15,-166.7573995062827,ibm,2018-10-15
2018-10-16,-137.45967991079402,ibm,2018-10-16
2018-10-17,-176.3463426134838,ibm,2018-10-17
2018-10-18,-191.0269756823516,ibm,2018-10-18
2018-10-19,-180.5427646969978,ibm,2018-10-19
2018-10-22,-163.94653166093735,ibm,2018-10-22
2018-10-23,-157.57758140807434,ibm,2018-10-23
2018-10-24,-138.4604290380372,ibm,2018-10-24
2018-10-25,-126.10354616466832,ibm,2018-10-25
2018-10-26,-146.88627035301283,ibm,2018-10-26
2018-10-29,-134.5244572925909,ibm,2018-10-29
2018-10-30,-114.46520872402368,ibm,2018-10-30
2018-10-31,-97.25724610990764,ibm,2018-10-31
2018-11-01,-78.86575754505948,ibm,2018-11-01
2018-11-02,-67.14839169695462,ibm,2018-11-02
2018-11-05,-55.4804378457106,ibm,2018-11-05
2018-11-06,-49.66125059334805,ibm,2018-11-06
2018-11-07,-20.01332541628672,ibm,2018-11-07
2018-11-08,-3.442425622381309,ibm,2018-11-08
2018-11-09,-5.815707199394435,ibm,2018-11-09
2018-11-12,-38.20765597709327,ibm,2018-11-12
2018-11-13,-69.23423464536806,ibm,2018-11-13
2018-11-14,-38.93484072487155,ibm,2018-11-14
2018-11-15,-73.35969803320431,ibm,2018-11-15
2018-11-16,-79.4816939768757,ibm,2018-11-16
2018-11-19,-89.6931422725724,ibm,2018-11-19
2018-11-20,-156.45345294731558,ibm,2018-11-20
2018-11-21,-146.9800122502893,ibm,2018-11-21
2018-11-23,-148.39933135344222,ibm,2018-11-23
2018-11-26,-127.2048553457674,ibm,2018-11-26
2018-11-27,-101.77355373230203,ibm,2018-11-27
2018-11-28,-39.85948179757626,ibm,2018-11-28
2018-11-29,-22.39449839160129,ibm,2018-11-29
2018-11-30,25.61744605844672,ibm,2018-11-30
2018-12-03,76.636777115502,ibm,2018-12-03
2018-12-04,4.758537570251515,ibm,2018-12-04
2018-12-06,-51.42466259822047,ibm,2018-12-06
2018-12-07,-41.74883136126546,ibm,2018-12-07
2018-12-10,-93.65027535248606,ibm,2018-12-10
2018-12-11,-61.120224807483744,ibm,2018-12-11
2018-12-12,-35.395638354521964,ibm,2018-12-12
2018-12-13,-51.915201635432034,ibm,2018-12-13
2018-12-14,-56.45529910887711,ibm,2018-12-14
2018-12-17,-115.88157369655758,ibm,2018-12-17
2018-12-18,-91.47069188133516,ibm,2018-12-18
2018-12-19,-91.71721464912284,ibm,2018-12-19
2018-12-20,-163.6476046614545,ibm,2018-12-20
2018-12-21,-178.62866863952556,ibm,2018-12-21
2018-12-24,-218.1111481543255,ibm,2018-12-24
2018-12-26,-116.8309110002878,ibm,2018-12-26
2018-12-27,-68.22885765307592,ibm,2018-12-27
2018-12-28,-21.7075292192933,ibm,2018-12-28
2018-12-31,4.23749636714284,ibm,2018-12-31
2019-01-02,0.36273325466975,ibm,2019-01-02
2019-01-03,-33.303789491464585,ibm,2019-01-03
2019-01-04,26.9842795642585,ibm,2019-01-04
2019-01-07,93.54931076540548,ibm,2019-01-07
2019-01-08,110.10317309527004,ibm,2019-01-08
2019-01-09,129.17481712129347,ibm,2019-01-09
2019-01-10,100.45649409503248,ibm,2019-01-10
2019-01-11,104.49303775072369,ibm,2019-01-11
2019-01-14,90.34171785030176,ibm,2019-01-14
2019-01-15,60.61350382185175,ibm,2019-01-15
2019-01-16,69.47356542596438,ibm,2019-01-16
2019-01-17,28.50209888958899,ibm,2019-01-17
2019-01-18,104.32697336949214,ibm,2019-01-18
2019-01-22,74.49010192045137,ibm,2019-01-22
2019-01-23,63.41837948136714,ibm,2019-01-23
2019-01-24,62.8621972280101,ibm,2019-01-24
2019-01-25,106.88206840045858,ibm,2019-01-25
2019-01-28,88.0843447964262,ibm,2019-01-28
2019-01-29,85.4792593828411,ibm,2019-01-29
2019-01-30,114.97002324587112,ibm,2019-01-30
2019-01-31,120.93440865788892,ibm,2019-01-31
2019-02-01,125.96243750023274,ibm,2019-02-01
2019-02-04,136.29417045159244,ibm,2019-02-04
2019-02-05,139.34740098659904,ibm,2019-02-05
2019-02-06,127.67186885296309,ibm,2019-02-06
2019-02-07,105.79361056449817,ibm,2019-02-07
2019-02-08,103.94536746734312,ibm,2019-02-08
2019-02-11,95.29666946712676,ibm,2019-02-11
2019-02-12,113.7586174909721,ibm,2019-02-12
2019-02-13,146.17160714374523,ibm,2019-02-13
2019-02-14,131.72670080793736,ibm,2019-02-14
2019-02-15,180.2036815774765,ibm,2019-02-15
2019-02-19,178.19388461045986,ibm,2019-02-19
2019-02-20,155.14776264185386,ibm,2019-02-20
2019-02-21,139.04668767854875,ibm,2019-02-21
2019-02-22,135.50122632574468,ibm,2019-02-22
2019-02-25,112.29850771227744,ibm,2019-02-25
2019-02-26,42.23902321647514,ibm,2019-02-26
2019-02-27,20.537210306488596,ibm,2019-02-27
2019-02-28,6.207587974382088,ibm,2019-02-28
2019-03-01,8.767722339635199,ibm,2019-03-01
2019-03-04,-11.421439260358753,ibm,2019-03-04
2019-03-05,-14.296825677843586,ibm,2019-03-05
2019-03-06,-14.370370049153513,ibm,2019-03-06
2019-03-07,-53.35691327568014,ibm,2019-03-07
2019-03-08,-105.27176444193502,ibm,2019-03-08
2019-03-11,-76.40817949364862,ibm,2019-03-11
2019-03-12,-52.54951184774863,ibm,2019-03-12
2019-03-13,-83.27785394384487,ibm,2019-03-13
2019-03-14,-101.34701429898207,ibm,2019-03-14
2019-03-15,-95.97299510811884,ibm,2019-03-15
2019-03-18,-54.29228715225817,ibm,2019-03-18
2019-03-19,-18.896445600904247,ibm,2019-03-19
2019-03-20,6.810432734067818,ibm,2019-03-20
2019-03-21,71.85048601202492,ibm,2019-03-21
2019-03-22,95.1627525013885,ibm,2019-03-22
2019-03-25,89.52251907162494,ibm,2019-03-25
2019-03-26,85.07611399890514,ibm,2019-03-26
2019-03-27,72.00548170782177,ibm,2019-03-27
2019-03-28,76.4219105452279,ibm,2019-03-28
2019-03-29,91.54061187463218,ibm,2019-03-29
2019-04-01,147.23840393285715,ibm,2019-04-01
2019-04-02,138.7589565282385,ibm,2019-04-02
2019-04-03,169.60897201361237,ibm,2019-04-03
2019-04-04,191.0442741178649,ibm,2019-04-04
2019-04-05,203.02506126048715,ibm,2019-04-05
2019-04-08,191.63333806082912,ibm,2019-04-08
2019-04-09,153.72255350177855,ibm,2019-04-09
2019-04-10,121.75883626565464,ibm,2019-04-10
2019-04-11,121.62677063881972,ibm,2019-04-11
2019-04-12,137.9096756439762,ibm,2019-04-12
2019-04-15,133.48534854523794,ibm,2019-04-15
2019-04-16,124.96116025357354,ibm,2019-04-16
2019-04-17,124.27426760141611,ibm,2019-04-17
2019-04-18,114.00684370341423,ibm,2019-04-18
2019-04-22,96.96987315759492,ibm,2019-04-22
2019-04-23,95.85009281199376,ibm,2019-04-23
2019-04-24,99.80827927730304,ibm,2019-04-24
2019-04-25,90.52884596507344,ibm,2019-04-25
2019-04-26,68.54164136038808,ibm,2019-04-26
2019-04-29,43.63796047761336,ibm,2019-04-29
2019-04-30,46.453263235719646,ibm,2019-04-30
2019-05-01,17.213982479142036,ibm,2019-05-01
2019-05-02,11.55653092206033,ibm,2019-05-02
2019-05-03,18.10013533764281,ibm,2019-05-03
2019-05-06,-12.824812960358727,ibm,2019-05-06
2019-05-07,-83.79125370533725,ibm,2019-05-07
2019-05-08,-90.5802390512383,ibm,2019-05-08
2019-05-09,-121.8609709180147,ibm,2019-05-09
2019-05-10,-134.96679449195588,ibm,2019-05-10
2019-05-13,-186.70625178080977,ibm,2019-05-13
2019-05-14,-159.66495780009322,ibm,2019-05-14
2019-05-15,-150.747082430423,ibm,2019-05-15
2019-05-16,-116.82983097922418,ibm,2019-05-16
2019-05-17,-114.38451399116455,ibm,2019-05-17
2019-05-20,-118.27429950383149,ibm,2019-05-20
2019-05-21,-124.43646950809638,ibm,2019-05-21
2019-05-22,-115.9335883617118,ibm,2019-05-22
2019-05-23,-100.07301597958404,ibm,2019-05-23
2019-05-24,-66.76834790312255,ibm,2019-05-24
2019-05-28,-56.16895464824594,ibm,2019-05-28
2019-05-29,-87.41773389568476,ibm,2019-05-29
2019-05-30,-68.6941577450537,ibm,2019-05-30
2019-05-31,-83.9058320240543,ibm,2019-05-31
2019-06-03,-74.96985164363528,ibm,2019-06-03
2019-06-04,-21.448863130004344,ibm,2019-06-04
2019-06-05,9.47461507865942,ibm,2019-06-05
2019-06-06,34.25906211493757,ibm,2019-06-06
2019-06-07,59.39689275607909,ibm,2019-06-07
2019-06-10,84.02506871294761,ibm,2019-06-10
2019-06-11,86.15321259318036,ibm,2019-06-11
2019-06-12,108.63255486284616,ibm,2019-06-12
2019-06-13,155.2734805290496,ibm,2019-06-13
2019-06-14,202.3212504039705,ibm,2019-06-14
2019-06-17,233.5217377120564,ibm,2019-06-17
2019-06-18,223.2907356610355,ibm,2019-06-18
2019-06-19,179.5240273430497,ibm,2019-06-19
2019-06-20,193.2606175632806,ibm,2019-06-20
2019-06-21,162.68938365803965,ibm,2019-06-21
2019-06-24,110.84973727351036,ibm,2019-06-24
2019-06-25,88.99303764543248,ibm,2019-06-25
2019-06-26,89.78835623696219,ibm,2019-06-26
2019-06-27,91.57152454585132,ibm,2019-06-27
2019-06-28,94.91390392305996,ibm,2019-06-28
2019-07-01,106.54205400591763,ibm,2019-07-01
2019-07-02,92.80022837864745,ibm,2019-07-02
2019-07-03,103.12769132215514,ibm,2019-07-03
2019-07-05,93.53849361292474,ibm,2019-07-05
2019-07-08,98.80177954169407,ibm,2019-07-08
2019-07-09,92.29327863492668,ibm,2019-07-09
2019-07-10,70.21098734043329,ibm,2019-07-10
2019-07-11,94.61365002019588,ibm,2019-07-11
2019-07-12,133.1432827927662,ibm,2019-07-12
2019-07-15,145.16319512950875,ibm,2019-07-15
2019-07-16,134.397038421466,ibm,2019-07-16
2019-07-17,115.67311399104426,ibm,2019-07-17
2019-07-18,88.75769546450756,ibm,2019-07-18
2019-07-19,73.11701403047627,ibm,2019-07-19
2019-07-22,37.99583616573344,ibm,2019-07-22
2019-07-23,55.897028488368974,ibm,2019-07-23
2019-07-24,73.89018004982023,ibm,2019-07-24
2019-07-25,85.81602855636038,ibm,2019-07-25
2019-07-26,101.8556807550206,ibm,2019-07-26
2019-07-29,125.4810496243122,ibm,2019-07-29
2019-07-30,117.68785040389936,ibm,2019-07-30
2019-07-31,49.359255902865264,ibm,2019-07-31
2019-08-01,37.25782692901595,ibm,2019-08-01
2019-08-02,-10.03116774439898,ibm,2019-08-02
2019-08-05,-132.39871364374758,ibm,2019-08-05
2019-08-06,-110.49286675552176,ibm,2019-08-06
2019-08-07,-133.8602772613814,ibm,2019-08-07
2019-08-08,-47.10512409267336,ibm,2019-08-08
2019-08-09,-63.82007055726064,ibm,2019-08-09
2019-08-12,-123.78152692141666,ibm,2019-08-12
2019-08-13,-104.4557123768602,ibm,2019-08-13
2019-08-14,-209.61927071381345,ibm,2019-08-14
2019-08-15,-207.4036884079739,ibm,2019-08-15
2019-08-16,-154.40389939157654,ibm,2019-08-16
2019-08-19,-74.71071534985529,ibm,2019-08-19
2019-08-20,64.89703244334318,ibm,2019-08-20
2019-08-21,116.948965819429,ibm,2019-08-21
2019-08-22,135.0920839832051,ibm,2019-08-22
2019-08-23,86.98306995197964,ibm,2019-08-23
2019-08-26,86.64810101424308,ibm,2019-08-26
2019-08-27,96.60868122322697,ibm,2019-08-27
2019-08-28,114.01474045903856,ibm,2019-08-28
2019-08-29,181.34592543399216,ibm,2019-08-29
2019-08-30,181.91872104660175,ibm,2019-08-30
2019-09-03,133.14651514199576,ibm,2019-09-03
2019-09-04,105.0646712192183,ibm,2019-09-04
2019-09-05,144.21965795141764,ibm,2019-09-05
2019-09-06,152.4753387557329,ibm,2019-09-06
2019-09-09,156.1783304987388,ibm,2019-09-09
2019-09-10,138.70666437271942,ibm,2019-09-10
2019-09-11,130.54291219773282,ibm,2019-09-11
2019-09-12,131.28239510609845,ibm,2019-09-12
2019-09-13,118.29482924034076,ibm,2019-09-13
2019-09-16,96.23253217752846,ibm,2019-09-16
2019-09-17,71.53932112198224,ibm,2019-09-17
2019-09-18,77.21454515370856,ibm,2019-09-18
2019-09-19,63.68248544303366,ibm,2019-09-19
2019-09-20,39.33628113788624,ibm,2019-09-20
2019-09-23,31.89135136323954,ibm,2019-09-23
2019-09-24,37.16421440227659,ibm,2019-09-24
2019-09-25,35.32088442122045,ibm,2019-09-25
2019-09-26,59.38428379651187,ibm,2019-09-26
2019-09-27,60.18108755716233,ibm,2019-09-27
2019-09-30,74.58763299844982,ibm,2019-09-30
2019-10-01,80.79418459855937,ibm,2019-10-01
2019-10-02,-4.432815654308646,ibm,2019-10-02
2019-10-03,-37.32928092960553,ibm,2019-10-03
2019-10-04,8.968364789377036,ibm,2019-10-04
2019-10-07,-18.657292066467164,ibm,2019-10-07
2019-10-08,-30.276755068413937,ibm,2019-10-08
2019-10-09,-4.15452967033007,ibm,2019-10-09
2019-10-10,56.82223754067792,ibm,2019-10-10
2019-10-11,154.13705757838238,ibm,2019-10-11
2019-10-14,129.41206652606968,ibm,2019-10-14
2019-10-15,146.73280520744058,ibm,2019-10-15
2019-10-16,130.15883031285875,ibm,2019-10-16
2019-10-17,153.33862862450144,ibm,2019-10-17
2019-10-18,150.26511829951795,ibm,2019-10-18
2019-10-21,132.28571765930346,ibm,2019-10-21
2019-10-22,125.69888642340575,ibm,2019-10-22
2019-10-23,83.70457421082764,ibm,2019-10-23
2019-10-24,62.96132671661008,ibm,2019-10-24
2019-10-25,55.8425648617273,ibm,2019-10-25
2019-10-28,87.50480470846293,ibm,2019-10-28
2019-10-29,66.35475854144863,ibm,2019-10-29
2019-10-30,62.22127482451945,ibm,2019-10-30
2019-10-31,55.9063249451552,ibm,2019-10-31
2019-11-01,78.44655086189503,ibm,2019-11-01
2019-11-04,59.24556798014934,ibm,2019-11-04
2019-11-05,-6.646616755278096,ibm,2019-11-05
2019-11-06,6.233029802894222,ibm,2019-11-06
2019-11-07,8.52070839077336,ibm,2019-11-07
2019-11-08,-14.646460864502032,ibm,2019-11-08
2019-11-11,-41.24022558998977,ibm,2019-11-11
2019-11-12,0.3699821082715765,ibm,2019-11-12
2019-11-13,0.8316899521320249,ibm,2019-11-13
2019-11-14,58.40869830770277,ibm,2019-11-14
2019-11-15,96.8853371355135,ibm,2019-11-15
2019-11-18,130.17134540674246,ibm,2019-11-18
2019-11-19,-224.1026672220909,ibm,2019-11-19
2019-11-20,-376.9793427706202,ibm,2019-11-20
2019-11-21,-358.77906458468937,ibm,2019-11-21
2019-11-22,-306.7830207275662,ibm,2019-11-22
2019-11-25,-249.04235732514317,ibm,2019-11-25
2019-11-26,-179.81654875726483,ibm,2019-11-26
2019-11-27,-127.2626674641114,ibm,2019-11-27
2019-11-29,-123.51320426845456,ibm,2019-11-29
2019-12-02,-136.34476685123846,ibm,2019-12-02
2019-12-03,-160.8139494830038,ibm,2019-12-03
2019-12-04,-141.9537789244507,ibm,2019-12-04
2019-12-05,-135.4236714577797,ibm,2019-12-05
2019-12-06,-111.19162992882872,ibm,2019-12-06
2019-12-09,-88.92959177827842,ibm,2019-12-09
2019-12-10,-84.67078805660279,ibm,2019-12-10
2019-12-11,-107.4282188709147,ibm,2019-12-11
2019-12-12,-98.744539596454,ibm,2019-12-12
2019-12-13,-88.04030673022659,ibm,2019-12-13
2019-12-16,-64.12990881088886,ibm,2019-12-16
2019-12-17,-43.33102410974511,ibm,2019-12-17
2019-12-18,-34.41376405633652,ibm,2019-12-18
2019-12-19,-19.54952119305027,ibm,2019-12-19
2019-12-20,-5.403278530635904,ibm,2019-12-20
2019-12-23,-9.362209699490949,ibm,2019-12-23
2019-12-24,-3.764786160692708,ibm,2019-12-24
2019-12-26,4.136238908091647,ibm,2019-12-26
2019-12-27,10.948198699106376,ibm,2019-12-27
2019-12-30,-18.426310969673978,ibm,2019-12-30
2019-12-31,-16.506656898315217,ibm,2019-12-31
