date,close_60_sma,ticker,date
2018-05-02,119.30491205851237,ibm,2018-05-02
2018-05-03,119.15136362711588,ibm,2018-05-03
2018-05-04,119.04186668395997,ibm,2018-05-04
2018-05-07,118.9851723988851,ibm,2018-05-07
2018-05-08,118.90071411132813,ibm,2018-05-08
2018-05-09,118.8072146097819,ibm,2018-05-09
2018-05-10,118.74353001912435,ibm,2018-05-10
2018-05-11,118.62650922139485,ibm,2018-05-11
2018-05-14,118.4953712463379,ibm,2018-05-14
2018-05-15,118.35468114217123,ibm,2018-05-15
2018-05-16,118.23889872233073,ibm,2018-05-16
2018-05-17,118.1369795481364,ibm,2018-05-17
2018-05-18,118.03967081705729,ibm,2018-05-18
2018-05-21,117.9304993947347,ibm,2018-05-21
2018-05-22,117.77638206481933,ibm,2018-05-22
2018-05-23,117.64309132893881,ibm,2018-05-23
2018-05-24,117.51127128601074,ibm,2018-05-24
2018-05-25,117.40001691182455,ibm,2018-05-25
2018-05-29,117.24819641113281,ibm,2018-05-29
2018-05-30,117.0828249613444,ibm,2018-05-30
2018-05-31,116.91622721354166,ibm,2018-05-31
2018-06-01,116.7242935180664,ibm,2018-06-01
2018-06-04,116.5740317026774,ibm,2018-06-04
2018-06-05,116.39221013387045,ibm,2018-06-05
2018-06-06,116.21131159464518,ibm,2018-06-06
2018-06-07,116.05113538106282,ibm,2018-06-07
2018-06-08,115.9167589823405,ibm,2018-06-08
2018-06-11,115.76882425944011,ibm,2018-06-11
2018-06-12,115.61626040140787,ibm,2018-06-12
2018-06-13,115.49462827046712,ibm,2018-06-13
2018-06-14,115.37283032735189,ibm,2018-06-14
2018-06-15,115.24716822306316,ibm,2018-06-15
2018-06-18,115.16924705505372,ibm,2018-06-18
2018-06-19,115.12523307800294,ibm,2018-06-19
2018-06-20,115.00643870035807,ibm,2018-06-20
2018-06-21,114.8884827931722,ibm,2018-06-21
2018-06-22,114.76300671895345,ibm,2018-06-22
2018-06-25,114.59306182861329,ibm,2018-06-25
2018-06-26,114.47051188151042,ibm,2018-06-26
2018-06-27,114.32982838948568,ibm,2018-06-27
2018-06-28,114.16732889811198,ibm,2018-06-28
2018-06-29,114.00153732299805,ibm,2018-06-29
2018-07-02,113.8827330271403,ibm,2018-07-02
2018-07-03,113.73262074788411,ibm,2018-07-03
2018-07-05,113.57187817891439,ibm,2018-07-05
2018-07-06,113.42529792785645,ibm,2018-07-06
2018-07-09,113.2686144510905,ibm,2018-07-09
2018-07-10,113.13377202351889,ibm,2018-07-10
2018-07-11,112.98663838704427,ibm,2018-07-11
2018-07-12,112.82013231913248,ibm,2018-07-12
2018-07-13,112.8036511739095,ibm,2018-07-13
2018-07-16,112.79553909301758,ibm,2018-07-16
2018-07-17,112.79791170756022,ibm,2018-07-17
2018-07-18,112.801340230306,ibm,2018-07-18
2018-07-19,112.87057558695476,ibm,2018-07-19
2018-07-20,112.89697138468425,ibm,2018-07-20
2018-07-23,112.90472208658854,ibm,2018-07-23
2018-07-24,112.92450612386068,ibm,2018-07-24
2018-07-25,112.96715825398763,ibm,2018-07-25
2018-07-26,113.01047185262044,ibm,2018-07-26
2018-07-27,113.0664047241211,ibm,2018-07-27
2018-07-30,113.13276545206706,ibm,2018-07-30
2018-07-31,113.16687126159668,ibm,2018-07-31
2018-08-01,113.19117075602213,ibm,2018-08-01
2018-08-02,113.21124038696288,ibm,2018-08-02
2018-08-03,113.2780091603597,ibm,2018-08-03
2018-08-06,113.30149014790852,ibm,2018-08-06
2018-08-07,113.33913764953613,ibm,2018-08-07
2018-08-08,113.37311197916667,ibm,2018-08-08
2018-08-09,113.40713996887207,ibm,2018-08-09
2018-08-10,113.42564748128255,ibm,2018-08-10
2018-08-13,113.42239189147949,ibm,2018-08-13
2018-08-14,113.43326377868652,ibm,2018-08-14
2018-08-15,113.43293291727701,ibm,2018-08-15
2018-08-16,113.4568099975586,ibm,2018-08-16
2018-08-17,113.49574279785156,ibm,2018-08-17
2018-08-20,113.54851252237955,ibm,2018-08-20
2018-08-21,113.59976336161296,ibm,2018-08-21
2018-08-22,113.67307866414389,ibm,2018-08-22
2018-08-23,113.72975336710611,ibm,2018-08-23
2018-08-24,113.81249631245932,ibm,2018-08-24
2018-08-27,113.89546241760254,ibm,2018-08-27
2018-08-28,113.96280453999837,ibm,2018-08-28
2018-08-29,114.03408521016439,ibm,2018-08-29
2018-08-30,114.07077013651529,ibm,2018-08-30
2018-08-31,114.10622088114421,ibm,2018-08-31
2018-09-04,114.12083206176757,ibm,2018-09-04
2018-09-05,114.14266535441081,ibm,2018-09-05
2018-09-06,114.15711504618326,ibm,2018-09-06
2018-09-07,114.16592241923014,ibm,2018-09-07
2018-09-10,114.19246686299643,ibm,2018-09-10
2018-09-11,114.2276564280192,ibm,2018-09-11
2018-09-12,114.27584381103516,ibm,2018-09-12
2018-09-13,114.3631965637207,ibm,2018-09-13
2018-09-14,114.45898717244467,ibm,2018-09-14
2018-09-17,114.5677090962728,ibm,2018-09-17
2018-09-18,114.68425852457682,ibm,2018-09-18
2018-09-19,114.84010047912598,ibm,2018-09-19
2018-09-20,115.01985079447428,ibm,2018-09-20
2018-09-21,115.22324078877767,ibm,2018-09-21
2018-09-24,115.3755475362142,ibm,2018-09-24
2018-09-25,115.51746355692545,ibm,2018-09-25
2018-09-26,115.69308102925619,ibm,2018-09-26
2018-09-27,115.8710444132487,ibm,2018-09-27
2018-09-28,116.02076352437338,ibm,2018-09-28
2018-10-01,116.18044357299804,ibm,2018-10-01
2018-10-02,116.3250139872233,ibm,2018-10-02
2018-10-03,116.45835940043132,ibm,2018-10-03
2018-10-04,116.56336263020833,ibm,2018-10-04
2018-10-05,116.61832618713379,ibm,2018-10-05
2018-10-08,116.6720184326172,ibm,2018-10-08
2018-10-09,116.71623446146647,ibm,2018-10-09
2018-10-10,116.7259620666504,ibm,2018-10-10
2018-10-11,116.67351710001627,ibm,2018-10-11
2018-10-12,116.58342196146647,ibm,2018-10-12
2018-10-15,116.5349489847819,ibm,2018-10-15
2018-10-16,116.54790776570638,ibm,2018-10-16
2018-10-17,116.40516522725423,ibm,2018-10-17
2018-10-18,116.2128672281901,ibm,2018-10-18
2018-10-19,116.00016250610352,ibm,2018-10-19
2018-10-22,115.82011985778809,ibm,2018-10-22
2018-10-23,115.65139567057291,ibm,2018-10-23
2018-10-24,115.43697992960612,ibm,2018-10-24
2018-10-25,115.2312452952067,ibm,2018-10-25
2018-10-26,115.01058425903321,ibm,2018-10-26
2018-10-29,114.65946032206217,ibm,2018-10-29
2018-10-30,114.27402318318686,ibm,2018-10-30
2018-10-31,113.87612876892089,ibm,2018-10-31
2018-11-01,113.49837137858073,ibm,2018-11-01
2018-11-02,113.1125259399414,ibm,2018-11-02
2018-11-05,112.78873405456542,ibm,2018-11-05
2018-11-06,112.5289841969808,ibm,2018-11-06
2018-11-07,112.28342221577962,ibm,2018-11-07
2018-11-08,112.03204434712728,ibm,2018-11-08
2018-11-09,111.76385396321615,ibm,2018-11-09
2018-11-12,111.45066719055175,ibm,2018-11-12
2018-11-13,111.13070767720541,ibm,2018-11-13
2018-11-14,110.80931409200032,ibm,2018-11-14
2018-11-15,110.51425120035807,ibm,2018-11-15
2018-11-16,110.21921005249024,ibm,2018-11-16
2018-11-19,109.89836565653484,ibm,2018-11-19
2018-11-20,109.52714106241862,ibm,2018-11-20
2018-11-21,109.17563908894857,ibm,2018-11-21
2018-11-23,108.79300982157389,ibm,2018-11-23
2018-11-26,108.46355298360189,ibm,2018-11-26
2018-11-27,108.13311449686687,ibm,2018-11-27
2018-11-28,107.85316530863444,ibm,2018-11-28
2018-11-29,107.53981119791666,ibm,2018-11-29
2018-11-30,107.26750144958496,ibm,2018-11-30
2018-12-03,107.02162030537923,ibm,2018-12-03
2018-12-04,106.72326914469402,ibm,2018-12-04
2018-12-06,106.44479942321777,ibm,2018-12-06
2018-12-07,106.10390243530273,ibm,2018-12-07
2018-12-10,105.75548489888509,ibm,2018-12-10
2018-12-11,105.41206512451171,ibm,2018-12-11
2018-12-12,105.0774424235026,ibm,2018-12-12
2018-12-13,104.72882461547852,ibm,2018-12-13
2018-12-14,104.36243184407552,ibm,2018-12-14
2018-12-17,103.91729965209962,ibm,2018-12-17
2018-12-18,103.47690149943034,ibm,2018-12-18
2018-12-19,103.05105120340983,ibm,2018-12-19
2018-12-20,102.59426104227701,ibm,2018-12-20
2018-12-21,102.0737403869629,ibm,2018-12-21
2018-12-24,101.50942509969076,ibm,2018-12-24
2018-12-26,101.00025126139323,ibm,2018-12-26
2018-12-27,100.49943631490072,ibm,2018-12-27
2018-12-28,99.97860501607259,ibm,2018-12-28
2018-12-31,99.4733954111735,ibm,2018-12-31
2019-01-02,99.01419054667154,ibm,2019-01-02
2019-01-03,98.55433209737141,ibm,2019-01-03
2019-01-04,98.16217829386393,ibm,2019-01-04
2019-01-07,97.79641774495443,ibm,2019-01-07
2019-01-08,97.51354611714682,ibm,2019-01-08
2019-01-09,97.29088478088379,ibm,2019-01-09
2019-01-10,97.05872942606608,ibm,2019-01-10
2019-01-11,96.81843070983886,ibm,2019-01-11
2019-01-14,96.5108585357666,ibm,2019-01-14
2019-01-15,96.36806093851725,ibm,2019-01-15
2019-01-16,96.27019373575847,ibm,2019-01-16
2019-01-17,96.1992067972819,ibm,2019-01-17
2019-01-18,96.13790906270346,ibm,2019-01-18
2019-01-22,96.04337628682454,ibm,2019-01-22
2019-01-23,96.14113082885743,ibm,2019-01-23
2019-01-24,96.24412790934245,ibm,2019-01-24
2019-01-25,96.38847223917644,ibm,2019-01-25
2019-01-28,96.60513064066569,ibm,2019-01-28
2019-01-29,96.87881393432617,ibm,2019-01-29
2019-01-30,97.15277061462402,ibm,2019-01-30
2019-01-31,97.40870157877605,ibm,2019-01-31
2019-02-01,97.67571614583333,ibm,2019-02-01
2019-02-04,97.89915936787924,ibm,2019-02-04
2019-02-05,98.08686332702636,ibm,2019-02-05
2019-02-06,98.26210098266601,ibm,2019-02-06
2019-02-07,98.41466929117838,ibm,2019-02-07
2019-02-08,98.57215321858725,ibm,2019-02-08
2019-02-11,98.76889165242513,ibm,2019-02-11
2019-02-12,98.99442011515299,ibm,2019-02-12
2019-02-13,99.24851163228352,ibm,2019-02-13
2019-02-14,99.4718241373698,ibm,2019-02-14
2019-02-15,99.71444740295411,ibm,2019-02-15
2019-02-19,99.9830914815267,ibm,2019-02-19
2019-02-20,100.28398818969727,ibm,2019-02-20
2019-02-21,100.56431465148925,ibm,2019-02-21
2019-02-22,100.88232638041178,ibm,2019-02-22
2019-02-25,101.17136599222819,ibm,2019-02-25
2019-02-26,101.45762659708659,ibm,2019-02-26
2019-02-27,101.69653396606445,ibm,2019-02-27
2019-02-28,101.94172388712565,ibm,2019-02-28
2019-03-01,102.16398518880209,ibm,2019-03-01
2019-03-04,102.3618211110433,ibm,2019-03-04
2019-03-05,102.60200360616048,ibm,2019-03-05
2019-03-06,102.79894078572592,ibm,2019-03-06
2019-03-07,103.03523801167806,ibm,2019-03-07
2019-03-08,103.24383036295573,ibm,2019-03-08
2019-03-11,103.49123751322428,ibm,2019-03-11
2019-03-12,103.74276250203451,ibm,2019-03-12
2019-03-13,104.00386505126953,ibm,2019-03-13
2019-03-14,104.27923723856608,ibm,2019-03-14
2019-03-15,104.61433080037435,ibm,2019-03-15
2019-03-18,104.95263506571452,ibm,2019-03-18
2019-03-19,105.29769706726074,ibm,2019-03-19
2019-03-20,105.67645899454753,ibm,2019-03-20
2019-03-21,106.10814692179362,ibm,2019-03-21
2019-03-22,106.55805422465006,ibm,2019-03-22
2019-03-25,106.95299860636393,ibm,2019-03-25
2019-03-26,107.32997767130534,ibm,2019-03-26
2019-03-27,107.70371487935384,ibm,2019-03-27
2019-03-28,108.07809562683106,ibm,2019-03-28
2019-03-29,108.44782651265463,ibm,2019-03-29
2019-04-01,108.87832845052084,ibm,2019-04-01
2019-04-02,109.24553718566895,ibm,2019-04-02
2019-04-03,109.6101587931315,ibm,2019-04-03
2019-04-04,109.94067408243815,ibm,2019-04-04
2019-04-05,110.26643320719401,ibm,2019-04-05
2019-04-08,110.57891604105632,ibm,2019-04-08
2019-04-09,110.87844123840333,ibm,2019-04-09
2019-04-10,111.20469690958659,ibm,2019-04-10
2019-04-11,111.52328325907389,ibm,2019-04-11
2019-04-12,111.8510898590088,ibm,2019-04-12
2019-04-15,112.16512921651204,ibm,2019-04-15
2019-04-16,112.47412567138672,ibm,2019-04-16
2019-04-17,112.71866315205892,ibm,2019-04-17
2019-04-18,112.84052429199218,ibm,2019-04-18
2019-04-22,112.94765777587891,ibm,2019-04-22
2019-04-23,113.05651079813639,ibm,2019-04-23
2019-04-24,113.15467847188314,ibm,2019-04-24
2019-04-25,113.23410886128744,ibm,2019-04-25
2019-04-26,113.32387135823568,ibm,2019-04-26
2019-04-29,113.40779889424643,ibm,2019-04-29
2019-04-30,113.5125966389974,ibm,2019-04-30
2019-05-01,113.60669733683268,ibm,2019-05-01
2019-05-02,113.68278694152832,ibm,2019-05-02
2019-05-03,113.75750211079915,ibm,2019-05-03
2019-05-06,113.85517539978028,ibm,2019-05-06
2019-05-07,113.90856297810872,ibm,2019-05-07
2019-05-08,113.96303698221843,ibm,2019-05-08
2019-05-09,113.97523078918456,ibm,2019-05-09
2019-05-10,113.9671807607015,ibm,2019-05-10
2019-05-13,113.91964899698893,ibm,2019-05-13
2019-05-14,113.87704137166341,ibm,2019-05-14
2019-05-15,113.84031524658204,ibm,2019-05-15
2019-05-16,113.83344230651855,ibm,2019-05-16
2019-05-17,113.8072987874349,ibm,2019-05-17
2019-05-20,113.77299817403157,ibm,2019-05-20
2019-05-21,113.75412661234537,ibm,2019-05-21
2019-05-22,113.73034871419271,ibm,2019-05-22
2019-05-23,113.6596082051595,ibm,2019-05-23
2019-05-24,113.6014840443929,ibm,2019-05-24
2019-05-28,113.5038060506185,ibm,2019-05-28
2019-05-29,113.40600407918295,ibm,2019-05-29
2019-05-30,113.3140246073405,ibm,2019-05-30
2019-05-31,113.19880625406901,ibm,2019-05-31
2019-06-03,113.12318929036458,ibm,2019-06-03
2019-06-04,113.11199785868327,ibm,2019-06-04
2019-06-05,113.04871966044108,ibm,2019-06-05
2019-06-06,112.98773231506348,ibm,2019-06-06
2019-06-07,112.93792495727538,ibm,2019-06-07
2019-06-10,112.90464998881022,ibm,2019-06-10
2019-06-11,112.87931289672852,ibm,2019-06-11
2019-06-12,112.8285343170166,ibm,2019-06-12
2019-06-13,112.78618609110514,ibm,2019-06-13
2019-06-14,112.74754308064779,ibm,2019-06-14
2019-06-17,112.68115539550782,ibm,2019-06-17
2019-06-18,112.66145807902018,ibm,2019-06-18
2019-06-19,112.65505027770996,ibm,2019-06-19
2019-06-20,112.65884462992351,ibm,2019-06-20
2019-06-21,112.68076362609864,ibm,2019-06-21
2019-06-24,112.6955067952474,ibm,2019-06-24
2019-06-25,112.68061129252116,ibm,2019-06-25
2019-06-26,112.63802922566732,ibm,2019-06-26
2019-06-27,112.59952214558919,ibm,2019-06-27
2019-06-28,112.54393475850424,ibm,2019-06-28
2019-07-01,112.52711092631021,ibm,2019-07-01
2019-07-02,112.5081687927246,ibm,2019-07-02
2019-07-03,112.505877049764,ibm,2019-07-03
2019-07-05,112.51877403259277,ibm,2019-07-05
2019-07-08,112.50817489624023,ibm,2019-07-08
2019-07-09,112.47020632425944,ibm,2019-07-09
2019-07-10,112.44016520182292,ibm,2019-07-10
2019-07-11,112.42682164510092,ibm,2019-07-11
2019-07-12,112.4172519683838,ibm,2019-07-12
2019-07-15,112.4975700378418,ibm,2019-07-15
2019-07-16,112.56420110066732,ibm,2019-07-16
2019-07-17,112.64407145182291,ibm,2019-07-17
2019-07-18,112.79305953979492,ibm,2019-07-18
2019-07-19,112.94939130147299,ibm,2019-07-19
2019-07-22,113.12447942097982,ibm,2019-07-22
2019-07-23,113.29736150105795,ibm,2019-07-23
2019-07-24,113.47073046366374,ibm,2019-07-24
2019-07-25,113.63247489929199,ibm,2019-07-25
2019-07-26,113.80361340840658,ibm,2019-07-26
2019-07-29,113.9813304901123,ibm,2019-07-29
2019-07-30,114.13482437133788,ibm,2019-07-30
2019-07-31,114.26552073160808,ibm,2019-07-31
2019-08-01,114.46203028361002,ibm,2019-08-01
2019-08-02,114.61144892374675,ibm,2019-08-02
2019-08-05,114.68595237731934,ibm,2019-08-05
2019-08-06,114.76031812032063,ibm,2019-08-06
2019-08-07,114.86602490743002,ibm,2019-08-07
2019-08-08,114.98205108642578,ibm,2019-08-08
2019-08-09,115.0278798421224,ibm,2019-08-09
2019-08-12,115.01915079752604,ibm,2019-08-12
2019-08-13,115.06135075887045,ibm,2019-08-13
2019-08-14,115.0294116973877,ibm,2019-08-14
2019-08-15,114.9885087331136,ibm,2019-08-15
2019-08-16,114.97457084655761,ibm,2019-08-16
2019-08-19,115.03286921183268,ibm,2019-08-19
2019-08-20,115.06430727640787,ibm,2019-08-20
2019-08-21,115.13814824422201,ibm,2019-08-21
2019-08-22,115.22354698181152,ibm,2019-08-22
2019-08-23,115.24453252156576,ibm,2019-08-23
2019-08-26,115.30682411193848,ibm,2019-08-26
2019-08-27,115.36793251037598,ibm,2019-08-27
2019-08-28,115.39039726257325,ibm,2019-08-28
2019-08-29,115.45884183247884,ibm,2019-08-29
2019-08-30,115.52629229227702,ibm,2019-08-30
2019-09-03,115.55887107849121,ibm,2019-09-03
2019-09-04,115.60266888936361,ibm,2019-09-04
2019-09-05,115.69450607299805,ibm,2019-09-05
2019-09-06,115.79562543233236,ibm,2019-09-06
2019-09-09,115.91274401346843,ibm,2019-09-09
2019-09-10,116.07232246398925,ibm,2019-09-10
2019-09-11,116.21448364257813,ibm,2019-09-11
2019-09-12,116.33726565043132,ibm,2019-09-12
2019-09-13,116.4511210123698,ibm,2019-09-13
2019-09-16,116.52409540812174,ibm,2019-09-16
2019-09-17,116.58836402893067,ibm,2019-09-17
2019-09-18,116.65084940592448,ibm,2019-09-18
2019-09-19,116.73737449645996,ibm,2019-09-19
2019-09-20,116.80654017130534,ibm,2019-09-20
2019-09-23,116.87834866841634,ibm,2019-09-23
2019-09-24,116.95325508117676,ibm,2019-09-24
2019-09-25,117.021529006958,ibm,2019-09-25
2019-09-26,117.09055290222167,ibm,2019-09-26
2019-09-27,117.13712069193522,ibm,2019-09-27
2019-09-30,117.21620763142904,ibm,2019-09-30
2019-10-01,117.28195063273112,ibm,2019-10-01
2019-10-02,117.33733990987142,ibm,2019-10-02
2019-10-03,117.38164863586425,ibm,2019-10-03
2019-10-04,117.42886327107747,ibm,2019-10-04
2019-10-07,117.43167635599772,ibm,2019-10-07
2019-10-08,117.38618418375651,ibm,2019-10-08
2019-10-09,117.35574671427409,ibm,2019-10-09
2019-10-10,117.35193735758463,ibm,2019-10-10
2019-10-11,117.28062451680502,ibm,2019-10-11
2019-10-14,117.19861030578613,ibm,2019-10-14
2019-10-15,117.12912356058756,ibm,2019-10-15
2019-10-16,117.03846104939778,ibm,2019-10-16
2019-10-17,116.8434321085612,ibm,2019-10-17
2019-10-18,116.64109013875326,ibm,2019-10-18
2019-10-21,116.40441347757975,ibm,2019-10-21
2019-10-22,116.19352785746257,ibm,2019-10-22
2019-10-23,116.0037415822347,ibm,2019-10-23
2019-10-24,115.83067537943522,ibm,2019-10-24
2019-10-25,115.64807167053223,ibm,2019-10-25
2019-10-28,115.51503918965658,ibm,2019-10-28
2019-10-29,115.44131622314453,ibm,2019-10-29
2019-10-30,115.3878938039144,ibm,2019-10-30
2019-10-31,115.33559989929199,ibm,2019-10-31
2019-11-01,115.27204081217448,ibm,2019-11-01
2019-11-04,115.29345906575521,ibm,2019-11-04
2019-11-05,115.35215059916179,ibm,2019-11-05
2019-11-06,115.39373537699382,ibm,2019-11-06
2019-11-07,115.50592041015625,ibm,2019-11-07
2019-11-08,115.60766169230143,ibm,2019-11-08
2019-11-11,115.65369720458985,ibm,2019-11-11
2019-11-12,115.68361968994141,ibm,2019-11-12
2019-11-13,115.7262939453125,ibm,2019-11-13
2019-11-14,115.74482879638671,ibm,2019-11-14
2019-11-15,115.76801923116048,ibm,2019-11-15
2019-11-18,115.85600560506185,ibm,2019-11-18
2019-11-19,115.9411060333252,ibm,2019-11-19
2019-11-20,115.99121971130371,ibm,2019-11-20
2019-11-21,116.02822596232096,ibm,2019-11-21
2019-11-22,116.04278335571288,ibm,2019-11-22
2019-11-25,116.07123807271321,ibm,2019-11-25
2019-11-26,116.10719782511393,ibm,2019-11-26
2019-11-27,116.0937063852946,ibm,2019-11-27
2019-11-29,116.02511253356934,ibm,2019-11-29
2019-12-02,115.94041048685709,ibm,2019-12-02
2019-12-03,115.81635818481445,ibm,2019-12-03
2019-12-04,115.65640169779459,ibm,2019-12-04
2019-12-05,115.5154857635498,ibm,2019-12-05
2019-12-06,115.39272689819336,ibm,2019-12-06
2019-12-09,115.27912317911783,ibm,2019-12-09
2019-12-10,115.18192901611329,ibm,2019-12-10
2019-12-11,115.08651873270671,ibm,2019-12-11
2019-12-12,115.01278254191081,ibm,2019-12-12
2019-12-13,114.91299540201823,ibm,2019-12-13
2019-12-16,114.82724215189616,ibm,2019-12-16
2019-12-17,114.74011268615723,ibm,2019-12-17
2019-12-18,114.66108118693033,ibm,2019-12-18
2019-12-19,114.56357650756836,ibm,2019-12-19
2019-12-20,114.47514216105144,ibm,2019-12-20
2019-12-23,114.39045626322428,ibm,2019-12-23
2019-12-24,114.26743011474609,ibm,2019-12-24
2019-12-26,114.16789677937825,ibm,2019-12-26
2019-12-27,114.10082817077637,ibm,2019-12-27
2019-12-30,113.99455184936524,ibm,2019-12-30
2019-12-31,113.89209391276042,ibm,2019-12-31
