date,boll_ub,ticker,date
2018-03-05,124.05110704948129,ibm,2018-03-05
2018-03-06,124.14743799286981,ibm,2018-03-06
2018-03-07,124.56887614022055,ibm,2018-03-07
2018-03-08,124.70270768313549,ibm,2018-03-08
2018-03-09,124.66925874749207,ibm,2018-03-09
2018-03-12,124.9114027217261,ibm,2018-03-12
2018-03-13,125.08660833962381,ibm,2018-03-13
2018-03-14,124.87334592906879,ibm,2018-03-14
2018-03-15,125.18877429099388,ibm,2018-03-15
2018-03-16,125.57607714795256,ibm,2018-03-16
2018-03-19,125.61596238704621,ibm,2018-03-19
2018-03-20,125.60738303596914,ibm,2018-03-20
2018-03-21,125.53334785666787,ibm,2018-03-21
2018-03-22,125.67698862710995,ibm,2018-03-22
2018-03-23,126.42928136936351,ibm,2018-03-23
2018-03-26,126.31896554967375,ibm,2018-03-26
2018-03-27,126.40798909807356,ibm,2018-03-27
2018-03-28,126.45036184181468,ibm,2018-03-28
2018-03-29,126.45934965830985,ibm,2018-03-29
2018-04-02,126.6852837932991,ibm,2018-04-02
2018-04-03,126.77532321311946,ibm,2018-04-03
2018-04-04,126.73129749274247,ibm,2018-04-04
2018-04-05,126.47955291262815,ibm,2018-04-05
2018-04-06,126.46509410016273,ibm,2018-04-06
2018-04-09,126.02289772196796,ibm,2018-04-09
2018-04-10,125.45270764486862,ibm,2018-04-10
2018-04-11,124.99438559737445,ibm,2018-04-11
2018-04-12,124.98738969261817,ibm,2018-04-12
2018-04-13,124.56169903761356,ibm,2018-04-13
2018-04-16,124.12542205197472,ibm,2018-04-16
2018-04-17,124.77395040964002,ibm,2018-04-17
2018-04-18,124.74238139464651,ibm,2018-04-18
2018-04-19,124.66444567182306,ibm,2018-04-19
2018-04-20,125.10813573598001,ibm,2018-04-20
2018-04-23,125.3226524730096,ibm,2018-04-23
2018-04-24,125.47303496313422,ibm,2018-04-24
2018-04-25,125.58932172830262,ibm,2018-04-25
2018-04-26,125.58977503155539,ibm,2018-04-26
2018-04-27,125.5064192351593,ibm,2018-04-27
2018-04-30,125.61888467249464,ibm,2018-04-30
2018-05-01,125.70287713614866,ibm,2018-05-01
2018-05-02,125.65455811062226,ibm,2018-05-02
2018-05-03,125.53163771022969,ibm,2018-05-03
2018-05-04,125.48597999882192,ibm,2018-05-04
2018-05-07,125.269751158419,ibm,2018-05-07
2018-05-08,124.68335325626111,ibm,2018-05-08
2018-05-09,123.97020600108246,ibm,2018-05-09
2018-05-10,122.66676309030592,ibm,2018-05-10
2018-05-11,121.44719831110032,ibm,2018-05-11
2018-05-14,119.6978492618108,ibm,2018-05-14
2018-05-15,115.65206459273152,ibm,2018-05-15
2018-05-16,115.23817085290597,ibm,2018-05-16
2018-05-17,115.00426979286664,ibm,2018-05-17
2018-05-18,115.04851563574887,ibm,2018-05-18
2018-05-21,115.20012580565881,ibm,2018-05-21
2018-05-22,115.30962924137947,ibm,2018-05-22
2018-05-23,115.34046183198797,ibm,2018-05-23
2018-05-24,115.23748746040033,ibm,2018-05-24
2018-05-25,115.13309892037283,ibm,2018-05-25
2018-05-29,115.18052872724337,ibm,2018-05-29
2018-05-30,115.16220745271455,ibm,2018-05-30
2018-05-31,115.12734819148703,ibm,2018-05-31
2018-06-01,114.99635806209308,ibm,2018-06-01
2018-06-04,114.99306085872026,ibm,2018-06-04
2018-06-05,114.97015013305383,ibm,2018-06-05
2018-06-06,114.98179158316431,ibm,2018-06-06
2018-06-07,115.13288677711134,ibm,2018-06-07
2018-06-08,115.3696128310801,ibm,2018-06-08
2018-06-11,115.66540394475011,ibm,2018-06-11
2018-06-12,115.97306976720282,ibm,2018-06-12
2018-06-13,116.18350752783452,ibm,2018-06-13
2018-06-14,116.22295678462125,ibm,2018-06-14
2018-06-15,116.28405541979917,ibm,2018-06-15
2018-06-18,116.29775030642236,ibm,2018-06-18
2018-06-19,116.20839867030345,ibm,2018-06-19
2018-06-20,116.15918678690738,ibm,2018-06-20
2018-06-21,116.20945403566748,ibm,2018-06-21
2018-06-22,116.25773192525862,ibm,2018-06-22
2018-06-25,116.56026063897234,ibm,2018-06-25
2018-06-26,116.73936988595054,ibm,2018-06-26
2018-06-27,117.09208944223961,ibm,2018-06-27
2018-06-28,117.13929937419896,ibm,2018-06-28
2018-06-29,117.20265491712726,ibm,2018-06-29
2018-07-02,117.21755430213403,ibm,2018-07-02
2018-07-03,117.19026865717886,ibm,2018-07-03
2018-07-05,117.02411146976814,ibm,2018-07-05
2018-07-06,116.79845597521057,ibm,2018-07-06
2018-07-09,116.5874763448972,ibm,2018-07-09
2018-07-10,116.33082055355365,ibm,2018-07-10
2018-07-11,116.03610271743888,ibm,2018-07-11
2018-07-12,116.05335214346955,ibm,2018-07-12
2018-07-13,116.15422352719378,ibm,2018-07-13
2018-07-16,116.16392943657638,ibm,2018-07-16
2018-07-17,116.06938429144171,ibm,2018-07-17
2018-07-18,116.1331584256181,ibm,2018-07-18
2018-07-19,117.07113405574665,ibm,2018-07-19
2018-07-20,117.42766692529857,ibm,2018-07-20
2018-07-23,117.67178745539664,ibm,2018-07-23
2018-07-24,117.85679476075762,ibm,2018-07-24
2018-07-25,118.01524301876603,ibm,2018-07-25
2018-07-26,117.89356473584624,ibm,2018-07-26
2018-07-27,117.82454941558973,ibm,2018-07-27
2018-07-30,117.66875387236276,ibm,2018-07-30
2018-07-31,117.40312682013986,ibm,2018-07-31
2018-08-01,116.94521051296626,ibm,2018-08-01
2018-08-02,116.768156394255,ibm,2018-08-02
2018-08-03,116.88555948495188,ibm,2018-08-03
2018-08-06,116.91699815842676,ibm,2018-08-06
2018-08-07,117.03214979382531,ibm,2018-08-07
2018-08-08,117.12404286421263,ibm,2018-08-08
2018-08-09,117.1158056145141,ibm,2018-08-09
2018-08-10,117.12251385472435,ibm,2018-08-10
2018-08-13,117.13711139305894,ibm,2018-08-13
2018-08-14,117.06685493456746,ibm,2018-08-14
2018-08-15,117.05682036679646,ibm,2018-08-15
2018-08-16,116.63549448482638,ibm,2018-08-16
2018-08-17,116.7885852088763,ibm,2018-08-17
2018-08-20,117.03313092947623,ibm,2018-08-20
2018-08-21,117.14723219248228,ibm,2018-08-21
2018-08-22,117.16241315314359,ibm,2018-08-22
2018-08-23,117.18222054836356,ibm,2018-08-23
2018-08-24,117.32078368968888,ibm,2018-08-24
2018-08-27,117.53266757052737,ibm,2018-08-27
2018-08-28,117.69162626750908,ibm,2018-08-28
2018-08-29,117.82736761854142,ibm,2018-08-29
2018-08-30,117.55210127953774,ibm,2018-08-30
2018-08-31,117.58903440504874,ibm,2018-08-31
2018-09-04,117.60591675728294,ibm,2018-09-04
2018-09-05,117.70141547971089,ibm,2018-09-05
2018-09-06,117.76579432503262,ibm,2018-09-06
2018-09-07,117.76972511499156,ibm,2018-09-07
2018-09-10,117.76824002220555,ibm,2018-09-10
2018-09-11,117.57080638523159,ibm,2018-09-11
2018-09-12,117.39202374635497,ibm,2018-09-12
2018-09-13,117.7361674427186,ibm,2018-09-13
2018-09-14,117.98900218226889,ibm,2018-09-14
2018-09-17,118.1490162225736,ibm,2018-09-17
2018-09-18,118.38855469530561,ibm,2018-09-18
2018-09-19,118.69405821898226,ibm,2018-09-19
2018-09-20,119.3924030590875,ibm,2018-09-20
2018-09-21,119.98319060865488,ibm,2018-09-21
2018-09-24,120.24861647305211,ibm,2018-09-24
2018-09-25,120.35454775029342,ibm,2018-09-25
2018-09-26,120.8410930782805,ibm,2018-09-26
2018-09-27,121.23824108658748,ibm,2018-09-27
2018-09-28,121.510698423991,ibm,2018-09-28
2018-10-01,122.05495653174842,ibm,2018-10-01
2018-10-02,122.59647781930639,ibm,2018-10-02
2018-10-03,122.99808019120621,ibm,2018-10-03
2018-10-04,123.07544173731338,ibm,2018-10-04
2018-10-05,122.89919555200478,ibm,2018-10-05
2018-10-08,122.70328157364241,ibm,2018-10-08
2018-10-09,122.6372794895433,ibm,2018-10-09
2018-10-10,123.24014493306439,ibm,2018-10-10
2018-10-11,124.39869712943845,ibm,2018-10-11
2018-10-12,124.86913817553987,ibm,2018-10-12
2018-10-15,125.1846843444517,ibm,2018-10-15
2018-10-16,125.16107274980631,ibm,2018-10-16
2018-10-17,126.22813350943059,ibm,2018-10-17
2018-10-18,127.22601208550783,ibm,2018-10-18
2018-10-19,127.89387595836918,ibm,2018-10-19
2018-10-22,128.1680790424394,ibm,2018-10-22
2018-10-23,128.17727142320825,ibm,2018-10-23
2018-10-24,128.04484087597032,ibm,2018-10-24
2018-10-25,127.68839056657455,ibm,2018-10-25
2018-10-26,127.2158881144163,ibm,2018-10-26
2018-10-29,126.64007488851428,ibm,2018-10-29
2018-10-30,125.92434305704208,ibm,2018-10-30
2018-10-31,124.72149563002738,ibm,2018-10-31
2018-11-01,123.22009830714686,ibm,2018-11-01
2018-11-02,121.7726460412927,ibm,2018-11-02
2018-11-05,119.78585655718103,ibm,2018-11-05
2018-11-06,117.59265549695223,ibm,2018-11-06
2018-11-07,115.96198601773263,ibm,2018-11-07
2018-11-08,114.76660279485645,ibm,2018-11-08
2018-11-09,113.11189610459692,ibm,2018-11-09
2018-11-12,111.10025667738813,ibm,2018-11-12
2018-11-13,107.45933145752203,ibm,2018-11-13
2018-11-14,106.1442784458728,ibm,2018-11-14
2018-11-15,105.37578173139666,ibm,2018-11-15
2018-11-16,104.78199923001524,ibm,2018-11-16
2018-11-19,103.9108025640979,ibm,2018-11-19
2018-11-20,102.61060173064178,ibm,2018-11-20
2018-11-21,101.95960942992026,ibm,2018-11-21
2018-11-23,101.36292519362827,ibm,2018-11-23
2018-11-26,101.00761928724444,ibm,2018-11-26
2018-11-27,101.07607647108824,ibm,2018-11-27
2018-11-28,101.17667632612316,ibm,2018-11-28
2018-11-29,100.97454966401281,ibm,2018-11-29
2018-11-30,101.18118303124352,ibm,2018-11-30
2018-12-03,101.20608851240777,ibm,2018-12-03
2018-12-04,101.19913514403768,ibm,2018-12-04
2018-12-06,101.4207424176216,ibm,2018-12-06
2018-12-07,101.25875681569275,ibm,2018-12-07
2018-12-10,101.07099104627983,ibm,2018-12-10
2018-12-11,100.83752077075899,ibm,2018-12-11
2018-12-12,100.84889871886668,ibm,2018-12-12
2018-12-13,100.84518505100723,ibm,2018-12-13
2018-12-14,100.84377418226904,ibm,2018-12-14
2018-12-17,101.03747784960937,ibm,2018-12-17
2018-12-18,101.08305331303043,ibm,2018-12-18
2018-12-19,101.1735699955579,ibm,2018-12-19
2018-12-20,101.62425883380715,ibm,2018-12-20
2018-12-21,102.29216190742038,ibm,2018-12-21
2018-12-24,103.3004662369656,ibm,2018-12-24
2018-12-26,103.48420222197278,ibm,2018-12-26
2018-12-27,103.4140722624011,ibm,2018-12-27
2018-12-28,103.04062933165451,ibm,2018-12-28
2018-12-31,102.74742658118905,ibm,2018-12-31
2019-01-02,102.00011143049316,ibm,2019-01-02
2019-01-03,100.96629947533467,ibm,2019-01-03
2019-01-04,100.53492794904332,ibm,2019-01-04
2019-01-07,99.71393063897662,ibm,2019-01-07
2019-01-08,99.77200316746021,ibm,2019-01-08
2019-01-09,99.70718978826665,ibm,2019-01-09
2019-01-10,99.84746722423698,ibm,2019-01-10
2019-01-11,99.8934695868938,ibm,2019-01-11
2019-01-14,99.84678117735909,ibm,2019-01-14
2019-01-15,100.10442041568346,ibm,2019-01-15
2019-01-16,100.62128731581441,ibm,2019-01-16
2019-01-17,101.15782593497333,ibm,2019-01-17
2019-01-18,101.90413843202836,ibm,2019-01-18
2019-01-22,102.3727625965934,ibm,2019-01-22
2019-01-23,104.63840189063426,ibm,2019-01-23
2019-01-24,105.94962947750417,ibm,2019-01-24
2019-01-25,107.57752536359772,ibm,2019-01-25
2019-01-28,109.08302377329679,ibm,2019-01-28
2019-01-29,110.24648443382692,ibm,2019-01-29
2019-01-30,111.19315217236667,ibm,2019-01-30
2019-01-31,112.0218754953728,ibm,2019-01-31
2019-02-01,112.32589994956086,ibm,2019-02-01
2019-02-04,112.9744756640854,ibm,2019-02-04
2019-02-05,113.54083093141244,ibm,2019-02-05
2019-02-06,114.15766780089253,ibm,2019-02-06
2019-02-07,114.47410577122133,ibm,2019-02-07
2019-02-08,114.79478402338017,ibm,2019-02-08
2019-02-11,114.98285623968346,ibm,2019-02-11
2019-02-12,115.11985235648739,ibm,2019-02-12
2019-02-13,115.37347321545263,ibm,2019-02-13
2019-02-14,115.18757671216957,ibm,2019-02-14
2019-02-15,114.95256512734747,ibm,2019-02-15
2019-02-19,114.70998215190049,ibm,2019-02-19
2019-02-20,113.27728259850711,ibm,2019-02-20
2019-02-21,113.5671002346875,ibm,2019-02-21
2019-02-22,113.98299556364336,ibm,2019-02-22
2019-02-25,114.44296692315086,ibm,2019-02-25
2019-02-26,114.87672388893874,ibm,2019-02-26
2019-02-27,115.1474046904024,ibm,2019-02-27
2019-02-28,115.2317975281683,ibm,2019-02-28
2019-03-01,115.38586629641183,ibm,2019-03-01
2019-03-04,115.34300765975202,ibm,2019-03-04
2019-03-05,115.29965039641333,ibm,2019-03-05
2019-03-06,115.20329460162449,ibm,2019-03-06
2019-03-07,115.16807102566001,ibm,2019-03-07
2019-03-08,114.9633678421848,ibm,2019-03-08
2019-03-11,114.75131997899999,ibm,2019-03-11
2019-03-12,114.51194846035835,ibm,2019-03-12
2019-03-13,114.50980031867455,ibm,2019-03-13
2019-03-14,114.57318230069761,ibm,2019-03-14
2019-03-15,114.65853033473672,ibm,2019-03-15
2019-03-18,114.87430303097909,ibm,2019-03-18
2019-03-19,115.08770795445878,ibm,2019-03-19
2019-03-20,115.18804762249685,ibm,2019-03-20
2019-03-21,115.55685930893978,ibm,2019-03-21
2019-03-22,115.57255593972492,ibm,2019-03-22
2019-03-25,115.55100604670538,ibm,2019-03-25
2019-03-26,115.6070458513916,ibm,2019-03-26
2019-03-27,115.61188931675774,ibm,2019-03-27
2019-03-28,115.71354072039112,ibm,2019-03-28
2019-03-29,115.92334638313538,ibm,2019-03-29
2019-04-01,116.55457176365461,ibm,2019-04-01
2019-04-02,117.02388293608142,ibm,2019-04-02
2019-04-03,117.49809784475582,ibm,2019-04-03
2019-04-04,117.55946471788923,ibm,2019-04-04
2019-04-05,117.50220753440624,ibm,2019-04-05
2019-04-08,117.71442872268457,ibm,2019-04-08
2019-04-09,117.74845090968704,ibm,2019-04-09
2019-04-10,117.8689972886417,ibm,2019-04-10
2019-04-11,118.06767518308902,ibm,2019-04-11
2019-04-12,118.35038491887077,ibm,2019-04-12
2019-04-15,118.55205766248277,ibm,2019-04-15
2019-04-16,118.92261274385488,ibm,2019-04-16
2019-04-17,118.96216433328115,ibm,2019-04-17
2019-04-18,118.97302035478666,ibm,2019-04-18
2019-04-22,119.0181999952892,ibm,2019-04-22
2019-04-23,118.94926513348193,ibm,2019-04-23
2019-04-24,118.96146136394442,ibm,2019-04-24
2019-04-25,119.01792269756699,ibm,2019-04-25
2019-04-26,119.0453883944492,ibm,2019-04-26
2019-04-29,119.11804112915695,ibm,2019-04-29
2019-04-30,118.9964152519667,ibm,2019-04-30
2019-05-01,118.88552995195224,ibm,2019-05-01
2019-05-02,118.70316125485424,ibm,2019-05-02
2019-05-03,118.58177851831991,ibm,2019-05-03
2019-05-06,118.38850272344442,ibm,2019-05-06
2019-05-07,118.2649773868869,ibm,2019-05-07
2019-05-08,118.20901295812324,ibm,2019-05-08
2019-05-09,118.07834810551492,ibm,2019-05-09
2019-05-10,117.74878868162142,ibm,2019-05-10
2019-05-13,117.71382591300885,ibm,2019-05-13
2019-05-14,117.2842760978534,ibm,2019-05-14
2019-05-15,116.27994094244563,ibm,2019-05-15
2019-05-16,116.22552471494221,ibm,2019-05-16
2019-05-17,116.0818077157588,ibm,2019-05-17
2019-05-20,116.02441018704151,ibm,2019-05-20
2019-05-21,115.80986960209272,ibm,2019-05-21
2019-05-22,115.6431826203586,ibm,2019-05-22
2019-05-23,115.73617888916726,ibm,2019-05-23
2019-05-24,115.69520646854727,ibm,2019-05-24
2019-05-28,115.82579362351137,ibm,2019-05-28
2019-05-29,115.76506160507866,ibm,2019-05-29
2019-05-30,115.52571212180818,ibm,2019-05-30
2019-05-31,115.63836308462812,ibm,2019-05-31
2019-06-03,115.28522650475448,ibm,2019-06-03
2019-06-04,114.61808382662562,ibm,2019-06-04
2019-06-05,114.33057584861967,ibm,2019-06-05
2019-06-06,113.96579959677558,ibm,2019-06-06
2019-06-07,113.77291020253948,ibm,2019-06-07
2019-06-10,113.70267033578945,ibm,2019-06-10
2019-06-11,114.03621249097179,ibm,2019-06-11
2019-06-12,114.16234254610954,ibm,2019-06-12
2019-06-13,114.31005768492595,ibm,2019-06-13
2019-06-14,114.22149259419061,ibm,2019-06-14
2019-06-17,114.2809446203624,ibm,2019-06-17
2019-06-18,114.43988165655942,ibm,2019-06-18
2019-06-19,114.53660797708365,ibm,2019-06-19
2019-06-20,114.96370050653869,ibm,2019-06-20
2019-06-21,115.69334372623983,ibm,2019-06-21
2019-06-24,116.36033582096107,ibm,2019-06-24
2019-06-25,116.75472798262497,ibm,2019-06-25
2019-06-26,117.04312500048839,ibm,2019-06-26
2019-06-27,117.22348232633294,ibm,2019-06-27
2019-06-28,116.80704031970566,ibm,2019-06-28
2019-07-01,116.59553970311664,ibm,2019-07-01
2019-07-02,116.90817336398669,ibm,2019-07-02
2019-07-03,117.19395847850076,ibm,2019-07-03
2019-07-05,117.38570504011318,ibm,2019-07-05
2019-07-08,117.45534449369877,ibm,2019-07-08
2019-07-09,117.45385727522768,ibm,2019-07-09
2019-07-10,117.62329366367527,ibm,2019-07-10
2019-07-11,117.74674690034308,ibm,2019-07-11
2019-07-12,118.13612547430657,ibm,2019-07-12
2019-07-15,118.45566420944552,ibm,2019-07-15
2019-07-16,118.63778661876205,ibm,2019-07-16
2019-07-17,118.80497025570423,ibm,2019-07-17
2019-07-18,120.64430846049098,ibm,2019-07-18
2019-07-19,122.06831104295219,ibm,2019-07-19
2019-07-22,123.22852199983218,ibm,2019-07-22
2019-07-23,124.32721232597459,ibm,2019-07-23
2019-07-24,125.14485631658538,ibm,2019-07-24
2019-07-25,125.88575026509831,ibm,2019-07-25
2019-07-26,126.64591231184136,ibm,2019-07-26
2019-07-29,127.11881851184172,ibm,2019-07-29
2019-07-30,127.45295089090494,ibm,2019-07-30
2019-07-31,127.56017536630911,ibm,2019-07-31
2019-08-01,127.89551337176607,ibm,2019-08-01
2019-08-02,127.8849127640116,ibm,2019-08-02
2019-08-05,127.86955971889212,ibm,2019-08-05
2019-08-06,127.73400517399195,ibm,2019-08-06
2019-08-07,127.87251281455043,ibm,2019-08-07
2019-08-08,127.83946559961315,ibm,2019-08-08
2019-08-09,128.256355180811,ibm,2019-08-09
2019-08-12,128.91788613440457,ibm,2019-08-12
2019-08-13,129.2016329188757,ibm,2019-08-13
2019-08-14,129.92139399277212,ibm,2019-08-14
2019-08-15,129.9575543198525,ibm,2019-08-15
2019-08-16,129.6423134365171,ibm,2019-08-16
2019-08-19,129.1220396453829,ibm,2019-08-19
2019-08-20,128.49217198691585,ibm,2019-08-20
2019-08-21,127.70598197335146,ibm,2019-08-21
2019-08-22,126.71948805542333,ibm,2019-08-22
2019-08-23,125.61265288907605,ibm,2019-08-23
2019-08-26,124.28041023687828,ibm,2019-08-26
2019-08-27,122.82875113964182,ibm,2019-08-27
2019-08-28,121.40024984263552,ibm,2019-08-28
2019-08-29,119.06882569067756,ibm,2019-08-29
2019-08-30,117.1518133564716,ibm,2019-08-30
2019-09-03,116.58955148869644,ibm,2019-09-03
2019-09-04,116.14648188153765,ibm,2019-09-04
2019-09-05,116.86032584212994,ibm,2019-09-05
2019-09-06,116.96576834355663,ibm,2019-09-06
2019-09-09,118.10993257170823,ibm,2019-09-09
2019-09-10,119.7586612025962,ibm,2019-09-10
2019-09-11,120.76555972300446,ibm,2019-09-11
2019-09-12,121.64970788442258,ibm,2019-09-12
2019-09-13,122.42440258837298,ibm,2019-09-13
2019-09-16,122.96513805554312,ibm,2019-09-16
2019-09-17,123.41893267586143,ibm,2019-09-17
2019-09-18,123.77968810672249,ibm,2019-09-18
2019-09-19,124.20236790074658,ibm,2019-09-19
2019-09-20,124.45138598223768,ibm,2019-09-20
2019-09-23,124.24022888476688,ibm,2019-09-23
2019-09-24,123.831869541907,ibm,2019-09-24
2019-09-25,123.48881805430234,ibm,2019-09-25
2019-09-26,123.19069980311122,ibm,2019-09-26
2019-09-27,122.98814548266068,ibm,2019-09-27
2019-09-30,122.97989414014665,ibm,2019-09-30
2019-10-01,122.1126285144961,ibm,2019-10-01
2019-10-02,121.22608521933003,ibm,2019-10-02
2019-10-03,121.16619531758407,ibm,2019-10-03
2019-10-04,121.04528660403889,ibm,2019-10-04
2019-10-07,121.10062128352985,ibm,2019-10-07
2019-10-08,121.31165080310294,ibm,2019-10-08
2019-10-09,121.35090010544516,ibm,2019-10-09
2019-10-10,121.24053662440396,ibm,2019-10-10
2019-10-11,121.15072298021464,ibm,2019-10-11
2019-10-14,121.13109779326048,ibm,2019-10-14
2019-10-15,121.18244847955677,ibm,2019-10-15
2019-10-16,121.1783312286767,ibm,2019-10-16
2019-10-17,122.1847588091703,ibm,2019-10-17
2019-10-18,122.81370021177443,ibm,2019-10-18
2019-10-21,123.42511372425543,ibm,2019-10-21
2019-10-22,123.64618906257746,ibm,2019-10-22
2019-10-23,123.58806212064809,ibm,2019-10-23
2019-10-24,123.41058055406583,ibm,2019-10-24
2019-10-25,123.10196550605488,ibm,2019-10-25
2019-10-28,122.36089722609896,ibm,2019-10-28
2019-10-29,121.90352723584985,ibm,2019-10-29
2019-10-30,121.58401725198598,ibm,2019-10-30
2019-10-31,121.21508235306328,ibm,2019-10-31
2019-11-01,120.57228024732721,ibm,2019-11-01
2019-11-04,120.2105866240908,ibm,2019-11-04
2019-11-05,120.17604409161629,ibm,2019-11-05
2019-11-06,120.08810015874475,ibm,2019-11-06
2019-11-07,119.85776694582992,ibm,2019-11-07
2019-11-08,119.30915861971182,ibm,2019-11-08
2019-11-11,118.66603917888303,ibm,2019-11-11
2019-11-12,117.69375909314408,ibm,2019-11-12
2019-11-13,116.70147516514528,ibm,2019-11-13
2019-11-14,116.70285711427917,ibm,2019-11-14
2019-11-15,116.70644491015761,ibm,2019-11-15
2019-11-18,116.55874584327155,ibm,2019-11-18
2019-11-19,116.52174538654089,ibm,2019-11-19
2019-11-20,116.50360421980659,ibm,2019-11-20
2019-11-21,116.44715514662956,ibm,2019-11-21
2019-11-22,116.44967221164126,ibm,2019-11-22
2019-11-25,116.5494023595671,ibm,2019-11-25
2019-11-26,116.4646062347715,ibm,2019-11-26
2019-11-27,116.46118502834977,ibm,2019-11-27
2019-11-29,116.30402174113891,ibm,2019-11-29
2019-12-02,116.37305366020864,ibm,2019-12-02
2019-12-03,116.41648902695844,ibm,2019-12-03
2019-12-04,116.38683091335936,ibm,2019-12-04
2019-12-05,116.15913554303555,ibm,2019-12-05
2019-12-06,115.65760799880968,ibm,2019-12-06
2019-12-09,115.06757043174204,ibm,2019-12-09
2019-12-10,114.90888131149876,ibm,2019-12-10
2019-12-11,114.70537633962924,ibm,2019-12-11
2019-12-12,114.81742040358229,ibm,2019-12-12
2019-12-13,114.83068439486509,ibm,2019-12-13
2019-12-16,114.80999757808573,ibm,2019-12-16
2019-12-17,114.8030241375024,ibm,2019-12-17
2019-12-18,114.79260489932153,ibm,2019-12-18
2019-12-19,114.85132878472145,ibm,2019-12-19
2019-12-20,115.03448787316846,ibm,2019-12-20
2019-12-23,115.17189244358417,ibm,2019-12-23
2019-12-24,115.01869560019539,ibm,2019-12-24
2019-12-26,114.99659816324947,ibm,2019-12-26
2019-12-27,115.11829043208391,ibm,2019-12-27
2019-12-30,115.09913951226675,ibm,2019-12-30
2019-12-31,115.09997685180284,ibm,2019-12-31
