date,steve jobs,aapl,iphone,ipad,macbook,score
2017-01-31,0.01375,0.41,0.8070833333333333,0.14041666666666666,0.08208333333333334,0.2906666666666667
2017-02-01,0.01,0.40875,0.8020833333333333,0.14208333333333334,0.07958333333333333,0.28850000000000003
2017-02-02,0.01125,0.39625,0.8058333333333333,0.14,0.08125,0.28691666666666665
2017-02-03,0.011666666666666667,0.39583333333333337,0.8125,0.14,0.08041666666666666,0.2880833333333333
2017-02-04,0.009583333333333334,0.41416666666666657,0.89,0.155,0.08166666666666667,0.3100833333333333
2017-02-05,0.0108,0.43560000000000004,0.9152,0.168,0.086,0.32311999999999996
2017-02-06,0.009583333333333334,0.39916666666666656,0.79125,0.14041666666666666,0.07916666666666666,0.28391666666666665
2017-02-07,0.01,0.4075,0.7958333333333333,0.14166666666666666,0.08375,0.28775
2017-02-08,0.01,0.39708333333333334,0.7945833333333333,0.13875,0.0825,0.2845833333333333
2017-02-09,0.01,0.39166666666666655,0.80625,0.13791666666666666,0.07958333333333333,0.28508333333333336
2017-02-10,0.009583333333333334,0.4008333333333334,0.8020833333333333,0.14041666666666666,0.07833333333333332,0.28625
2017-02-11,0.01,0.4191666666666666,0.8945833333333333,0.15791666666666665,0.08083333333333334,0.3125
2017-02-12,0.0108,0.41759999999999997,0.8984000000000001,0.1672,0.0812,0.31504
2017-02-13,0.009583333333333334,0.395,0.7954166666666667,0.135,0.07666666666666667,0.2823333333333333
2017-02-14,0.010416666666666668,0.3795833333333334,0.7554166666666667,0.12541666666666665,0.07458333333333333,0.2690833333333334
2017-02-15,0.010416666666666668,0.38458333333333333,0.7858333333333333,0.13125,0.07416666666666667,0.27724999999999994
2017-02-16,0.00875,0.38375,0.7829166666666667,0.13583333333333333,0.07666666666666667,0.27758333333333335
2017-02-17,0.010416666666666668,0.38458333333333333,0.7925,0.13791666666666666,0.07583333333333334,0.28025
2017-02-18,0.010416666666666668,0.40208333333333335,0.8845833333333333,0.1575,0.07666666666666667,0.30624999999999997
2017-02-19,0.0116,0.4128,0.9084,0.16079999999999997,0.08,0.31472
2017-02-20,0.009166666666666667,0.4004166666666666,0.8104166666666667,0.1475,0.08,0.2895
2017-02-21,0.013333333333333332,0.38958333333333334,0.7908333333333333,0.14083333333333334,0.08,0.2829166666666667
2017-02-22,0.010416666666666668,0.38875,0.7904166666666668,0.13958333333333334,0.08041666666666666,0.2819166666666667
2017-02-23,0.010416666666666668,0.3816666666666666,0.79,0.13833333333333334,0.07666666666666667,0.27941666666666665
2017-02-24,0.01958333333333333,0.3954166666666666,0.81125,0.14041666666666666,0.075,0.2883333333333333
2017-02-25,0.013333333333333332,0.40458333333333335,0.8691666666666668,0.15458333333333335,0.08166666666666667,0.3046666666666667
2017-02-26,0.0116,0.41159999999999997,0.8956000000000001,0.1624,0.0852,0.31328
2017-02-27,0.010416666666666668,0.38833333333333336,0.7891666666666667,0.13958333333333334,0.07791666666666668,0.2810833333333333
2017-02-28,0.010833333333333332,0.38875,0.7870833333333332,0.13708333333333333,0.08166666666666667,0.2810833333333333
2017-03-01,0.008333333333333333,0.3791666666666666,0.7804166666666668,0.13541666666666666,0.0775,0.27616666666666667
2017-03-02,0.01,0.3745833333333334,0.7891666666666667,0.1325,0.07625,0.27649999999999997
2017-03-03,0.009166666666666667,0.38041666666666657,0.7925,0.13708333333333333,0.07458333333333333,0.27875
2017-03-04,0.008333333333333333,0.39708333333333334,0.86875,0.15791666666666665,0.07958333333333333,0.30233333333333334
2017-03-05,0.012,0.41479999999999995,0.9096,0.1668,0.0864,0.3179199999999999
2017-03-06,0.009166666666666667,0.395,0.81375,0.13791666666666666,0.0825,0.2876666666666667
2017-03-07,0.012083333333333333,0.38666666666666655,0.78125,0.13791666666666666,0.08083333333333334,0.27975
2017-03-08,0.01,0.38291666666666657,0.7754166666666668,0.13416666666666666,0.07708333333333334,0.2759166666666667
2017-03-09,0.009166666666666667,0.37,0.775,0.13458333333333333,0.0775,0.27325
2017-03-10,0.00875,0.38375,0.7891666666666667,0.13708333333333333,0.07666666666666667,0.2790833333333333
2017-03-11,0.009583333333333334,0.39625,0.8791666666666668,0.15583333333333335,0.07708333333333334,0.3035833333333333
2017-03-12,0.011200000000000002,0.406,0.9059999999999999,0.162,0.0796,0.31296
2017-03-13,0.01125,0.38416666666666655,0.7908333333333333,0.1375,0.07833333333333332,0.2804166666666667
2017-03-14,0.009583333333333334,0.38458333333333333,0.7775,0.14041666666666666,0.0775,0.2779166666666667
2017-03-15,0.00875,0.38083333333333336,0.7825,0.1325,0.07875,0.27666666666666667
2017-03-16,0.010416666666666668,0.37333333333333335,0.7683333333333333,0.13375,0.07541666666666667,0.27224999999999994
2017-03-17,0.009583333333333334,0.375,0.7833333333333333,0.13791666666666666,0.07458333333333333,0.2760833333333333
2017-03-18,0.009583333333333334,0.39583333333333337,0.8716666666666667,0.15458333333333335,0.07666666666666667,0.3016666666666667
2017-03-19,0.0076,0.36119999999999997,0.7784,0.1396,0.07200000000000001,0.27176
2017-03-20,0.007916666666666666,0.34791666666666665,0.70125,0.12583333333333335,0.06875,0.2503333333333333
2017-03-21,0.00875,0.40875,0.7458333333333332,0.15291666666666667,0.06958333333333333,0.2771666666666667
2017-03-22,0.009166666666666667,0.3983333333333334,0.7916666666666667,0.15625,0.06875,0.2848333333333333
2017-03-23,0.00875,0.35666666666666663,0.7479166666666667,0.13708333333333333,0.06458333333333333,0.263
2017-03-24,0.01,0.3691666666666666,0.75625,0.13666666666666666,0.0675,0.26791666666666664
2017-03-25,0.009583333333333334,0.3775,0.8679166666666667,0.1525,0.06666666666666667,0.2948333333333333
2017-03-26,0.0096,0.396,0.8912,0.1588,0.0716,0.30544
2017-03-27,0.008333333333333333,0.38,0.7941666666666667,0.13875,0.07291666666666667,0.2788333333333333
2017-03-28,0.007916666666666666,0.38833333333333336,0.7825,0.14375,0.07291666666666667,0.2790833333333333
2017-03-29,0.009583333333333334,0.4008333333333334,0.785,0.14458333333333334,0.07166666666666667,0.2823333333333333
2017-03-30,0.0075,0.3825,0.7904166666666668,0.145,0.0725,0.27958333333333335
2017-03-31,0.009166666666666667,0.3670833333333334,0.7783333333333333,0.14208333333333334,0.06541666666666666,0.27241666666666664
2017-04-01,0.0075,0.3854166666666666,0.8608333333333333,0.15458333333333335,0.06833333333333333,0.2953333333333334
2017-04-02,0.0108,0.4096,0.9024,0.16760000000000003,0.0776,0.3136
2017-04-03,0.01125,0.3929166666666666,0.7983333333333333,0.14166666666666666,0.075,0.2838333333333333
2017-04-04,0.009583333333333334,0.39416666666666655,0.7929166666666667,0.14208333333333334,0.07541666666666667,0.2828333333333333
2017-04-05,0.01,0.38875,0.7829166666666667,0.14458333333333334,0.07625,0.2805
2017-04-06,0.008333333333333333,0.38333333333333336,0.7825,0.14125,0.07375,0.2778333333333334
2017-04-07,0.00875,0.3816666666666666,0.7945833333333333,0.14083333333333334,0.07125,0.2794166666666667
2017-04-08,0.007916666666666666,0.38458333333333333,0.86375,0.15958333333333333,0.075,0.2981666666666667
2017-04-09,0.01,0.41159999999999997,0.8948,0.162,0.07919999999999999,0.31151999999999996
2017-04-10,0.009166666666666667,0.4025,0.8225,0.14708333333333334,0.08,0.29225
2017-04-11,0.009583333333333334,0.3904166666666666,0.8079166666666667,0.14041666666666666,0.07541666666666667,0.28475
2017-04-12,0.01,0.39166666666666655,0.8008333333333333,0.14416666666666667,0.075,0.2843333333333333
2017-04-13,0.01,0.38875,0.815,0.14166666666666666,0.07375,0.2858333333333333
2017-04-14,0.008333333333333333,0.4079166666666666,0.8591666666666667,0.15333333333333335,0.07541666666666667,0.3008333333333333
2017-04-15,0.009583333333333334,0.4008333333333334,0.8833333333333333,0.15625,0.07416666666666667,0.3048333333333333
2017-04-16,0.0092,0.41,0.9031999999999999,0.16519999999999999,0.07519999999999999,0.31256000000000006
2017-04-17,0.01,0.4129166666666666,0.8591666666666667,0.15666666666666665,0.08,0.30375
2017-04-18,0.008333333333333333,0.3983333333333334,0.82375,0.14166666666666666,0.07833333333333332,0.29008333333333336
2017-04-19,0.008333333333333333,0.39208333333333334,0.8095833333333333,0.14291666666666666,0.07708333333333334,0.28600000000000003
2017-04-20,0.009166666666666667,0.3929166666666666,0.8054166666666667,0.13916666666666666,0.075,0.2843333333333333
2017-04-21,0.009166666666666667,0.3925,0.81875,0.14083333333333334,0.07125,0.2865
2017-04-22,0.009166666666666667,0.4108333333333334,0.8875,0.15708333333333335,0.07583333333333334,0.3080833333333334
2017-04-23,0.01,0.4128,0.8896,0.1576,0.078,0.3096
2017-04-24,0.009583333333333334,0.4008333333333334,0.82,0.14083333333333334,0.0775,0.28975
2017-04-25,0.009583333333333334,0.40666666666666657,0.82625,0.13958333333333334,0.07833333333333332,0.29208333333333336
2017-04-26,0.009166666666666667,0.395,0.8033333333333332,0.13791666666666666,0.07541666666666667,0.2841666666666666
2017-04-27,0.008333333333333333,0.39125,0.805,0.13791666666666666,0.07583333333333334,0.2836666666666667
2017-04-28,0.009583333333333334,0.38625,0.8,0.13708333333333333,0.07333333333333333,0.28125000000000006
2017-04-29,0.009166666666666667,0.40208333333333335,0.8895833333333333,0.15375,0.07375,0.30566666666666664
2017-04-30,0.011200000000000002,0.40880000000000005,0.8772,0.1572,0.0748,0.30584
2017-05-01,0.009583333333333334,0.41375,0.8433333333333333,0.14666666666666667,0.08083333333333334,0.29883333333333334
2017-05-02,0.009583333333333334,0.40416666666666656,0.7891666666666667,0.13041666666666665,0.07541666666666667,0.28175
2017-05-03,0.009583333333333334,0.4058333333333334,0.8125,0.13583333333333333,0.07416666666666667,0.2875833333333333
2017-05-04,0.009166666666666667,0.39125,0.8125,0.13166666666666665,0.07375,0.2836666666666666
2017-05-05,0.009166666666666667,0.3904166666666666,0.8166666666666668,0.13375,0.07083333333333333,0.2841666666666667
2017-05-06,0.009583333333333334,0.39958333333333335,0.8770833333333333,0.14583333333333334,0.0725,0.30091666666666667
2017-05-07,0.0088,0.4108,0.8887999999999999,0.1552,0.0748,0.30768
2017-05-08,0.009583333333333334,0.40416666666666656,0.81125,0.13666666666666666,0.07708333333333334,0.28775
2017-05-09,0.00875,0.39583333333333337,0.7983333333333333,0.13541666666666666,0.07583333333333334,0.2828333333333333
2017-05-10,0.008333333333333333,0.39416666666666655,0.7879166666666667,0.13375,0.07375,0.27958333333333335
2017-05-11,0.009583333333333334,0.38833333333333336,0.7966666666666667,0.13458333333333333,0.07416666666666667,0.2806666666666667
2017-05-12,0.009166666666666667,0.39208333333333334,0.8054166666666667,0.13541666666666666,0.0725,0.2829166666666667
2017-05-13,0.009583333333333334,0.40708333333333335,0.8829166666666667,0.14958333333333335,0.07125,0.30408333333333337
2017-05-14,0.01,0.41840000000000005,0.9172,0.1568,0.07719999999999999,0.31592
2017-05-15,0.00875,0.41,0.835,0.14041666666666666,0.0775,0.2943333333333333
2017-05-16,0.014166666666666668,0.40916666666666657,0.8191666666666667,0.13625,0.07416666666666667,0.2905833333333333
2017-05-17,0.01125,0.39375,0.81,0.135,0.07333333333333333,0.2846666666666667
2017-05-18,0.009166666666666667,0.395,0.8120833333333333,0.13291666666666666,0.07208333333333333,0.28425
2017-05-19,0.01,0.38666666666666655,0.81375,0.13458333333333333,0.06958333333333333,0.2829166666666667
2017-05-20,0.009583333333333334,0.3954166666666666,0.89625,0.14875,0.07125,0.30425
2017-05-21,0.0092,0.3996,0.9028,0.1536,0.07519999999999999,0.30808
2017-05-22,0.0075,0.3925,0.80875,0.13375,0.07291666666666667,0.2830833333333333
2017-05-23,0.00875,0.39083333333333337,0.80125,0.13083333333333333,0.0725,0.2808333333333334
2017-05-24,0.009583333333333334,0.38375,0.81625,0.13416666666666666,0.07375,0.28350000000000003
2017-05-25,0.00875,0.38208333333333333,0.8279166666666667,0.13416666666666666,0.07416666666666667,0.28541666666666665
2017-05-26,0.009166666666666667,0.375,0.8491666666666667,0.13125,0.06875,0.2866666666666667
2017-05-27,0.010416666666666668,0.39583333333333337,0.91375,0.14416666666666667,0.07,0.3068333333333333
2017-05-28,0.0096,0.3804,0.8864,0.1484,0.0712,0.2992
2017-05-29,0.00875,0.38416666666666655,0.8429166666666668,0.1375,0.07125,0.2889166666666667
2017-05-30,0.007916666666666666,0.3725,0.8125,0.13333333333333333,0.0725,0.27975
2017-05-31,0.007916666666666666,0.3725,0.8025,0.13125,0.0725,0.2773333333333333
2017-06-01,0.00875,0.37041666666666656,0.7954166666666667,0.12791666666666665,0.06958333333333333,0.2744166666666667
2017-06-02,0.0075,0.36583333333333334,0.8141666666666667,0.1325,0.06791666666666667,0.27758333333333335
2017-06-03,0.005416666666666666,0.38041666666666657,0.8754166666666667,0.14458333333333334,0.06833333333333333,0.29483333333333334
2017-06-04,0.0084,0.35960000000000003,0.8104,0.13720000000000002,0.0644,0.276
2017-06-05,0.006666666666666666,0.5145833333333334,0.7666666666666667,0.14833333333333334,0.08083333333333334,0.3034166666666668
2017-06-06,0.009166666666666667,0.5254166666666665,0.7691666666666667,0.17708333333333331,0.09333333333333334,0.31483333333333335
2017-06-07,0.007916666666666666,0.4104166666666666,0.765,0.1525,0.07916666666666666,0.283
2017-06-08,0.007916666666666666,0.37083333333333335,0.7320833333333333,0.14166666666666666,0.07291666666666667,0.26508333333333334
2017-06-09,0.005833333333333334,0.36875,0.7433333333333333,0.13625,0.06791666666666667,0.26441666666666663
2017-06-10,0.007916666666666666,0.38,0.825,0.15166666666666667,0.07041666666666667,0.287
2017-06-11,0.0104,0.4064,0.8964,0.16440000000000002,0.078,0.31112
2017-06-12,0.00875,0.405,0.8166666666666668,0.15,0.07416666666666667,0.2909166666666667
2017-06-13,0.00875,0.4004166666666666,0.7991666666666667,0.16375,0.07583333333333334,0.28958333333333336
2017-06-14,0.008333333333333333,0.39166666666666655,0.7975,0.16,0.07375,0.28625
2017-06-15,0.009583333333333334,0.39458333333333334,0.81,0.1575,0.07333333333333333,0.2890000000000001
2017-06-16,0.00875,0.40458333333333335,0.8291666666666667,0.15625,0.07375,0.2945
2017-06-17,0.009166666666666667,0.41,0.8866666666666667,0.1679166666666667,0.07291666666666667,0.3093333333333333
2017-06-18,0.0096,0.396,0.8876000000000001,0.16760000000000003,0.07519999999999999,0.3072
2017-06-19,0.009583333333333334,0.3904166666666666,0.8120833333333333,0.15166666666666667,0.07416666666666667,0.2875833333333333
2017-06-20,0.009583333333333334,0.38916666666666655,0.7975,0.14291666666666666,0.075,0.2828333333333333
2017-06-21,0.010416666666666668,0.37375,0.7970833333333333,0.14375,0.07125,0.27925
2017-06-22,0.007916666666666666,0.3741666666666666,0.7929166666666667,0.145,0.075,0.27899999999999997
2017-06-23,0.01,0.37625,0.8133333333333332,0.14333333333333334,0.07125,0.2828333333333333
2017-06-24,0.009166666666666667,0.3854166666666666,0.8808333333333332,0.16666666666666669,0.07041666666666667,0.3025
2017-06-25,0.01,0.4036,0.9107999999999999,0.1744,0.0756,0.31488
2017-06-26,0.00875,0.3954166666666666,0.8470833333333333,0.15041666666666667,0.07583333333333334,0.2955
2017-06-27,0.007916666666666666,0.4029166666666666,0.8416666666666667,0.15208333333333335,0.07541666666666667,0.29600000000000004
2017-06-28,0.009583333333333334,0.39125,0.85125,0.15541666666666665,0.07416666666666667,0.29633333333333334
2017-06-29,0.01,0.3879166666666666,0.8595833333333333,0.14833333333333334,0.0725,0.2956666666666667
2017-06-30,0.01,0.38708333333333333,0.8620833333333333,0.14916666666666667,0.07458333333333333,0.2965833333333333
2017-07-01,0.008333333333333333,0.39625,0.9275,0.165,0.07583333333333334,0.3145833333333334
2017-07-02,0.0096,0.396,0.9279999999999999,0.1684,0.0724,0.31488000000000005
2017-07-03,0.007916666666666666,0.39416666666666655,0.8591666666666667,0.14625,0.07208333333333333,0.29591666666666666
2017-07-04,0.009166666666666667,0.38458333333333333,0.85375,0.14791666666666667,0.0725,0.2935833333333333
2017-07-05,0.007916666666666666,0.37041666666666656,0.8395833333333332,0.14125,0.07125,0.2860833333333333
2017-07-06,0.007916666666666666,0.385,0.8516666666666667,0.14583333333333334,0.07166666666666667,0.29241666666666666
2017-07-07,0.016666666666666666,0.38708333333333333,0.8504166666666667,0.14625,0.07333333333333333,0.29475000000000007
2017-07-08,0.01,0.39083333333333337,0.91,0.15708333333333335,0.07458333333333333,0.30850000000000005
2017-07-09,0.01,0.4,0.9316,0.166,0.0764,0.31679999999999997
2017-07-10,0.008333333333333333,0.3975,0.84875,0.14833333333333334,0.075,0.29558333333333336
2017-07-11,0.007083333333333334,0.4025,0.8466666666666667,0.15041666666666667,0.07916666666666666,0.29716666666666663
2017-07-12,0.00875,0.39708333333333334,0.8420833333333333,0.14916666666666667,0.07541666666666667,0.2945
2017-07-13,0.007916666666666666,0.39375,0.8375,0.14416666666666667,0.07791666666666668,0.29224999999999995
2017-07-14,0.008333333333333333,0.39625,0.84375,0.1425,0.07375,0.29291666666666666
2017-07-15,0.009166666666666667,0.4008333333333334,0.9033333333333331,0.15708333333333335,0.07541666666666667,0.30916666666666665
2017-07-16,0.0084,0.40159999999999996,0.8987999999999999,0.1588,0.07919999999999999,0.30936
2017-07-17,0.006666666666666666,0.39666666666666656,0.8404166666666667,0.14166666666666666,0.07666666666666667,0.29241666666666666
2017-07-18,0.009583333333333334,0.39,0.8295833333333333,0.13958333333333334,0.07583333333333334,0.2889166666666667
2017-07-19,0.009166666666666667,0.39083333333333337,0.8358333333333333,0.13916666666666666,0.07583333333333334,0.2901666666666667
2017-07-20,0.008333333333333333,0.3825,0.8208333333333333,0.13625,0.07416666666666667,0.28441666666666665
2017-07-21,0.00875,0.3770833333333334,0.8270833333333333,0.13833333333333334,0.06916666666666667,0.2840833333333333
2017-07-22,0.009166666666666667,0.3904166666666666,0.8858333333333333,0.15791666666666665,0.07625,0.30391666666666667
2017-07-23,0.0088,0.4064,0.9059999999999999,0.1624,0.08199999999999999,0.31312
2017-07-24,0.0075,0.39916666666666656,0.8491666666666667,0.14375,0.07958333333333333,0.29583333333333334
2017-07-25,0.009583333333333334,0.39708333333333334,0.8420833333333333,0.14333333333333334,0.08125,0.2946666666666667
2017-07-26,0.00875,0.40125,0.8516666666666667,0.14291666666666666,0.07875,0.2966666666666667
2017-07-27,0.009166666666666667,0.39375,0.83375,0.14041666666666666,0.07666666666666667,0.29075
2017-07-28,0.01,0.39583333333333337,0.84625,0.14458333333333334,0.07541666666666667,0.2944166666666667
2017-07-29,0.009166666666666667,0.4129166666666666,0.9058333333333332,0.15583333333333335,0.07583333333333334,0.3119166666666667
2017-07-30,0.0088,0.4012,0.8976000000000001,0.1588,0.076,0.30848
2017-07-31,0.006666666666666666,0.39,0.8275,0.13625,0.07791666666666668,0.2876666666666667
2017-08-01,0.007083333333333334,0.4004166666666666,0.8345833333333332,0.13583333333333333,0.07916666666666666,0.29141666666666666
2017-08-02,0.0075,0.40958333333333335,0.8375,0.14166666666666666,0.07833333333333332,0.29491666666666666
2017-08-03,0.008333333333333333,0.3854166666666666,0.8325,0.13833333333333334,0.07875,0.2886666666666667
2017-08-04,0.00625,0.3795833333333334,0.8366666666666667,0.13791666666666666,0.07541666666666667,0.2871666666666666
2017-08-05,0.008333333333333333,0.3975,0.9004166666666668,0.15166666666666667,0.07791666666666668,0.3071666666666666
2017-08-06,0.0092,0.41159999999999997,0.924,0.16519999999999999,0.0816,0.31832000000000005
2017-08-07,0.008333333333333333,0.405,0.8566666666666667,0.14125,0.08208333333333334,0.2986666666666667
2017-08-08,0.006666666666666666,0.4054166666666666,0.8516666666666667,0.14416666666666667,0.08416666666666667,0.2984166666666666
2017-08-09,0.0075,0.4033333333333334,0.8604166666666667,0.14458333333333334,0.08291666666666667,0.29975
2017-08-10,0.00875,0.4,0.8579166666666667,0.14416666666666667,0.08083333333333334,0.29833333333333334
2017-08-11,0.008333333333333333,0.3954166666666666,0.8591666666666667,0.1425,0.07875,0.2968333333333334
2017-08-12,0.009166666666666667,0.40916666666666657,0.9141666666666669,0.15541666666666665,0.08125,0.31383333333333335
2017-08-13,0.0096,0.41119999999999995,0.9276000000000001,0.15960000000000002,0.0828,0.31816
2017-08-14,0.009166666666666667,0.4054166666666666,0.85875,0.14041666666666666,0.08291666666666667,0.2993333333333333
2017-08-15,0.007916666666666666,0.4058333333333334,0.8720833333333333,0.145,0.085,0.30316666666666664
2017-08-16,0.007916666666666666,0.4008333333333334,0.84375,0.13791666666666666,0.08458333333333334,0.295
2017-08-17,0.009583333333333334,0.4008333333333334,0.845,0.14,0.08125,0.2953333333333334
2017-08-18,0.007083333333333334,0.39958333333333335,0.86125,0.14541666666666667,0.0825,0.2991666666666667
2017-08-19,0.009583333333333334,0.40666666666666657,0.90875,0.15291666666666667,0.08,0.3115833333333333
2017-08-20,0.0096,0.4128,0.9172,0.15439999999999998,0.0832,0.31544
2017-08-21,0.00875,0.39125,0.8708333333333332,0.13875,0.08291666666666667,0.29849999999999993
2017-08-22,0.00875,0.39666666666666656,0.8404166666666667,0.13958333333333334,0.08583333333333334,0.29425000000000007
2017-08-23,0.009166666666666667,0.4004166666666666,0.8479166666666668,0.13875,0.08416666666666667,0.2960833333333333
2017-08-24,0.008333333333333333,0.40125,0.8508333333333333,0.13708333333333333,0.08125,0.29575
2017-08-25,0.007916666666666666,0.4033333333333334,0.86,0.13791666666666666,0.07958333333333333,0.29774999999999996
2017-08-26,0.006666666666666666,0.41458333333333336,0.9091666666666669,0.15125,0.085,0.31333333333333335
2017-08-27,0.0064,0.3848,0.8564,0.1456,0.0788,0.2944
2017-08-28,0.007083333333333334,0.38,0.805,0.13,0.08166666666666667,0.28075
2017-08-29,0.008333333333333333,0.38708333333333333,0.8195833333333333,0.12833333333333333,0.08166666666666667,0.285
2017-08-30,0.009583333333333334,0.38291666666666657,0.8183333333333332,0.13041666666666665,0.08333333333333334,0.28491666666666665
2017-08-31,0.013333333333333332,0.38333333333333336,0.8141666666666667,0.13,0.08208333333333334,0.28458333333333335
2017-09-01,0.01,0.39458333333333334,0.8408333333333333,0.13125,0.07875,0.2910833333333333
2017-09-02,0.009166666666666667,0.41958333333333336,0.90875,0.15208333333333335,0.08,0.3139166666666667
2017-09-03,0.0084,0.4396,0.9428,0.156,0.0836,0.32608000000000004
2017-09-04,0.009166666666666667,0.41541666666666655,0.8595833333333333,0.14208333333333334,0.0825,0.30175
2017-09-05,0.007916666666666666,0.39666666666666656,0.8379166666666668,0.13,0.08,0.2905
2017-09-06,0.01,0.40375,0.8454166666666667,0.13,0.08041666666666666,0.2939166666666667
2017-09-07,0.00875,0.39416666666666655,0.8520833333333333,0.12875,0.07916666666666666,0.2925833333333333
2017-09-08,0.007083333333333334,0.39375,0.8429166666666668,0.12958333333333333,0.07416666666666667,0.2895
2017-09-09,0.007916666666666666,0.42083333333333334,0.91625,0.14375,0.07958333333333333,0.31366666666666665
2017-09-10,0.0004,0.0644,0.1424,0.024399999999999998,0.0128,0.04888
2017-09-11,0.0,0.05125,0.10958333333333334,0.0125,0.01,0.03666666666666667
2017-09-12,0.0016666666666666661,0.16833333333333333,0.35458333333333336,0.014583333333333332,0.01,0.10983333333333334
2017-09-13,0.0,0.11625,0.40958333333333335,0.01625,0.01,0.11041666666666668
2017-09-14,0.0,0.07208333333333333,0.18875,0.014583333333333332,0.01,0.05708333333333333
2017-09-15,0.0,0.07291666666666667,0.16166666666666668,0.01583333333333333,0.01,0.05208333333333334
2017-09-16,0.0,0.06625,0.15083333333333335,0.02,0.01,0.04941666666666667
2017-09-17,0.0088,0.33840000000000003,0.758,0.09759999999999999,0.0504,0.25064000000000003
2017-09-18,0.0075,0.32333333333333336,0.6616666666666667,0.08666666666666666,0.05125,0.2260833333333333
2017-09-19,0.006666666666666666,0.32291666666666663,0.6570833333333332,0.0925,0.05083333333333333,0.226
2017-09-20,0.005416666666666666,0.33541666666666664,0.68875,0.1025,0.05125,0.23666666666666664
2017-09-21,0.00625,0.32916666666666666,0.68,0.09583333333333334,0.05083333333333333,0.23241666666666663
2017-09-22,0.004166666666666667,0.36125,0.77,0.09541666666666666,0.05,0.25616666666666665
2017-09-23,0.005833333333333334,0.3720833333333334,0.8295833333333333,0.10458333333333333,0.04875,0.27216666666666667
2017-09-24,0.0076,0.40840000000000004,0.8852,0.12279999999999999,0.061200000000000004,0.29704
2017-09-25,0.0075,0.37375,0.7770833333333332,0.10791666666666666,0.06,0.26525
2017-09-26,0.007916666666666666,0.3675,0.7354166666666667,0.10125,0.05875,0.25416666666666665
2017-09-27,0.006666666666666666,0.3525,0.7179166666666668,0.10208333333333335,0.05833333333333333,0.2475
