,date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
10,2019-04-18,0.017941274689335707,0.0037859622145033356,0.019686841800984345,0.003593855955725367,-0.1629720342618346,aapl,0.75,0.1209000015258789,0.13423357582067189,100885.3870176373,13940.682227527373,12507.917119405665,0.6720051457647372,0.5042127918672384,0.4887123691704355,12969.126621212654,12212.737223156915,0.0,0.943,0.056999999999999995,0.05848,0.046599999999999996,0.889,0.0638,0.40928000000000003,0.4258333333333333,0.7
11,2019-04-22,-0.001427694432375004,0.0038697456210676773,-0.0008888402665059303,0.003286445732420429,-0.19657543871250382,aapl,0.0,0.12420000076293944,0.05660248068477998,121903.25954722865,15331.814721841567,13690.45427073338,0.676048009211058,0.5019429801758322,0.5061013997409027,14260.197810067906,13419.795698393036,0.10775,0.8435,0.04875,-0.11767499999999999,0.0375,0.89,0.072,0.483325,0.4558333333333333,0.71
12,2019-04-23,0.007888334222169169,0.01371131806928294,0.007709783467568343,0.014423275761722198,0.19977365672985425,aapl,0.25,0.12279999732971192,0.11348136616982969,6583.238468564558,3517.6972435116604,3126.8141755235706,0.6932692711446491,0.5784238839014741,0.5626563655503687,3265.342054915024,3071.9499992308315,0.0365,0.8395,0.124,0.1645,0.053500000000000006,0.8452500000000001,0.10149999999999999,0.550825,0.455,0.73
13,2019-04-24,0.01433257369048202,0.003513818183100259,0.015448794750198225,-0.0015420891552487825,-0.2479269390730181,aapl,0.5,0.13140000343322755,0.04470042553201724,584149.771222065,-33022.24372805923,-29445.44869408013,0.6891587994373445,0.5889997981639514,0.5761347798901002,-30678.909359781293,-28867.544111857962,0.09127272727272727,0.782,0.12672727272727272,0.08641818181818182,0.052090909090909084,0.8754545454545454,0.07254545454545455,0.4849636363636364,0.4445833333333333,0.7
14,2019-04-25,-0.0025559354636229825,-0.00345357461367235,-0.009321458131482552,-0.00907538566317101,0.057158820108776265,aapl,0.75,0.1325,0.7874445884380503,16417.799722642714,-5619.088525190168,-5040.4416222718555,0.6651847912507389,0.4898619077928523,0.44985253397832525,-5234.0016484685675,-4928.053938290929,0.059000000000000004,0.8194444444444444,0.12155555555555554,0.10063333333333332,0.06855555555555555,0.8333333333333334,0.09822222222222222,0.6727111111111111,0.4533333333333333,0.71
15,2019-04-26,-0.009331373192883463,-0.013284533017953515,-0.014625585371558114,-0.004773858493699823,0.005710988394667549,aapl,1.0,0.12729999542236328,0.17416295068498466,56555.189650645756,-10675.459614174306,-9668.261574152399,0.652936912182571,0.3635830427759649,0.27951159854633945,-9985.056600755577,-9402.257261415156,0.09566666666666666,0.6516666666666667,0.25266666666666665,0.2535,0.08633333333333333,0.7999999999999999,0.114,0.6389333333333334,0.445,0.72
16,2019-04-29,-0.002440214811585628,0.004731713271722615,0.008608774664551122,0.0015173894847588798,0.1906579942195601,aapl,0.0,0.13109999656677246,0.044838680837243114,534459.7530957978,33553.30091026966,30684.90904631934,0.6550156063054696,0.3866432392012149,0.30762735787618956,31512.712318892616,29684.242226158523,0.0,0.623,0.377,0.6651,0.05,0.8125,0.1375,0.9782500000000001,0.4220833333333333,0.69
17,2019-04-30,-0.006555755273501718,-0.012477580759272522,-0.023300304060524968,-0.019256291752141275,1.0957229775678123,aapl,0.25,0.13119999885559083,0.06512702182724894,2951.636705256477,-2635.6297011717015,-2438.2234849515808,0.607199837104345,0.19652563006254584,0.08582435283611062,-2488.5139924496066,-2346.442632581858,0.0,0.9390000000000001,0.061,0.1101,0.03825,0.87775,0.084,0.69225,0.4370833333333334,0.65
18,2019-05-01,0.03358616865072506,0.05855459203293156,0.050826151806366626,0.049085707988870464,0.39308991745979904,aapl,0.5,0.14800000190734863,0.1048759119235863,484.0909231841589,1039.9256441466887,958.7143529270863,0.6695800617403933,0.665430620644531,0.3715440817010291,980.2023213660171,923.8093217516728,0.0,1.0,0.0,0.0,0.05575,0.835,0.1095,0.934825,0.46,0.65
19,2019-05-02,-0.0001906258051795895,-0.012354297024157135,-0.0052573286201228475,-0.0065076382783676445,-0.5064378741672104,aapl,0.75,0.14420000076293943,0.0378187727676182,27930.546186199666,-7871.02724264677,-7255.82650327995,0.6546222315570478,0.5551409411909586,0.3304893832747705,-7419.587519267095,-6990.326485841549,0.022857142857142857,0.8435714285714285,0.1335714285714286,0.13014285714285714,0.03414285714285714,0.8721428571428572,0.09385714285714286,0.9411285714285714,0.4416666666666666,0.59
20,2019-05-03,0.00500382705910396,-0.0038090645748526386,0.01008980346639099,0.0124311265076682,-0.3470370011532583,aapl,1.0,0.12869999885559083,0.040976145520413836,7976.79513084933,4142.628442062976,3807.6131673593704,0.6691331279542203,0.5712518965928192,0.3304893832747705,3894.9788896110385,3671.87064314275,0.08957142857142857,0.7441428571428571,0.16628571428571431,0.1106,0.05114285714285714,0.8170000000000001,0.13214285714285715,0.9836,0.4333333333333333,0.58
21,2019-05-06,-0.031295965302371664,-0.014161631664753815,-0.03201253800271786,-0.015442703685674464,0.5528661139936053,aapl,0.0,0.154399995803833,0.04752509805709212,5007.903553890109,-3339.977600051253,-3077.907694021275,0.6344514686917777,0.3442507226414585,0.10024212191616372,-3144.5398952547034,-2965.83591529522,0.10316666666666667,0.8626666666666667,0.034166666666666665,-0.050616666666666664,0.0555,0.8264999999999999,0.1175,0.6801666666666666,0.4379166666666665,0.4
22,2019-05-07,0.007783110523933878,-0.006799455055763515,-0.01312038412258143,-0.026957046983099198,0.19482108676421173,aapl,0.25,0.1931999969482422,0.02762386117548756,1433.3597898124758,-1913.0298784497268,-1766.0298997860457,0.5809191271067646,0.17734553484905985,0.025015208976694337,-1805.635517933734,-1703.8952484091653,0.0,1.0,0.0,0.0,0.0425,0.882,0.075,0.5956,0.4325,0.42
23,2019-05-08,-0.019331702408855067,-0.010027971504273703,0.004580979736878321,0.00019719950400731712,-0.3205111999112572,aapl,0.5,0.19399999618530278,0.022639811731868627,23423566.738568187,261401.1239267861,241943.08973250093,0.5811793435269094,0.14227276299038313,0.02501520897669437,247491.13459138965,233608.98301325922,0.0985,0.79975,0.10200000000000001,0.006374999999999999,0.0395,0.8895,0.07125000000000001,0.43767500000000004,0.43125,0.42
24,2019-05-10,-0.022189182085047277,-0.03160606968987967,-0.04451051166066455,-0.024448768210189042,0.5645209666090851,aapl,1.0,0.16040000915527344,0.04081530402183461,956.6220264082756,-2109.3887761482065,-1949.5925706033984,0.5375359168965623,-0.28305554068851685,0.19329605920327675,-2003.3352347404116,-1893.791843718457,0.0,1.0,0.0,0.0,0.095,0.828,0.078,-0.7398,0.4358333333333333,0.41
25,2019-05-13,-0.04918443696250385,-0.04712099616984067,-0.051460278824937866,-0.058119519605139724,0.3936523112837824,aapl,0.0,0.20549999237060546,0.06411084389794598,58.6343687897807,-897.5293794139753,-804.7359610164153,0.4544476464845219,-0.8680773483473548,0.36029203690739126,-842.2402903826412,-797.7391839203758,0.0,1.0,0.0,0.0,0.159,0.8,0.042,-0.9607,0.4420833333333334,0.35
26,2019-05-14,-0.006925592697566985,0.001161078877262911,0.014000533077064725,0.01583030765454363,-0.363933164549909,aapl,0.25,0.18059999465942383,0.03709168701438274,-158.81137121813154,3311.642862997252,2922.9535873092987,0.4759454989834526,-0.7414164421137113,0.3536488717085391,3091.259181151665,2933.6798146785386,0.0,1.0,0.0,0.0,0.029,0.923,0.047,0.8505,0.4433333333333333,0.35
27,2019-05-15,-0.0007510293809241952,0.010806552897927313,0.003290009159717222,0.011979217207101156,-0.27333922808016486,aapl,0.5,0.16440000534057617,0.04520141053696976,-1266.256548229815,4386.83017271343,3836.6599920393146,0.4918682635203316,-0.6258709261351392,0.2908555226304374,4083.4407584337205,3883.810932369038,0.06388888888888888,0.8781111111111112,0.058,-0.032122222222222226,0.029222222222222222,0.9005555555555556,0.07022222222222223,0.6628888888888889,0.4354166666666665,0.35
28,2019-05-16,0.019541522017276325,0.003754895544735959,0.015159617249009827,-0.004399591812736858,0.24436893240458546,aapl,0.75,0.15289999961853026,0.1402949692837054,-15869.344200267034,-11965.111712126245,-10357.76923570109,0.4861885615131758,-0.5500258855371901,0.2687587377139342,-11110.043309516237,-10592.142466289008,0.11324999999999999,0.792875,0.09375,-0.014137499999999997,0.06987499999999999,0.850125,0.08,0.1757,0.4295833333333334,0.37
29,2019-05-17,-0.015691700957629395,-0.008157153396691985,-0.011014625457485105,-0.005681873325528719,-0.004610764303057069,aapl,1.0,0.15960000038146974,0.053333143628181603,-13102.368692635051,-9275.91139390489,-7948.69937809435,0.47883412627079436,-0.601102135632797,0.305472996734814,-8594.233956977327,-8215.024610378316,0.31,0.69,0.0,-0.4019,0.112,0.813,0.075,-0.9584,0.4220833333333333,0.36
30,2019-05-20,-0.018242061396935516,-0.03431109482654282,-0.034696915389456406,-0.031270059173320486,0.1743721695545195,aapl,0.0,0.16309999465942382,0.0504921935879652,-638.1064705518576,-1691.141432801999,-1422.5097392928426,0.4410653189087397,-0.8284166172337486,0.4049656108651162,-1558.1792906808616,-1494.099601893238,0.20266666666666666,0.7296666666666667,0.06766666666666667,-0.01840000000000001,0.04933333333333334,0.8610000000000001,0.08933333333333333,0.6199333333333333,0.37625,0.33
31,2019-05-21,0.009263278708942835,0.019799261055813755,0.02451740736007202,0.019171133686459507,-0.26539470583207947,aapl,0.25,0.14949999809265135,0.0290524465270362,-1920.82296795379,2752.9273302852835,2300.1905219703726,0.4668999334058816,-0.5787468531894107,0.2934034693403284,2536.146333073716,2439.7934615249933,0.20460000000000003,0.7492,0.046200000000000005,-0.2425,0.0886,0.8552,0.05619999999999999,-0.17442,0.3629166666666665,0.34
32,2019-05-22,-0.0030234183938184778,-0.012180815351770291,-0.011640465251804288,-0.02047166328829131,0.048785819043321244,aapl,0.5,0.1475,0.05831092511798594,-1996.0687651031985,-2574.8411437547893,-2129.149205729812,0.4438053988412714,-0.6123629558317771,0.32705018004423947,-2368.6904486895437,-2286.609032263334,0.07783333333333334,0.7181666666666667,0.204,0.22275,0.07233333333333333,0.7963333333333332,0.13133333333333333,0.5658166666666666,0.36125,0.32
33,2019-05-23,-0.026318642445412155,-0.027839175277722505,-0.025965518564358248,-0.01706967889317368,0.2279468613649045,aapl,0.75,0.16920000076293945,0.06518743585983573,-3397.7724351295133,-3088.1746191609477,-2517.8232925387256,0.4260017402298288,-0.6782144653844787,0.3949498692428845,-2831.149656887314,-2743.6308698195635,0.16240000000000002,0.8375999999999999,0.0,-0.25226,0.0612,0.8847999999999999,0.054200000000000005,0.03992000000000001,0.3429166666666666,0.28
34,2019-05-24,0.0022246601206632466,0.00886233611950904,0.004555410661466697,-0.0038407366083277328,-0.35081043643939036,aapl,1.0,0.15850000381469728,0.013824438987248881,-75412.44184742538,-13714.856705284297,-11044.363932141612,0.4221274209840775,-0.5766445445428099,0.3459472129060903,-12541.999424679147,-12200.593895105612,0.0,0.8705,0.1295,0.27115,0.0815,0.863,0.0555,-0.7013,0.34875,0.27
35,2019-05-28,-0.00710321199208741,-0.008509954194311442,-0.0039748710921884145,-0.004134553506045635,0.17851796564999778,aapl,0.25,0.175,0.028364626234598997,-70786.16430571479,-12712.113372483718,-10136.572781864805,0.4179110961780597,-0.5399761678358938,0.35666714252277687,-11611.615793914794,-11337.44062492204,0.07333333333333333,0.7966666666666667,0.13,0.07690000000000001,0.04033333333333333,0.8863333333333333,0.07366666666666667,0.6608666666666666,0.43375,0.23
36,2019-05-29,-0.013972725383326723,-0.006866328476218153,-0.010735785637646877,-0.004769156844297018,0.019070995627625376,aapl,0.5,0.17899999618530274,0.05554742182092576,-56685.382605706116,-11010.628623640867,-8682.499083865689,0.4130089431923065,-0.5191840847060896,0.38562442794299623,-10030.566898534831,-9830.714743807415,0.0,0.9163333333333333,0.08366666666666667,0.25723333333333337,0.04633333333333333,0.8716666666666667,0.082,0.7949666666666667,0.4495833333333333,0.25
37,2019-05-30,0.008672479283395651,-0.0006691406294533353,0.0038068077780983867,0.005186423934916862,-0.255003300422735,aapl,0.75,0.17299999237060548,0.055688047303218205,-49027.38476800246,10018.44869652067,7942.508657397048,0.4206181836784687,-0.4575398148899376,0.38562442794299623,9191.9148705381,9042.497156949055,0.08466666666666667,0.8713333333333333,0.044000000000000004,-0.11333333333333334,0.07966666666666666,0.8456666666666667,0.075,0.10776666666666668,0.4404166666666665,0.24
38,2019-05-31,-0.00966564344029408,-0.006918430307056411,-0.00950921318386333,-0.018115334289128593,0.2745353089771143,aapl,1.0,0.18709999084472656,0.0710460191232855,-4234.848643764469,-2838.7013941734317,-2258.7011473942866,0.40170497365021546,-0.46538548347501413,0.41221579152207005,-2619.3985483356755,-2589.1425627803264,0.2225,0.73,0.0475,-0.2702,0.0485,0.89725,0.0545,-0.0011750000000000094,0.4375,0.24
39,2019-06-04,-0.004482740199087232,0.01033763852522207,-0.0026858746554041524,0.026103723175067817,0.1451138162079013,aapl,0.25,0.16969999313354492,0.05310143892316465,-2028.1227324971883,1905.1989270204642,1570.8792993284646,0.44302045608684304,-0.35281083960849485,0.40968475462039594,1801.0082856047304,1798.1800398776693,0.0,0.8345,0.16549999999999998,0.2732,0.0115,0.8360000000000001,0.152,0.99855,0.5804166666666666,0.28
40,2019-06-06,0.04354764753380613,0.03136295018751678,0.0437198569632824,0.031062198545131814,-0.27259429088090936,aapl,0.75,0.1593000030517578,0.035693295893128085,-1111.3851548288008,1556.9075448348212,1335.654944794143,0.48334957568323994,-0.17692319481477162,0.22527635961970915,1501.6535943630602,1512.3571400811259,0.10766666666666667,0.7053333333333334,0.18700000000000003,0.049699999999999966,0.073,0.8173333333333334,0.11,-0.07736666666666665,0.4741666666666665,0.29
41,2019-06-07,0.018734939051106236,0.03477649703882246,0.019873788071790077,0.026616958066999485,0.36215889870950835,aapl,1.0,0.16299999237060547,0.03415517460949578,-1169.3303550903754,1796.423446590953,1570.2357416928944,0.5159479145350034,-0.03999057047428744,0.04728818244364455,1748.0588089304374,1766.3286559791954,0.159,0.483,0.359,0.4404,0.053,0.859,0.088,0.8885,0.4429166666666665,0.32
42,2019-06-10,0.028416724078363487,0.017976224370350513,0.03149050282706911,0.012779386966312867,-0.1454647964437955,aapl,0.0,0.15939999580383302,0.12111770276146423,-3555.101186709731,3719.498416949783,3283.8097175762273,0.5310355739085653,0.07609426408441321,0.03302643588727542,3633.9034435883973,3681.9569598875382,0.088,0.7795,0.1325,0.03715,0.07100000000000001,0.8525,0.0775,0.02174999999999999,0.47125,0.37
43,2019-06-11,0.015901168294557344,0.003224675736080096,0.01033300822869343,0.011579429922643936,0.027153911574354872,aapl,0.25,0.15989999771118163,0.040970085207813416,-2508.888151294683,4136.954551798043,3611.249321996223,0.5445134241139321,0.1349695921761995,0.047288380947401114,4004.146537199447,4066.814738100373,0.191,0.809,0.0,-0.1531,0.061,0.873,0.065,0.7998,0.4645833333333333,0.36
44,2019-06-12,-0.004670038280093491,-0.0001530549964126049,-0.001084745388669539,-0.0031823643647095334,-0.3222712741665398,aapl,0.5,0.1590999984741211,0.052369322900363044,-15138.438547251273,-15125.84734690585,-13109.360222498051,0.5400496686021118,0.13654161931749004,0.041813093438582236,-14554.992959864921,-14806.419314679782,0.08825,0.80525,0.1065,-0.027550000000000005,0.0665,0.81725,0.1165,0.8246,0.4708333333333334,0.34
45,2019-06-13,0.00386697608559472,0.004184273410837935,0.0010859233390039247,-0.00020609915011471358,0.18744110621699206,aapl,0.75,0.15819999694824222,0.07679124531920364,-209573.60518017772,-234250.30356046776,-202110.21282389428,0.5397541715968347,0.17540374754826085,0.06227547067913233,-224128.6028510789,-228789.49143676792,0.0,1.0,0.0,0.0,0.04,0.856,0.104,0.996,0.45875,0.39
46,2019-06-14,-0.016178705422998818,-0.016260973918472477,-0.01704546977128374,-0.007262305407530034,-0.134401557583531,aapl,1.0,0.15279999732971192,0.036504261737756866,1458.022201268039,-6662.00718563583,-5730.536408341168,0.5292012600675075,0.11839362325591747,0.027104543196525378,-6343.133155078446,-6495.85473677977,0.18975,0.73325,0.077,-0.18467499999999998,0.07775,0.80475,0.11775000000000001,0.33892500000000003,0.455,0.38
47,2019-06-17,0.007047720298713589,0.007076865550352807,0.009826563779291586,0.005966520711673695,-0.2181275484369587,aapl,0.0,0.15350000381469728,0.03416886606806641,4652.53989629774,8139.424807006777,6964.47884763496,0.5368415578795158,0.20403083264133823,0.009867199601639676,7697.469901803976,7906.290238250483,0.0,1.0,0.0,0.0,0.053500000000000006,0.8514999999999999,0.095,0.5568,0.4529166666666666,0.4
48,2019-06-18,0.016329752488037252,0.02733887150551939,0.01581937125403554,0.0235183537902226,0.8099951598939268,aapl,0.25,0.15149999618530272,0.07833409309517783,582.1888661753779,2085.722184113272,1762.0192429170177,0.5657489194212943,0.39095584881046536,0.13879014482815558,1949.6279428235414,2007.2033610634473,0.19474999999999998,0.6,0.20525000000000002,-0.07129999999999999,0.05425,0.85475,0.091,0.5794,0.4533333333333333,0.44
49,2019-06-19,0.018515631560919177,-0.0020469739730561987,0.010757598342817865,-0.0029223966457037065,-0.20439154834092876,aapl,0.5,0.14329999923706058,0.02479561246608244,50300.29402407233,-16912.48903609098,-14146.79138695129,0.5611410302169626,0.42193512306338343,0.1387901448281557,-15678.153640568946,-16166.933609137923,0.0,0.9386666666666666,0.06133333333333333,0.06743333333333333,0.058,0.8290000000000001,0.11299999999999999,0.4346666666666667,0.4429166666666665,0.42
50,2019-06-20,0.0034555411994963148,0.003652169850441256,0.0036490863595968204,0.008035573548810016,0.01845276980903421,aapl,0.75,0.1475,0.04017928956182713,8361.649279176589,6205.542338414615,5140.820877477361,0.5710496967260134,0.47507634267876475,0.15598926909037245,5699.174465436294,5886.404000754434,0.292,0.708,0.0,-0.3182,0.065,0.856,0.08,0.8903,0.4466666666666665,0.45
51,2019-06-21,-0.00783546490836362,0.0011963785077206968,0.0006059441394088427,-0.003409388932599011,1.2218369433857021,aapl,1.0,0.15399999618530272,0.03147556382198129,52217.02439421766,-14725.26819444755,-12153.76295490307,0.565401549496634,0.47153063487059005,0.16187190946466998,-13429.567649430464,-13886.79947445206,0.247,0.753,0.0,-0.3182,0.132,0.759,0.109,-0.702,0.4508333333333333,0.52
52,2019-06-24,-0.001307896185279822,-0.003435411602878524,0.00010095520099495658,-0.001005993016012785,-0.6188248683070924,aapl,0.0,0.15260000228881837,0.043804981176352564,640985.3652718861,-50170.616536243404,-41400.16237582983,0.5637054831783128,0.4503509937445185,0.16187190946466998,-45525.17321996037,-47106.234141252164,0.0,0.94425,0.05575,0.07955,0.03725,0.87725,0.08574999999999999,0.499475,0.4445833333333333,0.5
53,2019-06-25,-0.0005540476179679565,-0.0044964485352066985,-0.014533001510941168,-0.015157680962121778,0.15641259247876005,aapl,0.25,0.16280000686645507,0.04083407255364274,2678.5000115293938,-3336.132499920153,-2769.1989724360515,0.5385498263553177,0.3356252719882764,0.0605177222103827,-3026.7242840638414,-3128.074880459962,0.0,1.0,0.0,0.0,0.045000000000000005,0.863,0.09166666666666667,0.6692333333333332,0.4433333333333333,0.44
54,2019-06-26,-0.003326051643809058,0.008682179233266973,0.010548481172635071,0.021629203333537017,0.237167956792262,aapl,0.5,0.16209999084472657,0.0593704512123963,1420.7086276935097,2345.687032098324,1958.203524248068,0.5666628188464481,0.40493582461184735,0.11035121922433357,2125.308427693798,2193.892917439988,0.0,1.0,0.0,0.0,0.04,0.901,0.059,0.7506,0.4408333333333333,0.48
55,2019-06-27,0.012742018300207825,0.002885724738558748,0.011249055748894454,-0.0003004684020698756,-0.19824685911575712,aapl,0.75,0.15819999694824222,0.04857724141323273,7692347.219672189,-169231.38666687947,-142325.06398264808,0.5661564190317813,0.4081852707861573,0.12694774595432173,-153228.9750741716,-158014.76700179913,0.1045,0.7645,0.1315,-0.05794999999999999,0.014499999999999999,0.8505,0.135,0.9974000000000001,0.4345833333333334,0.47
56,2019-06-28,-0.008038347717409522,-0.0102694212879062,-0.012627169313908837,-0.009111859968444436,0.4885668215333234,aapl,1.0,0.15079999923706056,0.06359039093319382,8124.083327695581,-5562.532009147635,-4772.3960659434315,0.5507215874213661,0.31349570199183113,0.037090922215111295,-5059.804644609179,-5212.1019913609725,0.0,1.0,0.0,0.0,0.022,0.93,0.048,0.7506,0.4483333333333333,0.5
57,2019-07-01,0.022599182900570947,0.025012558862977707,0.018269428007981148,0.0183408241099714,-0.12399632279673167,aapl,0.0,0.140600004196167,0.046010808738199266,2145.8652649083288,2745.288958787285,2426.764860419419,0.5746477938875896,0.41747249854047197,0.17613891276437296,2519.314620396031,2590.8774446017455,0.0,1.0,0.0,0.0,0.02,0.916,0.064,0.9001,0.43,0.55
58,2019-07-02,-0.008662669305004478,-0.00665069477147151,0.003538533443631753,0.005854569142277777,-0.3785931824019374,aapl,0.25,0.1293000030517578,0.027898153836598428,22571.53609817831,8579.804787868181,7719.111886282123,0.5821310549409229,0.39591269437047755,0.17613891276437282,7919.634505772434,8121.042224197803,0.0438,0.7605999999999999,0.1956,0.23878,0.038,0.8478,0.1146,0.8606,0.4216666666666666,0.62
59,2019-07-03,0.009284519553083737,0.006449059848885996,0.006605094492566854,0.008286897224814904,-0.3290897066465114,aapl,0.5,0.12569999694824222,0.02392530843818564,12204.966272841819,6057.282066359618,5522.05442906307,0.5926853137305299,0.4128145751842228,0.2103457761526274,5612.583748996885,5739.886866734289,0.03075,0.873,0.09625,0.123475,0.05075,0.8405,0.109,0.956275,0.4254166666666665,0.62
60,2019-07-05,0.00034438864934638325,0.0031304998141539198,0.001036022756666588,-0.0008805408278246274,0.5195828199260693,aapl,1.0,0.13279999732971193,0.028523706743881938,1129313.7058729015,-56959.96925576346,-52541.62336722053,0.5910308292320258,0.39721926719666306,0.22710494818130209,-53018.96982967222,-54044.28612306679,0.0,0.805,0.19499999999999998,0.2995333333333333,0.035333333333333335,0.864,0.10066666666666667,0.9833666666666666,0.4195833333333333,0.61
61,2019-07-08,-0.012490821090159643,-0.017944255420876853,-0.022129080184525196,-0.02061391952450975,0.4675856476788973,aapl,0.0,0.13960000038146972,0.04022541212631993,1913.349633154105,-2430.0580977569953,-2259.077096593557,0.5536357533948336,0.25665260944632756,0.05861192903707676,-2272.78296408904,-2308.5803878012625,0.0,1.0,0.0,0.0,0.0,0.914,0.086,0.9604,0.4529166666666666,0.59
62,2019-07-09,-0.008017532144443118,0.0005461798097576853,0.002015996618625948,0.0060991308662308175,-0.18787936192212673,aapl,0.25,0.1409000015258789,0.028317970744495487,20927.913244406118,8216.173874094606,7666.869861684436,0.5619441708009416,0.2646255534393108,0.06198498378418351,7711.278607223014,7804.6049340013415,0.0715,0.9285,0.0,-0.064,0.039,0.8275,0.1335,0.97505,0.45625,0.56
63,2019-07-10,0.01330325901542051,0.011016829344550727,0.01383230236794053,0.009888867835686543,-0.13027991058411892,aapl,0.5,0.13029999732971193,0.026006874235506083,7989.668775325847,5079.775389910205,4737.143620277578,0.5752845929675959,0.3349338658368575,0.12929037586698,4776.627086621547,4815.732313047635,0.0,0.897,0.103,0.14985,0.043500000000000004,0.871,0.08574999999999999,0.428475,0.4516666666666665,0.58
